G_resp_600_5_T_PREM_fd_partial_X_resid,G_resp_600_5_T_PREC_fd_partial_X_resid,G_resp_600_5_ST_PREM_fd_partial_X_resid,G_resp_600_5_ST_PREC_fd_partial_X_resid,G_resp_600_5_CP_fd_partial_X_resid,G_resp_600_5_T_PREM_log_fc_partial_X_resid,G_resp_600_5_T_PREC_log_fc_partial_X_resid,G_resp_600_5_ST_PREM_log_fc_partial_X_resid,G_resp_600_5_ST_PREC_log_fc_partial_X_resid,G_resp_600_5_CP_log_fc_partial_X_resid,G_resp_600_5_T_PREM_fdc_partial_X_resid,G_resp_600_5_T_PREC_fdc_partial_X_resid,G_resp_600_5_ST_PREM_fdc_partial_X_resid,G_resp_600_5_ST_PREC_fdc_partial_X_resid,G_resp_600_5_CP_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREM_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREC_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREM_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREC_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_CP_fd_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREM_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREC_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREM_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREC_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_CP_log_fc_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREM_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_T_PREC_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREM_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_ST_PREC_fdc_partial_X_resid,entropy_diff_norm_q_avg_600_5_CP_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREM_fd_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREC_fd_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREM_fd_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREC_fd_partial_X_resid,binary_or_ternary_introduced_600_5_CP_fd_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREM_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREC_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREM_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREC_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_CP_log_fc_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREM_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_T_PREC_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREM_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_ST_PREC_fdc_partial_X_resid,binary_or_ternary_introduced_600_5_CP_fdc_partial_X_resid,isochrony_introduced_600_5_T_PREM_fd_partial_X_resid,isochrony_introduced_600_5_T_PREC_fd_partial_X_resid,isochrony_introduced_600_5_ST_PREM_fd_partial_X_resid,isochrony_introduced_600_5_ST_PREC_fd_partial_X_resid,isochrony_introduced_600_5_CP_fd_partial_X_resid,isochrony_introduced_600_5_T_PREM_log_fc_partial_X_resid,isochrony_introduced_600_5_T_PREC_log_fc_partial_X_resid,isochrony_introduced_600_5_ST_PREM_log_fc_partial_X_resid,isochrony_introduced_600_5_ST_PREC_log_fc_partial_X_resid,isochrony_introduced_600_5_CP_log_fc_partial_X_resid,isochrony_introduced_600_5_T_PREM_fdc_partial_X_resid,isochrony_introduced_600_5_T_PREC_fdc_partial_X_resid,isochrony_introduced_600_5_ST_PREM_fdc_partial_X_resid,isochrony_introduced_600_5_ST_PREC_fdc_partial_X_resid,isochrony_introduced_600_5_CP_fdc_partial_X_resid
-0.023368019940888628,-0.02336801994088866,-0.02336801994088878,-0.023368019940888635,-0.023368019940888655,-0.022851375028476624,-0.02285137502847597,-0.022851375028476208,-0.02285137502847652,-0.022851375028476385,-0.022851375028475247,-0.02285137502847301,-0.022851375028476735,-0.02285137502849375,-0.022851375028482085,0.0433060373035466,0.043306037303546194,0.04330603730354657,0.04330603730354629,0.04330603730354664,0.04071670309462634,0.040716703094624995,0.040716703094623906,0.040716703094621574,0.04071670309462279,0.04071670309462288,0.04071670309462073,0.04071670309462255,0.040716703094626154,0.04071670309461069,2.778171306577385,2.7781713065773785,2.7781713065773883,2.778171306577381,2.7781713065773843,2.7477237663033596,2.7477237663034124,2.7477237663033924,2.747723766303396,2.747723766303412,2.7477237663034395,2.7477237663033875,2.7477237663034346,2.7477237663036167,2.7477237663037792,-2.0884980799845607,-2.0884980799845474,-2.0884980799845647,-2.0884980799845474,-2.088498079984559,-2.1200959001187623,-2.1200959001187916,-2.1200959001187547,-2.120095900118791,-2.1200959001187614,-2.1200959001188138,-2.1200959001186974,-2.120095900118771,-2.120095900119323,-2.1200959001188826
-0.029765106080513578,-0.029765106080513623,-0.02976510608051373,-0.029765106080513578,-0.029765106080513606,-0.028476209647448774,-0.02847620964744798,-0.028476209647448358,-0.028476209647448677,-0.028476209647448517,-0.028476209647447376,-0.028476209647445096,-0.028476209647448885,-0.02847620964746611,-0.02847620964745433,0.004290872145169098,0.004290872145168755,0.004290872145169091,0.0042908721451688035,0.004290872145169155,-0.002168852020719295,-0.002168852020720792,-0.0021688520207220653,-0.0021688520207242407,-0.002168852020722722,-0.0021688520207227887,-0.0021688520207250065,-0.0021688520207231833,-0.0021688520207194984,-0.002168852020735027,-1.8272606118690469,-1.8272606118690524,-1.8272606118690433,-1.8272606118690506,-1.827260611869047,-1.9032194089304728,-1.9032194089304215,-1.9032194089304426,-1.9032194089304373,-1.9032194089304222,-1.9032194089303924,-1.9032194089304464,-1.9032194089303989,-1.9032194089302183,-1.903219408930056,0.9999315805193081,0.9999315805193194,0.9999315805193036,0.9999315805193207,0.9999315805193085,0.9211031304849335,0.9211031304849066,0.9211031304849412,0.9211031304849016,0.9211031304849318,0.9211031304848823,0.9211031304849977,0.9211031304849255,0.921103130484368,0.9211031304848131
-0.03223314468426408,-0.03223314468426412,-0.03223314468426424,-0.0322331446842641,-0.03223314468426413,-0.0319431868659181,-0.031943186865917114,-0.03194318686591772,-0.03194318686591785,-0.031943186865917864,-0.03194318686591676,-0.031943186865914526,-0.031943186865918245,-0.031943186865935176,-0.03194318686592369,-0.07044567127105593,-0.07044567127105626,-0.07044567127105596,-0.07044567127105626,-0.07044567127105586,-0.07189888929401383,-0.0718988892940153,-0.07189888929401646,-0.07189888929401887,-0.07189888929401755,-0.07189888929401746,-0.07189888929401948,-0.07189888929401794,-0.07189888929401428,-0.07189888929402967,-3.5052909634417686,-3.505290963441775,-3.5052909634417664,-3.505290963441774,-3.505290963441769,-3.5223791068450594,-3.5223791068450048,-3.522379106845028,-3.5223791068450216,-3.5223791068450074,-3.522379106844978,-3.522379106845033,-3.52237910684498,-3.522379106844802,-3.522379106844637,1.8845743727533506,1.8845743727533617,1.8845743727533462,1.8845743727533648,1.8845743727533506,1.8668406551254526,1.8668406551254204,1.8668406551254608,1.866840655125424,1.8668406551254535,1.8668406551254006,1.866840655125516,1.8668406551254453,1.86684065512489,1.866840655125332
-0.004406623869139728,-0.004406623869139767,-0.004406623869139893,-0.004406623869139779,-0.004406623869139815,-0.003937757202343659,-0.003937757202342594,-0.003937757202343207,-0.003937757202343421,-0.0039377572023433245,-0.0039377572023422186,-0.00393775720233991,-0.003937757202343755,-0.0039377572023608426,-0.00393775720234922,0.11919817678785152,0.11919817678785116,0.11919817678785145,0.11919817678785118,0.11919817678785159,0.11684829881442979,0.11684829881442811,0.11684829881442689,0.11684829881442466,0.11684829881442606,0.11684829881442593,0.11684829881442378,0.1168482988144255,0.11684829881442918,0.11684829881441372,0.4677958693406749,0.4677958693406703,0.46779586934067796,0.46779586934067074,0.4677958693406745,0.44016405418589194,0.4401640541859486,0.44016405418592214,0.44016405418593135,0.440164054185945,0.44016405418597226,0.44016405418592003,0.4401640541859656,0.4401640541861488,0.4401640541863148,-1.6506172700696646,-1.6506172700696526,-1.650617270069669,-1.6506172700696498,-1.650617270069664,-1.6792929895985416,-1.6792929895985718,-1.6792929895985322,-1.6792929895985753,-1.6792929895985464,-1.6792929895985929,-1.6792929895984756,-1.6792929895985487,-1.679292989599106,-1.6792929895986621
0.024615521477986214,0.024615521477986176,0.024615521477986065,0.024615521477986207,0.024615521477986183,0.025467621704322627,0.02546762170432341,0.02546762170432311,0.02546762170432293,0.025467621704322936,0.02546762170432407,0.02546762170432645,0.02546762170432257,0.02546762170430548,0.02546762170431716,-0.012306415221320895,-0.012306415221321244,-0.012306415221320928,-0.012306415221321225,-0.01230641522132086,-0.016576992967226756,-0.01657699296722808,-0.016576992967229313,-0.0165769929672318,-0.01657699296723046,-0.016576992967230315,-0.01657699296723254,-0.016576992967230718,-0.016576992967227026,-0.016576992967242573,-1.2003455358981352,-1.2003455358981414,-1.2003455358981323,-1.2003455358981399,-1.2003455358981365,-1.2505625327862553,-1.2505625327862053,-1.2505625327862255,-1.250562532786221,-1.2505625327862069,-1.250562532786174,-1.25056253278623,-1.2505625327861816,-1.2505625327860002,-1.2505625327858376,3.1463902448017045,3.1463902448017165,3.1463902448017005,3.1463902448017183,3.1463902448017063,3.094276096300004,3.0942760962999714,3.0942760963000118,3.0942760962999767,3.094276096300002,3.0942760962999527,3.0942760963000677,3.0942760962999962,3.09427609629944,3.0942760962998834
-0.0027246753823888213,-0.0027246753823888577,-0.002724675382388984,-0.002724675382388837,-0.002724675382388852,-0.0034817077793559722,-0.003481707779355278,-0.003481707779355525,-0.003481707779355786,-0.0034817077793557003,-0.003481707779354572,-0.0034817077793523696,-0.0034817077793560663,-0.0034817077793729695,-0.0034817077793614483,0.05010046293705658,0.050100462937056195,0.05010046293705657,0.05010046293705628,0.050100462937056625,0.05389457730001125,0.05389457730000955,0.05389457730000859,0.05389457730000637,0.05389457730000745,0.053894577300007566,0.053894577300005485,0.05389457730000727,0.0538945773000109,0.053894577299995465,0.19440129562236952,0.1944012956223634,0.19440129562237304,0.1944012956223657,0.19440129562236858,0.2390156406812999,0.2390156406813524,0.23901564068133124,0.23901564068133646,0.23901564068135098,0.23901564068137748,0.23901564068132683,0.23901564068137712,0.23901564068155445,0.23901564068171294,0.14111661299996614,0.1411166129999788,0.14111661299996142,0.14111661299997924,0.14111661299996725,0.18741644667767343,0.1874164466776409,0.18741644667768126,0.18741644667764312,0.1874164466776727,0.18741644667762206,0.18741644667773727,0.18741644667766605,0.18741644667711532,0.18741644667755392
-0.04081623410313893,-0.040816234103138956,-0.04081623410313908,-0.040816234103138935,-0.04081623410313897,-0.04082537365331622,-0.04082537365331535,-0.04082537365331581,-0.04082537365331599,-0.040825373653316,-0.04082537365331488,-0.04082537365331248,-0.040825373653316364,-0.04082537365333327,-0.04082537365332167,-0.13786400774618843,-0.1378640077461888,-0.13786400774618845,-0.13786400774618873,-0.13786400774618834,-0.1378182019144451,-0.1378182019144464,-0.1378182019144479,-0.13781820191445002,-0.13781820191444866,-0.13781820191444846,-0.13781820191445066,-0.13781820191444902,-0.13781820191444527,-0.1378182019144607,2.710248713702141,2.7102487137021347,2.710248713702144,2.7102487137021365,2.7102487137021405,2.7107873366816366,2.710787336681691,2.7107873366816695,2.710787336681675,2.7107873366816886,2.7107873366817206,2.710787336681665,2.7107873366817143,2.7107873366818915,2.7107873366820554,-0.3396186760077707,-0.3396186760077582,-0.33961867600777507,-0.3396186760077575,-0.3396186760077704,-0.33905970435110044,-0.3390597043511338,-0.33905970435109234,-0.33905970435112903,-0.33905970435109895,-0.33905970435115207,-0.339059704351037,-0.3390597043511077,-0.33905970435166094,-0.3390597043512201
-0.0075640108238890225,-0.007564010823889057,-0.007564010823889182,-0.007564010823889045,-0.007564010823889066,-0.006359985548335567,-0.006359985548334586,-0.0063599855483351736,-0.006359985548335326,-0.006359985548335276,-0.006359985548334177,-0.0063599855483319635,-0.006359985548335711,-0.006359985548352733,-0.0063599855483411055,0.04647373457056658,0.04647373457056618,0.04647373457056657,0.04647373457056625,0.04647373457056662,0.04043936984636735,0.04043936984636575,0.0404393698463644,0.040439369846361956,0.040439369846363496,0.040439369846363565,0.04043936984636139,0.04043936984636304,0.04043936984636667,0.04043936984635123,1.7792121251231965,1.7792121251231898,1.7792121251231998,1.779212125123192,1.7792121251231952,1.708255057343026,1.7082550573430784,1.7082550573430562,1.7082550573430617,1.7082550573430755,1.7082550573431048,1.7082550573430506,1.7082550573431035,1.708255057343281,1.7082550573434458,-0.6267045920155077,-0.6267045920154948,-0.6267045920155122,-0.6267045920154938,-0.626704592015506,-0.700342352070755,-0.7003423520707831,-0.7003423520707466,-0.7003423520707828,-0.7003423520707581,-0.7003423520708065,-0.700342352070691,-0.7003423520707628,-0.700342352071319,-0.7003423520708757
-0.04344649866163873,-0.04344649866163876,-0.043446498661638876,-0.04344649866163874,-0.043446498661638765,-0.04492322031400414,-0.04492322031400353,-0.04492322031400372,-0.04492322031400394,-0.04492322031400383,-0.04492322031400277,-0.044923220314000506,-0.04492322031400428,-0.04492322031402117,-0.044923220314009554,-0.0494069963796984,-0.0494069963796988,-0.04940699637969846,-0.04940699637969871,-0.04940699637969835,-0.042005924967469514,-0.04200592496747096,-0.04200592496747222,-0.042005924967474476,-0.042005924967472956,-0.042005924967472956,-0.042005924967475024,-0.04200592496747344,-0.042005924967469715,-0.04200592496748502,0.1192434770258039,0.11924347702579663,0.11924347702580604,0.11924347702579924,0.11924347702580326,0.20627141614522657,0.20627141614527938,0.20627141614525835,0.206271416145263,0.20627141614527855,0.20627141614530858,0.20627141614525463,0.20627141614530184,0.2062714161454779,0.20627141614564493,-0.26081194499229743,-0.26081194499228433,-0.2608119449923013,-0.260811944992284,-0.26081194499229693,-0.1704961709689952,-0.17049617096902545,-0.1704961709689879,-0.17049617096902436,-0.17049617096899972,-0.1704961709690464,-0.17049617096893382,-0.17049617096900316,-0.1704961709695512,-0.17049617096911426
0.06542992147798622,0.06542992147798618,0.06542992147798606,0.06542992147798621,0.06542992147798618,0.06421413238855037,0.06421413238855127,0.06421413238855087,0.06421413238855074,0.06421413238855071,0.0642141323885518,0.06421413238855413,0.06421413238855031,0.06421413238853342,0.06421413238854506,-0.0894700452213209,-0.08947004522132126,-0.08947004522132093,-0.08947004522132124,-0.08947004522132088,-0.08337672231330355,-0.08337672231330498,-0.0833767223133065,-0.08337672231330844,-0.08337672231330726,-0.08337672231330708,-0.08337672231330916,-0.08337672231330762,-0.08337672231330397,-0.08337672231331922,0.33567211177628387,0.3356721117762774,0.33567211177628653,0.33567211177627904,0.33567211177628253,0.40732245880544216,0.40732245880549356,0.4073224588054724,0.407322458805477,0.4073224588054915,0.4073224588055238,0.407322458805467,0.40732245880551643,0.40732245880569273,0.40732245880585605,-0.7783994634961658,-0.7783994634961542,-0.7783994634961703,-0.7783994634961523,-0.7783994634961647,-0.7040422327441234,-0.7040422327441531,-0.7040422327441156,-0.7040422327441556,-0.7040422327441274,-0.7040422327441749,-0.7040422327440601,-0.7040422327441312,-0.7040422327446796,-0.7040422327442428
-0.01042197210313893,-0.010421972103138959,-0.01042197210313908,-0.010421972103138942,-0.010421972103138973,-0.011017078046346345,-0.011017078046345604,-0.011017078046345864,-0.011017078046346076,-0.01101707804634602,-0.011017078046344908,-0.011017078046342662,-0.0110170780463464,-0.01101707804636327,-0.011017078046351698,-0.05619892874618841,-0.056198928746188814,-0.05619892874618846,-0.05619892874618874,-0.05619892874618837,-0.053216361532884796,-0.053216361532886225,-0.05321636153288763,-0.05321636153288965,-0.053216361532888216,-0.05321636153288821,-0.053216361532890395,-0.0532163615328887,-0.05321636153288508,-0.05321636153290035,-0.3566117514141383,-0.3566117514141448,-0.35661175141413554,-0.3566117514141426,-0.35661175141413853,-0.3215402511676147,-0.32154025116756135,-0.3215402511675841,-0.3215402511675776,-0.32154025116756435,-0.3215402511675352,-0.3215402511675872,-0.3215402511675352,-0.3215402511673619,-0.32154025116719526,0.2185208589922293,0.21852085899224205,0.21852085899222495,0.21852085899224288,0.21852085899222967,0.25491732802248335,0.25491732802244915,0.25491732802249156,0.2549173280224555,0.25491732802248007,0.25491732802243217,0.25491732802254513,0.2549173280224751,0.2549173280219261,0.2549173280223638
-0.02454886766163873,-0.02454886766163876,-0.024548867661638878,-0.02454886766163874,-0.024548867661638767,-0.02319273680678628,-0.023192736806785387,-0.023192736806785855,-0.023192736806786116,-0.023192736806786025,-0.023192736806784887,-0.02319273680678255,-0.023192736806786376,-0.02319273680680356,-0.02319273680679179,0.2017204116203016,0.2017204116203012,0.20172041162030155,0.20172041162030127,0.20172041162030166,0.19492372025669316,0.19492372025669158,0.19492372025669033,0.19492372025668792,0.1949237202566895,0.1949237202566896,0.19492372025668733,0.19492372025668903,0.19492372025669277,0.19492372025667726,2.476788522070848,2.476788522070841,2.4767885220708505,2.4767885220708434,2.4767885220708474,2.396867385081175,2.3968673850812277,2.396867385081207,2.3968673850812117,2.3968673850812254,2.396867385081259,2.3968673850812032,2.396867385081256,2.3968673850814324,2.396867385081599,-1.3369790219922972,-1.3369790219922841,-1.3369790219923012,-1.336979021992284,-1.336979021992297,-1.419919505486082,-1.4199195054861111,-1.419919505486074,-1.4199195054861127,-1.4199195054860825,-1.419919505486133,-1.4199195054860176,-1.4199195054860898,-1.419919505486648,-1.419919505486203
0.028761778477986215,0.028761778477986177,0.028761778477986062,0.02876177847798621,0.028761778477986184,0.028093428329149146,0.028093428329149902,0.028093428329149572,0.028093428329149243,0.028093428329149385,0.028093428329150554,0.0280934283291529,0.028093428329149028,0.02809342832913217,0.028093428329143674,0.07642241677867911,0.07642241677867875,0.07642241677867907,0.0764224167786788,0.07642241677867916,0.07977207117833875,0.07977207117833705,0.07977207117833565,0.07977207117833368,0.07977207117833501,0.07977207117833508,0.07977207117833293,0.07977207117833468,0.07977207117833819,0.0797720711783229,2.645103636324088,2.6451036363240816,2.645103636324091,2.6451036363240834,2.645103636324087,2.6844916523189863,2.684491652319038,2.6844916523190165,2.6844916523190214,2.6844916523190356,2.6844916523190636,2.684491652319011,2.6844916523190605,2.6844916523192373,2.6844916523194016,-3.046735778496166,-3.046735778496154,-3.0467357784961706,-3.046735778496152,-3.046735778496165,-3.005859719752051,-3.0058597197520815,-3.0058597197520434,-3.005859719752078,-3.0058597197520505,-3.0058597197521024,-3.0058597197519883,-3.0058597197520585,-3.005859719752609,-3.005859719752171
-0.0058595571031389284,-0.005859557103138957,-0.005859557103139081,-0.005859557103138941,-0.005859557103138974,-0.008083015225190034,-0.008083015225189196,-0.008083015225189538,-0.008083015225189845,-0.008083015225189723,-0.008083015225188579,-0.008083015225186355,-0.008083015225190112,-0.008083015225206961,-0.008083015225195403,-0.1828411277461884,-0.18284112774618883,-0.1828411277461885,-0.18284112774618874,-0.18284112774618838,-0.1716975433631464,-0.17169754336314796,-0.17169754336314938,-0.17169754336315174,-0.1716975433631501,-0.17169754336315013,-0.17169754336315213,-0.1716975433631506,-0.17169754336314688,-0.17169754336316212,-0.8887047746699523,-0.8887047746699587,-0.8887047746699493,-0.8887047746699565,-0.8887047746699526,-0.7576692624794502,-0.7576692624793961,-0.7576692624794189,-0.7576692624794129,-0.7576692624793996,-0.7576692624793727,-0.7576692624794217,-0.7576692624793723,-0.7576692624791986,-0.7576692624790364,1.9375906259922289,1.9375906259922415,1.9375906259922244,1.9375906259922422,1.937590625992229,2.073576538421822,2.0735765384217903,2.07357653842183,2.0735765384217952,2.073576538421824,2.073576538421771,2.073576538421883,2.073576538421814,2.0735765384212703,2.073576538421704
