"pp_id","stim_id","length","int_tempo","stim_onsets","resp_ITIs"
31,36,5,600,"[0.0, 386.64921465968587, 938.2198952879581, 1529.0575916230368, 1981.1518324607332]","[292.4999999999999, 566.5909090909092, 601.3636363636365, 576.8181818181815, 276.1363636363635]"
31,93,4,600,"[0.0, 563.2867132867133, 1196.5034965034965, 1822.7272727272727]","[533.8636363636363, 666.8181818181819, 550.2272727272727, 664.772727272727]"
31,136,4,600,"[0.0, 790.5594405594406, 1455.2447552447554, 1812.2377622377624]","[713.8636363636363, 773.1818181818182, 370.227272727273, 625.9090909090905]"
31,143,5,400,"[0.0, 629.0575916230366, 1004.1884816753926, 1256.2827225130889, 1414.13612565445]","[646.3636363636363, 267.9545454545455, 623.8636363636363]"
31,149,4,600,"[0.0, 570.2797202797203, 979.7202797202798, 1494.055944055944]","[632.0454545454546, 331.36363636363626, 666.818181818182, 531.8181818181815]"
32,11,5,400,"[0.0, 170.94240837696336, 705.7591623036649, 1313.874345549738, 1712.565445026178]","[186.13636363636363, 443.8636363636365, 793.6363636363637, 411.1363636363635, 807.9545454545455]"
32,21,5,400,"[0.0, 173.56020942408378, 650.7853403141362, 960.4712041884817, 1115.7068062827225]","[180.0000000000001, 378.40909090909076, 382.5]"
32,60,5,400,"[0.0, 508.6387434554974, 983.2460732984293, 1604.4502617801047, 2220.418848167539]","[456.13636363636374, 630.0, 572.7272727272727]"
32,68,5,400,"[0.0, 348.9528795811518, 540.8376963350786, 829.5811518324608, 1296.3350785340315]","[462.27272727272714, 546.1363636363637, 495.0]"
32,74,5,400,"[0.0, 396.0732984293194, 548.6910994764398, 874.0837696335079, 1102.6178010471206]","[476.59090909090924, 488.86363636363626, 433.6363636363635]"
32,89,5,600,"[0.0, 679.8429319371728, 1521.9895287958116, 2256.806282722513, 2669.633507853403]","[740.4545454545454, 1047.2727272727275, 458.181818181818]"
32,93,4,600,"[0.0, 745.1048951048951, 1518.1818181818182, 2112.9370629370633]","[805.909090909091, 914.3181818181818, 527.7272727272725, 769.0909090909095]"
32,124,4,600,"[0.0, 643.7062937062938, 1151.048951048951, 1938.1118881118882]","[852.9545454545455, 409.090909090909, 701.590909090909, 726.136363636364]"
32,134,4,600,"[0.0, 836.013986013986, 1640.5594405594406, 2329.72027972028]","[912.2727272727273, 789.5454545454547, 679.090909090909, 803.8636363636365]"
32,146,4,400,"[0.0, 181.46853146853147, 607.6923076923076, 932.5174825174824]","[]"
33,1,4,400,"[0.0, 443.7062937062937, 618.1818181818182, 1002.4475524475525]","[]"
33,4,4,600,"[0.0, 776.5734265734266, 1493.7062937062938, 2130.4195804195806]","[713.8636363636363, 728.181818181818, 654.545454545455, 789.5454545454545]"
33,6,4,600,"[0.0, 374.4755244755245, 1018.1818181818182, 1728.3216783216785]","[527.7272727272726, 312.9545454545455, 580.909090909091, 681.1363636363635]"
33,7,4,400,"[0.0, 492.65734265734267, 1121.6783216783217, 1519.93006993007]","[402.9545454545455, 660.681818181818, 564.545454545455, 380.45454545454504]"
33,11,4,400,"[0.0, 188.46153846153845, 772.027972027972, 1030.4195804195806]","[636.1363636363636, 255.68181818181824]"
33,15,5,400,"[0.0, 210.20942408376965, 580.1047120418848, 834.8167539267015, 1207.329842931937]","[159.5454545454545, 407.0454545454545, 593.1818181818182]"
33,17,5,400,"[0.0, 613.3507853403141, 1124.607329842932, 1675.1308900523559, 1874.869109947644]","[544.0909090909091, 830.4545454545455, 216.81818181818198]"
33,25,5,400,"[0.0, 280.89005235602093, 470.1570680628272, 1018.0628272251308, 1401.047120418848]","[402.9545454545454, 175.909090909091, 419.31818181818176, 650.4545454545455, 345.681818181818]"
33,27,4,400,"[0.0, 167.4825174825175, 712.5874125874127, 1282.1678321678323]","[568.6363636363637, 523.6363636363635]"
33,42,5,600,"[0.0, 368.32460732984293, 940.8376963350785, 1437.4345549738218, 2177.486910994764]","[587.0454545454545, 194.31818181818198, 464.31818181818176, 805.909090909091, 580.909090909091]"
33,62,4,400,"[0.0, 377.27272727272725, 660.1398601398602, 1261.188811188811]","[480.68181818181824, 278.181818181818, 427.5, 482.727272727273]"
33,68,4,400,"[0.0, 566.0839160839162, 887.4125874125875, 1100.3496503496503]","[580.909090909091, 472.5, 212.72727272727275, 392.72727272727275]"
33,72,5,400,"[0.0, 309.6858638743455, 483.2460732984293, 970.9424083769633, 1223.0366492146595]","[456.1363636363636, 173.8636363636365, 402.9545454545455, 599.3181818181818, 345.681818181818]"
33,74,5,400,"[0.0, 362.0418848167539, 661.2565445026178, 1217.0157068062827, 1720.4188481675392]","[333.4090909090909, 296.59090909090924, 499.090909090909, 529.7727272727273, 327.2727272727275]"
33,95,4,600,"[0.0, 454.8951048951049, 888.8111888111889, 1483.5664335664337]","[540.0, 619.7727272727273]"
33,97,5,400,"[0.0, 636.9109947643979, 993.7172774869109, 1465.7068062827225, 1623.5602094240837]","[675.0, 902.0454545454545, 368.181818181818, 220.909090909091, 660.6818181818185]"
33,101,4,400,"[0.0, 338.8111888111888, 726.5734265734266, 970.979020979021]","[591.1363636363637, 225.0, 433.6363636363635, 501.13636363636374]"
33,103,5,400,"[0.0, 194.5026178010471, 433.5078534031413, 756.282722513089, 961.2565445026178]","[204.5454545454545, 186.13636363636363, 374.31818181818176, 186.13636363636374, 304.77272727272725]"
33,107,4,400,"[0.0, 615.0349650349651, 768.5314685314686, 1205.2447552447552]","[533.8636363636364, 771.1363636363637]"
33,108,4,600,"[0.0, 832.5174825174826, 1507.6923076923076, 2001.048951048951]","[877.5, 801.8181818181818, 402.9545454545455, 515.4545454545455]"
33,114,4,600,"[0.0, 836.013986013986, 1308.3916083916083, 1773.7762237762236]","[1435.909090909091, 589.090909090909, 603.409090909091, 292.5]"
33,115,5,400,"[0.0, 228.53403141361258, 430.890052356021, 915.9685863874346, 1212.5654450261782]","[163.63636363636363, 157.5000000000001, 390.681818181818, 828.4090909090912, 333.40909090909054]"
33,117,5,400,"[0.0, 312.30366492146595, 601.0471204188482, 868.848167539267, 1453.4031413612565]","[288.409090909091, 531.8181818181818, 570.6818181818182]"
33,121,5,400,"[0.0, 437.95811518324604, 1048.6910994764398, 1340.0523560209424, 1660.2094240837696]","[556.3636363636364, 994.0909090909092, 349.772727272727]"
33,129,5,400,"[0.0, 608.1151832460732, 1006.8062827225131, 1347.9057591623036, 1675.916230366492]","[632.0454545454546, 859.090909090909, 343.6363636363635, 382.5, 331.3636363636365]"
33,140,5,600,"[0.0, 365.70680628272254, 1108.3769633507852, 1950.523560209424, 2617.2774869109944]","[257.72727272727263, 452.0454545454546, 597.2727272727273, 865.2272727272725, 540.0]"
33,142,5,600,"[0.0, 386.64921465968587, 940.8376963350786, 1568.324607329843, 2347.6439790575914]","[225.0, 564.5454545454545, 582.9545454545457, 789.5454545454545, 409.090909090909]"
33,145,5,600,"[0.0, 509.6858638743455, 1160.7329842931936, 1953.1413612565443, 2415.7068062827225]","[272.04545454545473, 540.0, 738.4090909090908, 642.2727272727275, 713.863636363636]"
33,146,5,400,"[0.0, 231.15183246073298, 412.565445026178, 675.130890052356, 1005.7591623036649]","[157.5, 182.0454545454545, 300.68181818181824, 372.2727272727275, 347.7272727272725]"
33,147,5,600,"[0.0, 457.32984293193715, 891.0994764397906, 1421.7277486910994, 2067.5392670157066]","[304.77272727272737, 431.590909090909, 482.72727272727275, 677.0454545454547, 308.86363636363603]"
33,151,5,600,"[0.0, 418.0628272251309, 969.6335078534032, 1437.434554973822, 2091.0994764397906]","[339.5454545454546, 505.22727272727275, 554.3181818181815, 407.04545454545496, 337.5]"
33,152,4,400,"[0.0, 366.7832167832168, 523.7762237762238, 726.2237762237762]","[357.9545454545455, 364.090909090909]"
33,159,5,600,"[0.0, 831.6753926701571, 1372.7748691099478, 2131.151832460733, 2481.151832460733]","[570.6818181818181, 996.1363636363635, 355.909090909091]"
33,164,4,400,"[0.0, 359.7902097902098, 862.937062937063, 1439.5104895104896]","[200.45454545454538, 480.68181818181824, 672.9545454545455, 607.5]"
33,165,5,600,"[0.0, 711.2565445026178, 1113.6125654450261, 1584.0314136125653, 2423.5602094240835]","[722.0454545454546, 351.81818181818176, 576.818181818182, 732.272727272727, 1785.6818181818185]"
33,171,4,600,"[0.0, 388.46153846153845, 1168.5314685314684, 1584.9650349650349]","[265.9090909090909, 617.7272727272726, 656.590909090909, 388.63636363636397]"
33,175,4,600,"[0.0, 699.6503496503497, 1161.5384615384614, 1826.2237762237762]","[253.63636363636363, 556.3636363636363, 1139.3181818181818, 400.909090909091]"
33,183,4,600,"[0.0, 412.93706293706293, 1105.5944055944055, 1619.9300699300697]","[290.4545454545454, 533.8636363636365, 591.1363636363635, 317.0454545454545]"
33,185,4,600,"[0.0, 580.7692307692307, 1392.3076923076924, 1990.5594405594406]","[537.9545454545456, 928.6363636363637, 634.090909090909, 1237.5]"
33,187,4,600,"[0.0, 685.6643356643357, 1056.6433566433566, 1675.8741258741259]","[861.1363636363637, 388.6363636363635, 325.22727272727275, 640.227272727273]"
33,188,5,400,"[0.0, 165.7068062827225, 679.5811518324607, 1285.0785340314137, 1662.8272251308902]","[627.9545454545455, 987.9545454545455, 329.318181818182]"
34,1,5,400,"[0.0, 194.5026178010471, 344.5026178010471, 512.82722513089, 911.5183246073298]","[302.72727272727275, 141.13636363636374, 304.77272727272725]"
34,10,5,600,"[0.0, 687.696335078534, 1435.6020942408377, 2209.6858638743456, 2926.1780104712043]","[720.0, 720.0000000000002, 781.363636363636]"
34,11,5,400,"[0.0, 259.9476439790576, 676.9633507853403, 1107.068062827225, 1730.8900523560208]","[292.5, 460.22727272727275, 294.54545454545473, 429.5454545454545, 290.4545454545455, 548.181818181818]"
34,15,5,400,"[0.0, 592.4083769633507, 818.3246073298428, 1460.4712041884816, 2107.853403141361]","[558.4090909090908, 194.31818181818198, 274.0909090909088, 695.4545454545455, 317.0454545454545]"
34,16,4,600,"[0.0, 776.5734265734266, 1448.2517482517483, 1969.5804195804196]","[668.8636363636363, 343.63636363636374, 546.1363636363635, 357.9545454545455]"
34,19,5,400,"[0.0, 320.1570680628272, 569.6335078534031, 934.2931937172774, 1262.303664921466]","[272.04545454545473, 251.590909090909, 296.590909090909, 378.409090909091, 259.7727272727275]"
34,21,4,400,"[0.0, 261.8881118881119, 425.87412587412587, 691.2587412587412]","[278.181818181818, 392.72727272727275]"
34,23,5,400,"[0.0, 325.3926701570681, 501.57068062827227, 1122.7748691099478, 1610.4712041884818]","[429.5454545454545, 159.54545454545473, 294.5454545454545, 609.5454545454543, 249.54545454545496]"
34,24,5,600,"[0.0, 412.82722513089004, 1152.8795811518326, 1654.7120418848167, 2462.82722513089]","[355.909090909091, 660.6818181818182, 327.272727272727, 687.2727272727275, 582.9545454545455]"
34,25,4,400,"[0.0, 398.25174825174827, 548.2517482517483, 1058.3916083916083]","[368.18181818181824, 157.5, 298.6363636363635, 570.6818181818182]"
34,27,5,400,"[0.0, 608.1151832460732, 1127.2251308900522, 1326.9633507853403, 1510.9947643979058]","[523.6363636363637, 186.1363636363635, 292.5, 587.0454545454547, 198.40909090909054, 227.04545454545496]"
34,29,4,400,"[0.0, 541.6083916083917, 985.3146853146854, 1376.5734265734268]","[562.5, 329.318181818182, 415.22727272727275, 488.8636363636365]"
34,37,5,400,"[0.0, 333.24607329842934, 805.2356020942409, 1298.1675392670159, 1484.8167539267017]","[331.3636363636364, 531.8181818181818, 435.681818181818]"
34,40,5,600,"[0.0, 617.0157068062827, 1129.3193717277486, 1840.5759162303664, 2261.2565445026175]","[593.1818181818181, 335.4545454545455, 374.31818181818176, 713.8636363636365, 327.2727272727275]"
34,41,5,400,"[0.0, 500.78534031413614, 786.9109947643979, 1162.0418848167537, 1615.7068062827223]","[646.3636363636365, 257.72727272727275, 368.18181818181824, 634.090909090909, 319.090909090909]"
34,43,5,400,"[0.0, 228.53403141361258, 708.3769633507853, 874.0837696335078, 1270.1570680628272]","[175.909090909091, 290.4545454545455, 634.090909090909, 182.0454545454545, 286.3636363636365, 642.272727272727]"
34,44,5,600,"[0.0, 407.5916230366492, 1011.5183246073298, 1832.7225130890051, 2672.2513089005233]","[298.63636363636374, 533.8636363636365, 638.181818181818, 625.909090909091, 656.590909090909]"
34,45,4,400,"[0.0, 282.8671328671329, 646.1538461538462, 817.1328671328672]","[314.9999999999999, 419.318181818182]"
34,47,4,400,"[0.0, 212.93706293706293, 621.6783216783217, 1054.8951048951049]","[206.590909090909, 298.63636363636374, 523.6363636363635, 341.590909090909]"
34,53,4,600,"[0.0, 710.1398601398602, 1238.4615384615386, 1854.1958041958044]","[548.1818181818182, 540.0, 392.7272727272725, 994.0909090909095]"
34,54,5,400,"[0.0, 597.6439790575917, 1095.8115183246073, 1447.3821989528797, 2079.057591623037]","[492.9545454545456, 382.5, 470.45454545454527, 286.3636363636365, 435.681818181818]"
34,56,4,400,"[0.0, 258.39160839160843, 824.4755244755246, 1236.7132867132868]","[204.5454545454545, 398.8636363636365, 308.86363636363626, 419.318181818182]"
34,62,5,400,"[0.0, 532.1989528795812, 909.9476439790576, 1219.633507853403, 1432.460732984293]","[503.18181818181813, 222.9545454545455, 278.18181818181824, 335.45454545454527, 513.409090909091, 204.5454545454545]"
34,64,5,400,"[0.0, 595.0261780104712, 951.8324607329843, 1154.1884816753927, 1798.9528795811518]","[478.63636363636374, 368.181818181818, 184.090909090909, 439.7727272727275, 392.7272727272725]"
34,66,5,400,"[0.0, 189.2670157068063, 535.6020942408377, 1107.068062827225, 1545.026178010471]","[173.86363636363637, 335.4545454545454, 627.9545454545455, 282.2727272727275, 480.681818181818]"
34,70,5,400,"[0.0, 508.6387434554974, 718.848167539267, 1329.5811518324608, 1806.806282722513]","[603.409090909091, 182.0454545454545, 345.681818181818, 540.0000000000002, 321.1363636363635]"
34,77,4,600,"[0.0, 360.4895104895105, 1028.6713286713289, 1574.4755244755247]","[306.81818181818187, 425.4545454545455, 687.272727272727, 315.0]"
34,89,4,600,"[0.0, 489.86013986013984, 1039.1608391608393, 1882.1678321678323]","[521.590909090909, 517.5, 333.4090909090912, 509.31818181818153]"
34,110,4,600,"[0.0, 458.39160839160843, 1112.5874125874125, 1829.7202797202797]","[576.8181818181818, 613.6363636363635, 333.409090909091, 556.3636363636365]"
34,118,4,600,"[0.0, 685.6643356643357, 1203.4965034965035, 1791.2587412587413]","[572.7272727272726, 525.681818181818, 492.9545454545455, 585.0]"
34,121,5,400,"[0.0, 626.4397905759163, 841.8848167539268, 1004.9738219895289, 1387.9581151832463]","[597.2727272727273, 167.72727272727298, 331.36363636363603]"
34,122,5,600,"[0.0, 779.3193717277486, 1330.890052356021, 2008.1151832460732, 2672.2513089005233]","[601.3636363636365, 582.9545454545455, 621.8181818181815]"
34,124,4,600,"[0.0, 500.34965034965035, 1025.1748251748252, 1728.3216783216783]","[537.9545454545455, 548.181818181818, 329.318181818182, 484.772727272727]"
34,125,5,400,"[0.0, 466.75392670157066, 737.17277486911, 1004.9738219895288, 1620.9424083769632]","[560.4545454545455, 265.90909090909076, 306.818181818182]"
34,139,4,400,"[0.0, 534.6153846153846, 1181.1188811188813, 1376.5734265734268]","[544.090909090909, 537.9545454545455, 198.409090909091, 445.909090909091]"
34,142,4,600,"[0.0, 745.1048951048951, 1567.1328671328672, 1959.0909090909092]","[717.9545454545455, 452.0454545454545, 732.272727272727, 335.45454545454595]"
34,145,4,600,"[0.0, 451.3986013986014, 1252.4475524475524, 1910.13986013986]","[503.18181818181824, 595.2272727272727, 339.5454545454545, 427.5]"
34,150,4,400,"[0.0, 471.6783216783217, 1023.7762237762238, 1516.4335664335665]","[544.0909090909091, 558.409090909091, 388.6363636363635, 607.5]"
34,152,4,400,"[0.0, 590.5594405594406, 1212.5874125874127, 1708.741258741259]","[683.1818181818182, 611.590909090909, 382.5, 787.5]"
34,158,4,400,"[0.0, 384.2657342657343, 845.4545454545455, 1331.1188811188813]","[384.5454545454545, 566.5909090909092, 290.4545454545455, 468.409090909091]"
34,159,4,600,"[0.0, 566.7832167832169, 1245.4545454545455, 1805.2447552447552]","[497.0454545454545, 587.0454545454547, 376.36363636363603, 419.318181818182]"
34,162,4,400,"[0.0, 457.69230769230774, 1083.2167832167834, 1530.4195804195806]","[415.22727272727263, 767.0454545454547, 388.6363636363635, 570.681818181818]"
34,163,5,600,"[0.0, 543.7172774869109, 1121.4659685863874, 1819.633507853403, 2465.4450261780103]","[566.590909090909, 654.5454545454547, 437.7272727272725, 603.409090909091, 605.4545454545455]"
34,178,5,400,"[0.0, 403.9267015706806, 836.6492146596859, 1264.1361256544503, 1867.0157068062827]","[417.27272727272725, 329.31818181818176, 441.818181818182]"
34,180,5,400,"[0.0, 440.5759162303665, 1053.9267015706805, 1455.2356020942407, 1937.6963350785338]","[726.1363636363637, 378.409090909091, 431.590909090909]"
34,183,4,600,"[0.0, 573.7762237762238, 1213.986013986014, 1983.5664335664337]","[431.590909090909, 695.4545454545453, 689.318181818182, 693.409090909091]"
35,7,5,400,"[0.0, 299.21465968586386, 648.1675392670156, 874.0837696335077, 1479.5811518324606]","[294.5454545454545, 419.318181818182, 306.81818181818176, 210.68181818181824, 521.5909090909088]"
35,9,5,400,"[0.0, 516.4921465968587, 868.062827225131, 1360.9947643979058, 1573.8219895287957]","[683.1818181818182, 333.409090909091, 670.909090909091, 286.36363636363603, 243.409090909091]"
35,14,4,600,"[0.0, 689.1608391608393, 1458.741258741259, 1980.0699300699303]","[738.4090909090909, 693.409090909091, 413.181818181818, 701.590909090909]"
35,19,5,400,"[0.0, 487.696335078534, 1077.4869109947645, 1685.6020942408377, 2280.6282722513088]","[605.4545454545455, 568.6363636363637, 605.4545454545455]"
35,31,5,400,"[0.0, 170.94240837696336, 436.1256544502618, 884.5549738219895, 1450.7853403141362]","[200.4545454545455, 282.27272727272725, 668.8636363636363]"
35,35,4,400,"[0.0, 401.74825174825173, 551.7482517482517, 1019.93006993007]","[370.22727272727275, 818.181818181818]"
35,48,4,600,"[0.0, 703.1468531468531, 1507.6923076923076, 2123.4265734265737]","[830.4545454545453, 838.636363636364, 470.4545454545455, 881.590909090909]"
35,49,4,600,"[0.0, 825.5244755244755, 1521.6783216783217, 2175.8741258741256]","[623.8636363636363, 785.4545454545453, 580.909090909091, 748.6363636363635]"
35,57,5,600,"[0.0, 847.3821989528795, 1202.6178010471203, 1717.5392670157066, 2151.30890052356]","[660.6818181818182, 376.3636363636365, 693.4090909090905]"
35,68,5,400,"[0.0, 254.71204188481676, 695.2879581151833, 1162.041884816754, 1552.8795811518326]","[353.8636363636364, 638.1818181818182, 558.409090909091]"
35,71,5,600,"[0.0, 779.3193717277486, 1398.9528795811516, 1793.4554973821987, 2376.439790575916]","[572.7272727272729, 542.0454545454545, 715.909090909091]"
35,72,5,400,"[0.0, 364.6596858638743, 601.0471204188482, 999.738219895288, 1194.2408376963351]","[394.77272727272725, 241.36363636363626, 542.0454545454547]"
35,75,5,600,"[0.0, 640.5759162303665, 1336.1256544502617, 1890.3141361256544, 2339.7905759162304]","[540.0, 591.1363636363637, 525.681818181818]"
35,76,4,400,"[0.0, 198.95104895104896, 813.9860139860141, 1114.3356643356644]","[1343.8636363636365, 767.0454545454545]"
35,79,5,600,"[0.0, 703.4031413612565, 1192.1465968586388, 1890.3141361256544, 2533.5078534031413]","[580.909090909091, 722.0454545454545, 1067.7272727272725]"
35,89,4,600,"[0.0, 692.6573426573427, 1483.2167832167834, 1903.1468531468533]","[677.0454545454546, 644.3181818181818, 468.409090909091, 683.181818181818]"
35,91,5,600,"[0.0, 771.4659685863874, 1393.717277486911, 2047.3821989528794, 2591.09947643979]","[609.5454545454545, 617.7272727272725, 679.0909090909095]"
35,112,5,600,"[0.0, 480.89005235602093, 898.9528795811518, 1458.3769633507854, 1949.738219895288]","[587.0454545454545, 578.8636363636363, 570.6818181818185]"
35,116,5,600,"[0.0, 614.3979057591623, 1058.6387434554974, 1775.130890052356, 2308.3769633507854]","[646.3636363636363, 425.4545454545455, 527.727272727273]"
35,123,5,400,"[0.0, 218.0628272251309, 375.9162303664922, 1015.4450261780105, 1453.4031413612565]","[216.81818181818198, 233.18181818181802, 642.2727272727275, 552.272727272727, 456.13636363636397]"
35,125,5,400,"[0.0, 558.3769633507853, 839.2670157068062, 1002.3560209424083, 1249.2146596858638]","[642.2727272727273, 335.4545454545455, 286.36363636363626, 163.63636363636397, 400.90909090909054]"
35,132,5,600,"[0.0, 808.1151832460732, 1312.565445026178, 1919.109947643979, 2413.089005235602]","[705.681818181818, 607.5, 644.3181818181818]"
35,135,5,400,"[0.0, 414.3979057591623, 810.4712041884817, 1211.780104712042, 1764.9214659685865]","[407.0454545454545, 378.409090909091, 537.9545454545455]"
35,136,4,600,"[0.0, 727.6223776223776, 1542.6573426573427, 2011.5384615384617]","[613.6363636363637, 744.5454545454545, 558.409090909091, 593.181818181818]"
35,142,4,600,"[0.0, 626.2237762237762, 1266.4335664335665, 1707.3426573426573]","[662.7272727272727, 517.5, 376.3636363636365, 568.6363636363635]"
35,143,5,400,"[0.0, 322.77486910994764, 967.5392670157067, 1251.047120418848, 1644.5026178010469]","[349.77272727272725, 609.5454545454545, 304.772727272727, 433.63636363636397, 630.0]"
35,144,5,600,"[0.0, 535.8638743455497, 896.3350785340314, 1604.973821989529, 2036.125654450262]","[632.0454545454545, 335.4545454545455, 603.409090909091, 339.5454545454545, 497.0454545454545]"
35,145,4,600,"[0.0, 699.6503496503497, 1409.7902097902097, 1973.0769230769229]","[703.6363636363636, 693.409090909091, 513.409090909091, 666.8181818181815]"
35,146,4,400,"[0.0, 534.6153846153846, 974.8251748251748, 1194.7552447552448]","[591.1363636363637, 509.31818181818176, 417.2727272727275, 233.18181818181802]"
35,154,5,400,"[0.0, 615.9685863874345, 1061.7801047120417, 1617.5392670157066, 2162.82722513089]","[652.5, 347.72727272727275, 417.27272727272725, 654.5454545454545, 652.5]"
35,157,5,600,"[0.0, 407.5916230366492, 786.3874345549739, 1432.1989528795812, 2080.6282722513088]","[400.9090909090909, 405.0, 722.0454545454547]"
35,161,5,600,"[0.0, 813.3507853403141, 1443.455497382199, 2000.261780104712, 2761.2565445026175]","[621.8181818181818, 558.409090909091, 697.5]"
35,165,5,600,"[0.0, 664.1361256544503, 1323.0366492146597, 2042.1465968586388, 2496.8586387434557]","[603.409090909091, 697.5, 585.0]"
35,166,4,400,"[0.0, 352.7972027972028, 782.5174825174824, 939.5104895104894]","[400.909090909091, 548.181818181818, 333.409090909091, 169.77272727272748]"
35,170,4,400,"[0.0, 454.1958041958042, 768.5314685314686, 974.4755244755245]","[576.8181818181818, 392.72727272727275, 360.0, 210.68181818181802]"
35,188,5,400,"[0.0, 511.25654450261777, 988.4816753926701, 1141.0994764397906, 1508.3769633507854]","[535.909090909091, 411.1363636363635, 578.8636363636363]"
36,7,4,400,"[0.0, 625.5244755244755, 995.8041958041958, 1149.3006993006993]","[599.3181818181818, 353.8636363636365]"
36,12,5,600,"[0.0, 543.7172774869109, 1050.7853403141362, 1458.3769633507854, 2258.638743455497]","[1065.681818181818, 591.1363636363635, 603.409090909091, 204.5454545454545, 484.7727272727275]"
36,16,4,600,"[0.0, 846.5034965034965, 1308.3916083916083, 1861.188811188811]","[992.0454545454545, 392.727272727273, 447.9545454545455, 546.1363636363635]"
36,27,4,400,"[0.0, 170.979020979021, 516.7832167832169, 740.2097902097903]","[198.409090909091, 425.45454545454527]"
36,37,5,400,"[0.0, 576.7015706806283, 1077.4869109947645, 1269.3717277486912, 1654.973821989529]","[484.77272727272737, 701.590909090909, 869.3181818181818]"
36,52,4,400,"[0.0, 447.2027972027972, 653.1468531468531, 1033.9160839160838]","[425.4545454545454, 482.72727272727275]"
36,63,5,600,"[0.0, 397.12041884816756, 964.3979057591623, 1733.2460732984293, 2462.82722513089]","[169.77272727272737, 163.6363636363635, 527.7272727272727, 824.3181818181818, 887.727272727273]"
36,70,4,400,"[0.0, 534.6153846153846, 869.93006993007, 1044.4055944055945]","[546.1363636363637, 417.27272727272725]"
36,71,5,600,"[0.0, 457.32984293193715, 1003.6649214659685, 1762.0418848167537, 2331.937172774869]","[478.6363636363636, 818.181818181818, 476.59090909090946]"
36,81,4,600,"[0.0, 598.2517482517483, 1130.06993006993, 1490.5594405594406]","[474.5454545454545, 675.0, 353.86363636363626, 564.5454545454545]"
36,105,4,400,"[0.0, 163.98601398601397, 415.38461538461536, 1030.4195804195806]","[163.63636363636363, 480.68181818181824]"
36,112,4,600,"[0.0, 692.6573426573427, 1133.5664335664337, 1763.2867132867134]","[662.7272727272726, 400.909090909091, 691.3636363636365, 1761.1363636363635]"
36,122,5,600,"[0.0, 721.7277486910995, 1142.4083769633507, 1819.633507853403, 2337.17277486911]","[587.045454545455]"
36,127,5,400,"[0.0, 492.93193717277484, 705.7591623036649, 1107.068062827225, 1631.413612565445]","[560.4545454545455, 243.40909090909076, 386.59090909090924, 476.59090909090924, 715.9090909090905]"
36,140,5,600,"[0.0, 687.696335078534, 1317.8010471204188, 1764.6596858638743, 2284.8167539267015]","[920.4545454545454, 495.0, 137.0454545454545, 380.4545454545455, 445.909090909091]"
36,144,5,600,"[0.0, 465.1832460732984, 1037.696335078534, 1426.9633507853403, 1923.5602094240837]","[531.8181818181819, 681.1363636363635, 374.31818181818176, 402.9545454545455, 621.818181818182]"
36,150,5,400,"[0.0, 537.434554973822, 692.6701570680627, 1248.4293193717276, 1639.2670157068062]","[495.0000000000001, 709.7727272727273, 415.2272727272725]"
36,163,4,600,"[0.0, 801.048951048951, 1245.4545454545455, 1836.7132867132868]","[670.9090909090908, 388.63636363636374, 513.409090909091, 517.5]"
36,180,5,400,"[0.0, 474.6073298429319, 697.9057591623036, 1156.806282722513, 1531.937172774869]","[1192.5000000000002, 744.5454545454545]"
36,182,4,400,"[0.0, 485.6643356643357, 1034.2657342657344, 1233.2167832167834]","[478.6363636363635, 464.318181818182, 210.68181818181802, 912.2727272727275]"
36,184,5,400,"[0.0, 265.1832460732984, 807.8534031413611, 1065.1832460732983, 1223.0366492146595]","[345.68181818181813, 478.63636363636374, 501.1363636363635]"
37,7,4,400,"[0.0, 230.41958041958043, 527.2727272727273, 943.0069930069931]","[222.95454545454538, 353.8636363636365]"
37,43,5,400,"[0.0, 526.9633507853403, 996.3350785340313, 1245.8115183246073, 1395.8115183246073]","[666.818181818182, 717.9545454545455, 288.40909090909054]"
37,66,4,400,"[0.0, 604.5454545454545, 841.9580419580419, 1061.8881118881118]","[294.5454545454545, 315.00000000000006, 584.9999999999999, 267.9545454545455, 245.4545454545455, 177.9545454545455, 558.4090909090908, 155.4545454545455]"
37,92,4,400,"[0.0, 153.4965034965035, 467.8321678321678, 733.2167832167831]","[578.8636363636364, 327.27272727272725]"
37,150,5,400,"[0.0, 283.5078534031413, 436.1256544502618, 675.130890052356, 1042.4083769633507]","[315.0, 173.86363636363626, 357.9545454545455]"
38,1,4,400,"[0.0, 646.5034965034965, 1142.6573426573427, 1677.2727272727275]","[607.5, 681.1363636363637, 634.090909090909, 298.6363636363635]"
38,6,4,600,"[0.0, 447.9020979020979, 1203.4965034965035, 1892.6573426573427]","[476.590909090909, 795.6818181818185]"
38,12,5,600,"[0.0, 370.94240837696333, 917.2774869109946, 1665.1832460732983, 2428.7958115183246]","[450.0, 640.2272727272727, 617.727272727273]"
38,14,5,600,"[0.0, 391.8848167539267, 1035.0785340314137, 1586.649214659686, 2135.6020942408377]","[317.0454545454545, 527.7272727272727, 597.2727272727273, 175.909090909091, 1489.090909090909]"
38,21,4,400,"[0.0, 394.7552447552448, 810.4895104895106, 988.4615384615386]","[429.5454545454545, 402.9545454545456]"
38,23,4,400,"[0.0, 321.32867132867136, 754.5454545454546, 1390.5594405594406]","[335.4545454545456, 617.7272727272725]"
