pp_id,sequence_id,isochrony_introduced,binary_introduced,ternary_introduced,binary_or_ternary_introduced
32,32_104,0.0,0.0,0.0,0.0
32,32_105,0.0,8.937500000000002,0.0,8.937500000000002
32,32_106,0.0,8.937500000000002,0.0,8.937500000000002
32,32_107,0.0,0.0,0.0,0.0
32,32_108,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
32,32_109,0.0,11.91666666666667,0.0,11.91666666666667
32,32_110,0.0,0.0,0.0,0.0
32,32_111,5.999999999999997,0.0,10.625,10.625
32,32_112,0.0,0.0,0.0,0.0
32,32_113,0.0,8.937500000000002,0.0,8.937500000000002
32,32_114,11.999999999999995,0.0,0.0,0.0
32,32_115,-8.999999999999996,0.0,0.0,0.0
32,32_116,5.999999999999998,0.0,0.0,0.0
32,32_117,0.0,0.0,0.0,0.0
32,32_118,0.0,0.0,0.0,0.0
32,32_119,0.0,0.0,0.0,0.0
32,32_120,-5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
32,32_121,5.999999999999997,0.0,0.0,0.0
32,32_122,0.0,8.937500000000002,0.0,8.937500000000002
32,32_123,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
32,32_125,-5.999999999999997,0.0,0.0,0.0
32,32_126,0.0,8.937500000000002,0.0,8.937500000000002
32,32_127,0.0,0.0,0.0,0.0
32,32_128,-8.999999999999996,0.0,0.0,0.0
32,32_129,8.999999999999996,8.937500000000002,0.0,8.937500000000002
32,32_130,0.0,5.958333333333335,0.0,5.958333333333335
32,32_131,0.0,11.91666666666667,0.0,11.91666666666667
32,32_132,0.0,8.937500000000002,0.0,8.937500000000002
32,32_133,-5.999999999999997,0.0,0.0,0.0
32,32_135,0.0,0.0,0.0,0.0
32,32_136,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
32,32_137,-5.999999999999997,0.0,0.0,0.0
32,32_138,0.0,0.0,0.0,0.0
32,32_139,0.0,0.0,0.0,0.0
32,32_140,-11.999999999999995,2.979166666666667,0.0,2.979166666666667
32,32_141,0.0,8.937500000000002,0.0,8.937500000000002
32,32_142,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
32,32_143,0.0,-5.958333333333335,10.625,4.666666666666665
32,32_144,0.0,17.875000000000004,0.0,17.875000000000004
32,32_145,0.0,0.0,0.0,0.0
32,32_147,0.0,5.958333333333335,0.0,5.958333333333335
32,32_148,0.0,0.0,0.0,0.0
32,32_149,5.999999999999997,0.0,0.0,0.0
32,32_150,5.999999999999997,5.958333333333335,0.0,5.958333333333335
32,32_151,0.0,8.937500000000002,0.0,8.937500000000002
32,32_152,0.0,0.0,0.0,0.0
32,32_153,0.0,0.0,0.0,0.0
32,32_154,0.0,0.0,0.0,0.0
32,32_155,0.0,8.937500000000002,0.0,8.937500000000002
32,32_156,0.0,-8.937500000000002,0.0,-8.937500000000002
32,32_157,-8.999999999999996,0.0,0.0,0.0
32,32_158,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
32,32_159,0.0,0.0,0.0,0.0
32,32_160,0.0,-5.958333333333335,10.625,4.666666666666665
32,32_161,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
32,32_162,0.0,0.0,0.0,0.0
32,32_163,-11.999999999999995,0.0,0.0,0.0
32,32_164,0.0,8.937500000000002,0.0,8.937500000000002
32,32_165,0.0,-5.958333333333335,0.0,-5.958333333333335
32,32_166,0.0,8.937500000000002,0.0,8.937500000000002
32,32_167,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
32,32_168,-5.999999999999997,0.0,-10.625,-10.625
32,32_169,-5.999999999999997,0.0,0.0,0.0
32,32_170,0.0,0.0,-15.9375,-15.9375
32,32_171,0.0,0.0,0.0,0.0
32,32_173,0.0,5.958333333333335,0.0,5.958333333333335
32,32_174,0.0,-8.937500000000002,0.0,-8.937500000000002
32,32_175,8.999999999999996,0.0,0.0,0.0
32,32_176,0.0,0.0,0.0,0.0
32,32_177,0.0,0.0,0.0,0.0
32,32_178,0.0,8.937500000000002,0.0,8.937500000000002
32,32_179,-8.999999999999996,0.0,0.0,0.0
32,32_180,-5.999999999999997,0.0,10.625,10.625
32,32_181,0.0,0.0,0.0,0.0
32,32_182,-8.999999999999996,0.0,0.0,0.0
32,32_183,5.999999999999997,5.958333333333335,0.0,5.958333333333335
32,32_184,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
32,32_185,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
32,32_186,0.0,5.958333333333335,0.0,5.958333333333335
32,32_187,-5.999999999999997,0.0,0.0,0.0
32,32_188,0.0,0.0,10.625,10.625
32,32_189,0.0,0.0,0.0,0.0
32,32_190,0.0,0.0,10.625,10.625
32,32_191,0.0,0.0,0.0,0.0
32,32_192,0.0,5.958333333333335,0.0,5.958333333333335
33,33_2,-5.999999999999998,0.0,0.0,0.0
33,33_3,0.0,11.91666666666667,0.0,11.91666666666667
33,33_5,0.0,0.0,0.0,0.0
33,33_7,8.999999999999996,0.0,0.0,0.0
33,33_8,0.0,0.0,0.0,0.0
33,33_9,0.0,0.0,0.0,0.0
33,33_11,0.0,8.937500000000002,-15.9375,-6.999999999999998
33,33_12,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
33,33_13,0.0,0.0,0.0,0.0
33,33_14,-17.999999999999993,0.0,0.0,0.0
33,33_16,0.0,5.958333333333335,0.0,5.958333333333335
33,33_18,-5.999999999999997,0.0,0.0,0.0
33,33_19,-17.999999999999993,5.958333333333335,0.0,5.958333333333335
33,33_20,0.0,0.0,0.0,0.0
33,33_21,5.999999999999997,0.0,0.0,0.0
33,33_23,5.999999999999997,5.958333333333335,10.625,16.583333333333336
33,33_24,0.0,0.0,0.0,0.0
33,33_28,0.0,17.875000000000004,0.0,17.875000000000004
33,33_29,8.999999999999996,0.0,0.0,0.0
33,33_30,0.0,0.0,0.0,0.0
33,33_32,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
33,33_33,8.999999999999996,8.937500000000002,0.0,8.937500000000002
33,33_34,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
33,33_35,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
33,33_36,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
33,33_39,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
33,33_40,0.0,5.958333333333335,0.0,5.958333333333335
33,33_43,0.0,0.0,10.625,10.625
33,33_44,0.0,8.937500000000002,0.0,8.937500000000002
33,33_46,-17.999999999999993,0.0,0.0,0.0
33,33_48,0.0,0.0,0.0,0.0
33,33_49,8.999999999999996,0.0,0.0,0.0
33,33_50,-17.999999999999993,0.0,0.0,0.0
33,33_51,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
33,33_52,5.999999999999997,5.958333333333335,0.0,5.958333333333335
33,33_53,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
33,33_54,0.0,8.937500000000002,0.0,8.937500000000002
33,33_55,0.0,-8.937500000000002,0.0,-8.937500000000002
33,33_56,-8.999999999999996,0.0,0.0,0.0
33,33_57,8.999999999999996,-8.937500000000002,15.9375,6.999999999999998
33,33_58,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
33,33_61,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
33,33_63,8.999999999999996,8.937500000000002,0.0,8.937500000000002
33,33_64,0.0,0.0,0.0,0.0
33,33_65,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
33,33_66,5.999999999999997,5.958333333333335,0.0,5.958333333333335
33,33_67,-11.999999999999996,0.0,0.0,0.0
33,33_69,-8.999999999999996,0.0,0.0,0.0
33,33_70,8.999999999999996,0.0,15.9375,15.9375
33,33_71,-5.999999999999998,0.0,0.0,0.0
33,33_73,11.999999999999995,5.958333333333335,0.0,5.958333333333335
33,33_76,-5.999999999999997,0.0,0.0,0.0
33,33_77,-5.999999999999997,0.0,0.0,0.0
33,33_78,-5.999999999999997,0.0,0.0,0.0
33,33_79,11.999999999999995,-11.91666666666667,0.0,-11.91666666666667
33,33_81,5.999999999999997,5.958333333333335,0.0,5.958333333333335
33,33_82,5.999999999999997,0.0,0.0,0.0
33,33_85,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
33,33_86,-8.999999999999996,0.0,0.0,0.0
33,33_87,0.0,0.0,0.0,0.0
33,33_88,0.0,8.937500000000002,0.0,8.937500000000002
33,33_89,-11.999999999999995,-5.958333333333335,0.0,-5.958333333333335
33,33_91,-8.999999999999996,0.0,0.0,0.0
33,33_93,0.0,-8.937500000000002,0.0,-8.937500000000002
33,33_94,0.0,11.91666666666667,0.0,11.91666666666667
33,33_96,0.0,0.0,0.0,0.0
33,33_98,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
33,33_99,8.999999999999996,0.0,0.0,0.0
33,33_102,5.999999999999997,0.0,0.0,0.0
33,33_105,-5.999999999999997,11.91666666666667,-10.625,1.2916666666666696
33,33_106,5.999999999999997,5.958333333333335,0.0,5.958333333333335
33,33_107,0.0,0.0,-31.875,-31.875
33,33_109,0.0,0.0,0.0,0.0
33,33_110,0.0,8.937500000000002,0.0,8.937500000000002
33,33_111,0.0,8.937500000000002,0.0,8.937500000000002
33,33_112,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
33,33_113,5.999999999999997,5.958333333333335,0.0,5.958333333333335
33,33_116,0.0,0.0,15.9375,15.9375
33,33_118,0.0,0.0,0.0,0.0
33,33_119,0.0,-8.937500000000002,0.0,-8.937500000000002
33,33_120,5.999999999999997,11.91666666666667,0.0,11.91666666666667
33,33_122,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
33,33_123,0.0,-5.958333333333335,0.0,-5.958333333333335
33,33_124,0.0,-8.937500000000002,0.0,-8.937500000000002
33,33_125,-8.999999999999996,0.0,0.0,0.0
33,33_126,11.999999999999995,0.0,0.0,0.0
33,33_127,0.0,0.0,0.0,0.0
33,33_128,-5.999999999999998,0.0,0.0,0.0
33,33_130,0.0,8.937500000000002,0.0,8.937500000000002
33,33_131,0.0,-8.937500000000002,0.0,-8.937500000000002
33,33_132,-8.999999999999996,0.0,0.0,0.0
33,33_133,0.0,11.91666666666667,0.0,11.91666666666667
33,33_134,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
33,33_135,0.0,0.0,31.875,31.875
33,33_136,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
33,33_137,0.0,0.0,0.0,0.0
33,33_138,0.0,0.0,0.0,0.0
33,33_141,0.0,5.958333333333335,0.0,5.958333333333335
33,33_143,0.0,0.0,0.0,0.0
33,33_144,0.0,11.91666666666667,10.625,22.54166666666667
33,33_146,11.999999999999995,0.0,0.0,0.0
33,33_148,0.0,0.0,0.0,0.0
33,33_149,0.0,0.0,0.0,0.0
33,33_150,0.0,0.0,0.0,0.0
33,33_151,0.0,0.0,0.0,0.0
33,33_152,8.999999999999996,8.937500000000002,0.0,8.937500000000002
33,33_153,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
33,33_154,0.0,0.0,0.0,0.0
33,33_155,0.0,8.937500000000002,0.0,8.937500000000002
33,33_156,0.0,0.0,0.0,0.0
33,33_157,-11.999999999999995,0.0,0.0,0.0
33,33_158,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
33,33_160,0.0,0.0,0.0,0.0
33,33_161,-11.999999999999996,0.0,0.0,0.0
33,33_162,0.0,0.0,0.0,0.0
33,33_163,-5.999999999999997,-5.958333333333335,10.625,4.666666666666665
33,33_165,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
33,33_166,0.0,0.0,0.0,0.0
33,33_167,0.0,8.937500000000002,0.0,8.937500000000002
33,33_168,0.0,-5.958333333333335,0.0,-5.958333333333335
33,33_169,-8.999999999999996,0.0,15.9375,15.9375
33,33_170,0.0,0.0,0.0,0.0
33,33_172,0.0,5.958333333333335,0.0,5.958333333333335
33,33_173,-11.999999999999995,0.0,0.0,0.0
33,33_174,0.0,0.0,0.0,0.0
33,33_175,0.0,8.937500000000002,15.9375,24.875
33,33_176,-11.999999999999996,0.0,0.0,0.0
33,33_177,-8.999999999999996,0.0,0.0,0.0
33,33_178,0.0,0.0,-15.9375,-15.9375
33,33_179,0.0,0.0,0.0,0.0
33,33_180,0.0,-8.937500000000002,-15.9375,-24.875
33,33_181,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
33,33_182,0.0,17.875000000000004,0.0,17.875000000000004
33,33_184,0.0,-5.958333333333335,10.625,4.666666666666665
33,33_185,0.0,0.0,0.0,0.0
33,33_186,-8.999999999999996,0.0,0.0,0.0
33,33_188,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
33,33_189,0.0,-5.958333333333335,0.0,-5.958333333333335
33,33_190,0.0,0.0,0.0,0.0
33,33_191,0.0,17.875000000000004,0.0,17.875000000000004
33,33_192,0.0,-8.937500000000002,0.0,-8.937500000000002
34,34_2,0.0,8.937500000000002,0.0,8.937500000000002
34,34_3,-5.999999999999997,0.0,0.0,0.0
34,34_4,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
34,34_5,0.0,0.0,0.0,0.0
34,34_6,0.0,0.0,0.0,0.0
34,34_7,8.999999999999996,8.937500000000002,0.0,8.937500000000002
34,34_8,8.999999999999996,0.0,0.0,0.0
34,34_11,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
34,34_12,0.0,0.0,0.0,0.0
34,34_14,0.0,5.958333333333334,0.0,5.958333333333334
34,34_15,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
34,34_17,-11.999999999999995,11.91666666666667,0.0,11.91666666666667
34,34_20,0.0,8.937500000000002,0.0,8.937500000000002
34,34_22,-5.999999999999997,0.0,0.0,0.0
34,34_26,-11.999999999999996,0.0,0.0,0.0
34,34_28,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
34,34_30,0.0,0.0,0.0,0.0
34,34_31,0.0,5.958333333333335,-10.625,-4.666666666666665
34,34_32,0.0,0.0,0.0,0.0
34,34_33,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
34,34_34,0.0,11.91666666666667,0.0,11.91666666666667
34,34_35,0.0,0.0,0.0,0.0
34,34_36,0.0,0.0,0.0,0.0
34,34_37,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
34,34_38,0.0,11.91666666666667,0.0,11.91666666666667
34,34_39,0.0,0.0,0.0,0.0
34,34_40,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
34,34_42,0.0,0.0,0.0,0.0
34,34_45,0.0,-8.937500000000002,15.9375,6.999999999999998
34,34_46,0.0,0.0,0.0,0.0
34,34_47,-8.999999999999996,0.0,0.0,0.0
34,34_48,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
34,34_49,-5.999999999999997,0.0,0.0,0.0
34,34_51,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
34,34_55,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
34,34_57,-5.999999999999997,0.0,0.0,0.0
34,34_58,-5.999999999999998,0.0,10.625,10.625
34,34_59,0.0,0.0,0.0,0.0
34,34_60,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
34,34_61,0.0,11.916666666666668,0.0,11.916666666666668
34,34_63,0.0,17.875000000000004,0.0,17.875000000000004
34,34_64,8.999999999999996,-5.958333333333335,-10.625,-16.583333333333336
34,34_65,-5.999999999999997,0.0,0.0,0.0
34,34_67,0.0,-8.937500000000002,0.0,-8.937500000000002
34,34_68,8.999999999999996,0.0,0.0,0.0
34,34_69,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
34,34_71,-11.999999999999996,5.958333333333335,0.0,5.958333333333335
34,34_72,0.0,0.0,0.0,0.0
34,34_73,0.0,-8.937500000000002,0.0,-8.937500000000002
34,34_74,0.0,0.0,0.0,0.0
34,34_75,0.0,17.875000000000004,0.0,17.875000000000004
34,34_76,0.0,-8.937500000000002,0.0,-8.937500000000002
34,34_77,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
34,34_78,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
34,34_79,5.999999999999998,0.0,0.0,0.0
34,34_80,0.0,0.0,0.0,0.0
34,34_81,0.0,-8.937500000000002,0.0,-8.937500000000002
34,34_82,8.999999999999996,0.0,0.0,0.0
34,34_83,8.999999999999996,0.0,0.0,0.0
34,34_84,-8.999999999999996,0.0,0.0,0.0
34,34_86,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
34,34_87,0.0,5.958333333333335,0.0,5.958333333333335
34,34_88,-5.999999999999997,0.0,0.0,0.0
34,34_90,0.0,0.0,0.0,0.0
34,34_91,-5.999999999999997,0.0,0.0,0.0
34,34_92,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
34,34_93,5.999999999999997,0.0,0.0,0.0
34,34_94,0.0,0.0,0.0,0.0
34,34_95,0.0,0.0,0.0,0.0
34,34_96,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
34,34_97,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
34,34_98,0.0,8.937500000000002,0.0,8.937500000000002
34,34_99,0.0,-5.958333333333335,10.625,4.666666666666665
34,34_100,0.0,5.958333333333335,0.0,5.958333333333335
34,34_101,5.999999999999997,5.958333333333335,0.0,5.958333333333335
34,34_102,8.999999999999996,0.0,0.0,0.0
34,34_104,0.0,11.916666666666668,0.0,11.916666666666668
34,34_105,0.0,-5.958333333333335,0.0,-5.958333333333335
34,34_106,-17.999999999999993,0.0,0.0,0.0
34,34_107,0.0,0.0,-15.9375,-15.9375
34,34_108,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
34,34_109,0.0,0.0,0.0,0.0
34,34_111,0.0,0.0,0.0,0.0
34,34_112,0.0,0.0,0.0,0.0
34,34_113,-5.999999999999997,0.0,0.0,0.0
34,34_114,0.0,-8.937500000000002,0.0,-8.937500000000002
34,34_116,0.0,0.0,0.0,0.0
34,34_117,0.0,-5.958333333333335,0.0,-5.958333333333335
34,34_120,0.0,8.937500000000002,0.0,8.937500000000002
34,34_123,0.0,5.958333333333335,0.0,5.958333333333335
34,34_126,8.999999999999996,0.0,0.0,0.0
34,34_127,0.0,8.937500000000002,0.0,8.937500000000002
34,34_128,0.0,0.0,0.0,0.0
34,34_129,0.0,5.958333333333335,0.0,5.958333333333335
34,34_130,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
34,34_131,-5.999999999999997,0.0,10.625,10.625
34,34_132,0.0,-11.91666666666667,0.0,-11.91666666666667
34,34_133,0.0,0.0,0.0,0.0
34,34_134,8.999999999999996,0.0,0.0,0.0
34,34_135,8.999999999999996,0.0,0.0,0.0
34,34_136,0.0,8.937500000000002,0.0,8.937500000000002
34,34_137,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
34,34_138,-11.999999999999996,0.0,0.0,0.0
34,34_140,0.0,17.875000000000004,0.0,17.875000000000004
34,34_141,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
34,34_143,0.0,0.0,0.0,0.0
34,34_144,0.0,5.958333333333335,0.0,5.958333333333335
34,34_146,0.0,0.0,0.0,0.0
34,34_147,0.0,8.937500000000002,0.0,8.937500000000002
34,34_148,0.0,0.0,0.0,0.0
34,34_149,0.0,0.0,0.0,0.0
34,34_151,0.0,0.0,0.0,0.0
34,34_153,5.999999999999997,5.958333333333335,0.0,5.958333333333335
34,34_154,-5.999999999999997,0.0,-10.625,-10.625
34,34_155,5.999999999999997,0.0,0.0,0.0
34,34_156,0.0,5.958333333333335,10.625,16.583333333333336
34,34_157,-5.999999999999997,0.0,0.0,0.0
34,34_160,0.0,0.0,0.0,0.0
34,34_161,0.0,0.0,0.0,0.0
34,34_164,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
34,34_165,8.999999999999996,0.0,0.0,0.0
34,34_166,0.0,5.958333333333335,-10.625,-4.666666666666665
34,34_167,0.0,0.0,0.0,0.0
34,34_168,0.0,-8.937500000000002,0.0,-8.937500000000002
34,34_169,-8.999999999999996,0.0,0.0,0.0
34,34_170,0.0,0.0,0.0,0.0
34,34_171,0.0,0.0,0.0,0.0
34,34_172,0.0,5.958333333333335,0.0,5.958333333333335
34,34_173,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
34,34_174,0.0,0.0,0.0,0.0
34,34_175,0.0,0.0,0.0,0.0
34,34_177,0.0,0.0,0.0,0.0
34,34_179,-5.999999999999997,0.0,0.0,0.0
34,34_181,0.0,0.0,0.0,0.0
34,34_182,-8.999999999999996,0.0,0.0,0.0
34,34_184,8.999999999999996,8.937500000000002,0.0,8.937500000000002
34,34_185,0.0,8.937500000000002,0.0,8.937500000000002
34,34_186,0.0,-8.937500000000002,0.0,-8.937500000000002
34,34_187,-8.999999999999996,0.0,0.0,0.0
34,34_188,0.0,0.0,0.0,0.0
34,34_189,0.0,0.0,0.0,0.0
34,34_190,0.0,0.0,15.9375,15.9375
34,34_191,0.0,-5.958333333333335,0.0,-5.958333333333335
34,34_192,0.0,5.958333333333335,0.0,5.958333333333335
35,35_1,5.999999999999997,-5.958333333333335,-10.625,-16.583333333333336
35,35_2,0.0,0.0,0.0,0.0
35,35_3,0.0,0.0,0.0,0.0
35,35_4,0.0,0.0,0.0,0.0
35,35_5,0.0,0.0,0.0,0.0
35,35_6,0.0,8.937500000000002,0.0,8.937500000000002
35,35_8,0.0,-8.937500000000002,0.0,-8.937500000000002
35,35_10,8.999999999999996,0.0,0.0,0.0
35,35_11,0.0,0.0,0.0,0.0
35,35_12,0.0,5.958333333333335,0.0,5.958333333333335
35,35_13,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
35,35_15,0.0,-5.958333333333335,10.625,4.666666666666665
35,35_16,0.0,0.0,0.0,0.0
35,35_17,0.0,0.0,0.0,0.0
35,35_18,0.0,0.0,0.0,0.0
35,35_20,8.999999999999996,0.0,0.0,0.0
35,35_21,0.0,8.937500000000002,0.0,8.937500000000002
35,35_22,0.0,0.0,0.0,0.0
35,35_23,0.0,0.0,0.0,0.0
35,35_24,5.999999999999997,5.958333333333335,0.0,5.958333333333335
35,35_25,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
35,35_26,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
35,35_27,-11.999999999999996,0.0,0.0,0.0
35,35_28,11.999999999999996,0.0,0.0,0.0
35,35_29,0.0,0.0,0.0,0.0
35,35_30,5.999999999999997,0.0,0.0,0.0
35,35_32,-8.999999999999996,0.0,0.0,0.0
35,35_33,0.0,11.91666666666667,0.0,11.91666666666667
35,35_34,0.0,8.937500000000002,0.0,8.937500000000002
35,35_35,0.0,0.0,-15.9375,-15.9375
35,35_36,0.0,5.958333333333335,0.0,5.958333333333335
35,35_37,-8.999999999999996,0.0,0.0,0.0
35,35_38,0.0,0.0,0.0,0.0
35,35_39,0.0,5.958333333333335,0.0,5.958333333333335
35,35_40,0.0,0.0,0.0,0.0
35,35_41,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
35,35_42,0.0,0.0,0.0,0.0
35,35_43,0.0,0.0,0.0,0.0
35,35_44,0.0,0.0,0.0,0.0
35,35_45,0.0,0.0,0.0,0.0
35,35_46,0.0,0.0,0.0,0.0
35,35_47,0.0,17.875000000000004,0.0,17.875000000000004
35,35_50,0.0,-8.937500000000002,0.0,-8.937500000000002
35,35_51,0.0,-8.937500000000002,0.0,-8.937500000000002
35,35_52,-11.999999999999995,0.0,0.0,0.0
35,35_53,0.0,0.0,0.0,0.0
35,35_54,0.0,5.958333333333335,0.0,5.958333333333335
35,35_55,0.0,0.0,0.0,0.0
35,35_56,-5.999999999999997,5.958333333333335,-10.625,-4.666666666666665
35,35_58,0.0,0.0,15.9375,15.9375
35,35_59,5.999999999999998,0.0,0.0,0.0
35,35_60,0.0,5.958333333333335,0.0,5.958333333333335
35,35_61,8.999999999999996,0.0,0.0,0.0
35,35_62,5.999999999999997,0.0,0.0,0.0
35,35_63,17.999999999999993,0.0,0.0,0.0
35,35_64,-5.999999999999997,0.0,0.0,0.0
35,35_65,11.999999999999996,0.0,0.0,0.0
35,35_66,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
35,35_67,-8.999999999999996,0.0,0.0,0.0
35,35_69,0.0,0.0,0.0,0.0
35,35_70,0.0,0.0,0.0,0.0
35,35_73,8.999999999999996,0.0,0.0,0.0
35,35_74,0.0,0.0,0.0,0.0
35,35_77,8.999999999999996,0.0,0.0,0.0
35,35_78,0.0,0.0,0.0,0.0
35,35_80,0.0,0.0,0.0,0.0
35,35_81,-5.999999999999997,0.0,0.0,0.0
35,35_82,0.0,0.0,-15.9375,-15.9375
35,35_83,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
35,35_84,8.999999999999996,0.0,0.0,0.0
35,35_85,0.0,0.0,0.0,0.0
35,35_86,0.0,0.0,0.0,0.0
35,35_87,17.999999999999993,0.0,0.0,0.0
35,35_88,0.0,0.0,0.0,0.0
35,35_90,0.0,0.0,0.0,0.0
35,35_92,0.0,0.0,0.0,0.0
35,35_93,0.0,0.0,0.0,0.0
35,35_94,0.0,0.0,0.0,0.0
35,35_95,8.999999999999996,0.0,0.0,0.0
35,35_96,0.0,0.0,0.0,0.0
35,35_97,0.0,0.0,0.0,0.0
35,35_98,5.999999999999998,0.0,0.0,0.0
35,35_99,0.0,0.0,0.0,0.0
35,35_100,8.999999999999996,0.0,0.0,0.0
35,35_101,8.999999999999996,0.0,0.0,0.0
35,35_102,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
35,35_103,5.999999999999997,5.958333333333335,-10.625,-4.666666666666665
35,35_104,0.0,0.0,0.0,0.0
35,35_105,0.0,0.0,-31.875,-31.875
35,35_106,0.0,-5.958333333333335,0.0,-5.958333333333335
35,35_107,11.999999999999996,0.0,0.0,0.0
35,35_108,0.0,5.958333333333335,0.0,5.958333333333335
35,35_109,-5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
35,35_110,0.0,0.0,0.0,0.0
35,35_111,0.0,-8.937500000000002,0.0,-8.937500000000002
35,35_113,0.0,-8.937500000000002,0.0,-8.937500000000002
35,35_114,-5.999999999999997,0.0,0.0,0.0
35,35_115,5.999999999999997,0.0,-10.625,-10.625
35,35_117,0.0,0.0,0.0,0.0
35,35_118,0.0,-11.91666666666667,0.0,-11.91666666666667
35,35_119,0.0,-8.937500000000002,15.9375,6.999999999999998
35,35_120,0.0,0.0,0.0,0.0
35,35_121,-5.999999999999997,5.958333333333335,10.625,16.583333333333336
35,35_122,5.999999999999997,5.958333333333335,0.0,5.958333333333335
35,35_124,0.0,-5.958333333333335,0.0,-5.958333333333335
35,35_126,0.0,0.0,0.0,0.0
35,35_127,8.999999999999996,0.0,0.0,0.0
35,35_128,5.999999999999997,5.958333333333335,0.0,5.958333333333335
35,35_129,-8.999999999999996,0.0,0.0,0.0
35,35_130,0.0,0.0,0.0,0.0
35,35_131,0.0,0.0,0.0,0.0
35,35_133,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
35,35_134,-8.999999999999996,0.0,0.0,0.0
35,35_137,0.0,-5.958333333333335,0.0,-5.958333333333335
35,35_138,-8.999999999999996,0.0,0.0,0.0
35,35_139,0.0,-8.937500000000002,0.0,-8.937500000000002
35,35_140,0.0,0.0,0.0,0.0
35,35_141,0.0,11.916666666666668,0.0,11.916666666666668
35,35_147,0.0,0.0,0.0,0.0
35,35_148,0.0,0.0,0.0,0.0
35,35_149,0.0,0.0,0.0,0.0
35,35_150,0.0,0.0,0.0,0.0
35,35_151,8.999999999999996,0.0,0.0,0.0
35,35_152,0.0,0.0,0.0,0.0
35,35_153,0.0,8.937500000000002,0.0,8.937500000000002
35,35_155,0.0,0.0,0.0,0.0
35,35_156,0.0,0.0,0.0,0.0
35,35_158,0.0,0.0,0.0,0.0
35,35_159,0.0,-8.937500000000002,0.0,-8.937500000000002
