pp_id,stim_tempo_intended,length,G_resp,entropy_diff_avg,entropy_resp_avg,edit_distance_norm_avg,stim_resp_error_temponorm_abs_avg,tempo_ratio_resp_to_stim_avg,rhythmic_contours_edit_distance_q_avg,rhythmic_contours_entropy_diff_q,small_integers_vs_total_prop_q,small_integers_increase_sum
58,600,5,0.0189778729871895,0.03491793438963802,0.8459034538387405,0.3498673700027365,0.14356363747865808,1.0509827369215279,0.8936170212765957,0.003718478355911941,0.5886524822695035,48.0
59,400,4,0.0170145007039773,-0.15088642833192492,0.7503400866272689,0.25247915664582327,0.10122899747842776,0.869493031445931,0.25,0.0,0.6527777777777778,33.0
59,400,5,0.0771270050484214,-0.11207907122521424,0.7674274075172712,0.3010703802370469,0.1581914985052897,0.8997446098569808,0.8611111111111112,0.007282020113660883,0.6296296296296297,52.0
59,600,4,0.0141369262906345,-0.1631434205518608,0.6080238936538824,0.3067393100726434,0.1209957362497594,0.8178724210844122,0.6222222222222222,0.0,0.5,0.0
59,600,5,0.0470512833927329,-0.2387506955262034,0.6197557942778675,0.3715603207708471,0.14390231551528315,0.7741081047809596,0.9333333333333333,0.005825616090928707,0.6370370370370371,76.0
60,400,4,0.0254832769976967,-0.08369882167858357,0.7751436044068017,0.4831601731601731,0.33315305753067653,1.092456206081627,0.8,0.0,0.575,3.0
60,400,5,0.0380935043071443,-0.0024138167128125386,0.8638418559163513,0.4837377534745956,0.4123209941083588,0.8608807902544813,1.368421052631579,0.006898755897152416,0.5964912280701754,0.0
60,600,4,0.0295788636094099,0.05186032969146551,0.8462229596336631,0.4311705838021628,0.2894779367454838,0.8302376028700474,0.9473684210526315,0.0,0.4473684210526316,-3.0
60,600,5,0.1086333305703612,0.06596114769830554,0.9623846634945573,0.48312644602522103,0.30997327989634094,0.7616910199345192,1.6521739130434783,0.0037993148419100255,0.5217391304347826,20.0
61,400,4,0.0523284582201584,-0.055011680996821063,0.7602366765956824,0.31707723493437795,0.10772163622038591,1.0002176969316148,0.19047619047619047,0.0,0.5952380952380952,18.0
61,400,5,0.0260797636369434,1.0327656043024712e-17,0.9025457347597156,0.2836245150198638,0.1347822133810939,1.0688106407284916,0.627906976744186,-0.00304828748943944,0.7131782945736435,44.0
61,600,4,0.0158298917218673,0.06486152921242722,0.6658518339276451,0.3045099209733355,0.12447669861131486,0.9693990057609618,0.43902439024390244,0.0,0.6463414634146342,21.0
61,600,5,0.0926197005536548,0.038900164027205836,0.8795899979750802,0.37781260762029995,0.14269497683335972,0.9230999254932423,0.5384615384615384,-0.0033609323601511767,0.5384615384615384,0.0
62,400,4,0.020542918173385,-0.06139593271169368,0.7603917837419296,0.19097147065897066,0.07781059015625726,0.9556739228121514,0.1875,0.0,0.625,54.0
62,400,5,0.0184141795179433,-0.08310383430342239,0.8879536684947388,0.24903823028823027,0.07904327800413365,0.9573001773927462,0.5416666666666666,0.001820505028415221,0.5555555555555556,20.0
62,600,4,0.0790946045112033,-0.314072647355537,0.5043954811101095,0.23565438185003398,0.08421477195460586,0.9192320371844639,0.5652173913043478,0.0,0.6630434782608695,15.0
62,600,5,0.0184141795179433,-0.10122512042934988,0.7108449968927992,0.2993689538266744,0.0717064326862231,0.9141989305045225,0.5416666666666666,-0.003641010056830442,0.5833333333333334,8.0
63,400,4,0.1842276514638514,-0.16230896564426622,0.6740646391365667,0.3449578199578198,0.2099855534818132,1.0583302011163298,0.5,0.0,0.6923076923076923,39.0
63,400,5,0.1533341898791382,-0.21665306969267487,0.7168875284075665,0.43631616921090605,0.354988108680034,0.9678873056371484,1.2105263157894737,-0.00919834119620322,0.8333333333333334,20.0
63,600,4,0.3398268958093943,-0.3945454610740124,0.3388058036082479,0.3537195938981653,0.1715647587205995,0.8781327470235633,0.6428571428571429,0.0,0.8035714285714286,42.0
63,600,5,0.1383116512944855,-0.41531368482235476,0.4064271825074838,0.4214656426194887,0.223704826703312,0.8870277889593515,1.1794871794871795,0.016804661800755887,0.8205128205128205,156.0
64,400,4,0.0278741664677718,0.05231176354911473,0.7790088926804913,0.23829477813852815,0.10894469055069735,0.9412673746343957,0.34375,0.0,0.65625,0.0
64,400,5,0.090595747209624,0.030799072659426423,0.97390288242619,0.26496881254945764,0.13642673613409145,0.917415665530452,0.5806451612903226,0.004228269743415997,0.5483870967741935,16.0
64,600,4,0.0490100415824988,-0.01162773652810106,0.651616304898848,0.3146320346320346,0.12459586697296683,0.8255608833259293,0.43333333333333335,0.0,0.5666666666666667,-9.0
64,600,5,0.0063405429141887,0.006229144568625566,0.8528837218592654,0.38483651424827886,0.18099530943335687,0.7901141176321401,1.0,0.008322308701326723,0.5317460317460317,24.0
65,400,4,0.0431485606249535,-0.12295890388857651,0.6733964852758101,0.291936766936767,0.10434810993120283,1.0193385205826222,0.41025641025641024,0.0,0.5,-9.0
65,400,5,0.0162959173605518,-0.1961768407727369,0.7430416929680002,0.2731343218185323,0.11761939884917749,1.0125389050551998,0.6052631578947368,0.014947304443830233,0.7543859649122807,48.0
65,600,4,0.0385286917532851,-0.10292763675002249,0.5559075612641647,0.26063597648963505,0.09848386997747498,0.9327186122246504,0.6341463414634146,0.0,0.4634146341463415,-18.0
65,600,5,0.0192479345667737,-0.08554121162332952,0.7302483515799868,0.32015987015987013,0.12154560318189009,0.9146043199811995,0.8918918918918919,0.003542604379618808,0.42342342342342343,-12.0
66,400,4,0.0113984664538923,0.024573642915646326,0.8132674869897017,0.23789846517119245,0.13474142317008972,1.0491795842931708,0.30303030303030304,0.0,0.5757575757575758,-9.0
66,400,5,0.0001656239577788,-0.11131574503325124,0.8790603308801507,0.3849150849150849,0.166083668232827,1.103651348009955,0.6363636363636364,0.0009930027427719383,0.5984848484848485,28.0
66,600,4,0.0134544641765023,0.22246830075253743,0.8412734336789924,0.3527307709125892,0.15776699438192643,0.9650652382398541,0.7878787878787878,0.0,0.36363636363636365,-27.0
66,600,5,0.0251330028750416,-0.13955736580400335,0.8472081226757511,0.401310294997526,0.17390620891996225,0.9622628413130615,0.975609756097561,0.0031969844401438024,0.45528455284552843,-52.0
