pp_id,stim_tempo_intended,length,G_stim,G_resp,G_diff,rhythmic_contours_edit_distance_sum,silhouette,tempo_diff_avg,tempo_diff_sd,tempo_diff_avg_abs,entropy_diff_avg,preference_binary_D,preference_ternary_D,quantized_binary_ratios_n,quantized_ternary_ratios_n,quantized_binary_vs_ternary_prop
55,400,5,0.0090125703959063,0.064367100137592,0.0553545297416857,92,0.5972861160279582,39.84083508433847,90.52286480895533,69.92753886070511,-0.03700259505026897,0.464,0.254,65,16,4.0625
55,600,4,0.010095237557203,0.0724634423932798,0.0623682048360767,78,0.5811952408130125,-3.5414798876337987,108.47511598535566,82.37986372601763,-0.09926156438225357,0.124,0.324,65,16,4.0625
55,600,5,0.0033189047224311,0.0858680197972908,0.0825491150748597,200,0.5811952408130125,-9.387690115096719,123.82644620107155,96.00660264592621,0.004903671689518996,0.181,0.232,65,16,4.0625
56,400,4,0.002346843435375,0.0175041220839426,0.0151572786485676,66,0.5455163313272586,7.466301814127926,72.51907246400583,55.22017837235226,-0.060273667874777836,0.429,0.229,114,32,3.5625
56,400,5,0.0127862159706438,0.0498570144972312,0.0370707985265873,88,0.5455163313272586,33.28670127320324,113.08644630566151,80.71668996906234,-0.12457105749651887,0.545,0.345,114,32,3.5625
56,600,4,0.0049266389950769,0.1109775381779075,0.1060508991828306,81,0.5894161447616787,-33.78949065119279,106.1055190705803,84.14707632792741,-0.17586489714000697,0.287,0.143,114,32,3.5625
56,600,5,0.0020312205619709,0.1063734667224373,0.1043422461604663,156,0.5894161447616787,-27.825771548180555,104.46930579655807,83.65428664921465,-0.08278205582464322,0.278,0.138,114,32,3.5625
57,400,4,0.0151889886308338,0.0602343413586392,0.0450453527278054,48,0.5578081579283961,31.621693523867386,79.60717094125538,61.04527718658157,-0.020091222624925943,0.42,0.218,134,20,6.7
57,400,5,0.00806188309616,0.014495310898357,0.006433427802197,116,0.5578081579283961,42.01242189636143,105.59558034017037,81.29591911653013,-0.051617343233187424,0.414,0.224,134,20,6.7
57,600,4,0.0014924471307607,0.0234648700854378,0.021972422954677,81,0.5520874293119208,-25.57387688069508,103.525206459231,79.08415448188178,-0.010502230008484019,0.311,0.139,134,20,6.7
57,600,5,0.0015234409096845,0.0603416118977848,0.0588181709881002,136,0.5520874293119208,-13.994790840340569,122.35398521945541,95.16490824475119,-0.0722216521880198,0.267,0.17,134,20,6.7
58,400,4,0.0010385377447584,0.048591355743998,0.0475528179992396,48,0.5771274175904163,72.59273335360291,91.29946965916955,89.84949832775912,-0.020091222624925947,0.575,0.381,108,47,2.297872340425532
58,400,5,0.0121357143199511,0.0037434249256067,-0.0083922893943444,136,0.5771274175904163,75.45249475933447,115.96789789428165,101.44803133259751,-0.04424343705701779,0.524,0.319,108,47,2.297872340425532
58,600,4,0.0091849922076384,0.0500209985857096,0.0408360063780711,84,0.5855615016587091,43.34952084952086,113.01274083738467,91.99080549080554,-0.010268847119406595,0.284,0.143,108,47,2.297872340425532
58,600,5,0.0019325620632358,0.0189778729871895,0.0170453109239536,168,0.5855615016587091,26.409327625143053,128.58458585855328,96.38194704649257,-0.022121718528508895,0.343,0.165,108,47,2.297872340425532
59,400,4,0.009537190775447,0.0170145007039773,0.0074773099285303,27,0.5716987954865337,-56.11078736078739,64.90947100880035,67.37114737114742,-0.10268847119406595,0.402,0.2,71,12,5.916666666666667
59,400,5,0.0049630276885069,0.0771270050484214,0.0721639773599144,124,0.5716987954865337,-43.33816734094874,91.52854407869742,78.79469597810564,-0.03251480018836264,0.328,0.165,71,12,5.916666666666667
59,600,4,0.0008911545851268,0.0141369262906345,0.0132457717055076,84,0.5785851504868584,-108.77428127428128,103.88758156181923,125.51295001295,-0.010268847119406585,0.226,0.156,71,12,5.916666666666667
59,600,5,0.0039714445077335,0.0470512833927329,0.0430798388849993,168,0.5785851504868584,-138.67008435136705,118.11980218474565,149.83241445872332,-0.11363676301781983,0.165,0.257,71,12,5.916666666666667
60,400,4,0.0122149812774265,0.0254832769976967,0.0132682957202701,48,0.6456977604175692,26.71357808857805,186.92490366422487,144.22231934731937,-0.04620981203732968,0.603,0.428,26,24,1.0833333333333333
60,400,5,0.038497217069512,0.0380935043071443,-0.0004037127623677,104,0.6456977604175692,-65.78692164132369,220.07032349013912,175.84034231819425,0.0,0.579,0.429,26,24,1.0833333333333333
60,600,4,0.0255638393573596,0.0295788636094099,0.0040150242520503,54,0.5693553867800377,-105.97595387069072,219.85655351698875,192.7597840755736,0.009179791995869263,0.489,0.267,26,24,1.0833333333333333
60,600,5,0.0181256094838603,0.1086333305703612,0.0905077210865009,152,0.5693553867800377,-148.1363946774827,227.0615406454622,220.8138981437411,0.0508927307296111,0.425,0.228,26,24,1.0833333333333333
61,400,4,0.0109774552070309,0.0523284582201584,0.0413510030131274,24,0.5918011552827549,-0.9591797091797236,66.6799516033975,50.20826395826394,-0.1251784612387567,0.521,0.305,134,29,4.620689655172414
61,400,5,0.0110156037347597,0.0260797636369434,0.0150641599021836,108,0.5918011552827549,25.459180567393172,87.43890010809574,65.72949758143962,-0.06752094786467253,0.502,0.287,134,29,4.620689655172414
61,600,4,0.0060059453952576,0.0158298917218673,0.0098239463266096,54,0.6210275154071229,-20.323071237705406,105.06820811073011,83.48612769344481,-0.019778785761373874,0.425,0.209,134,29,4.620689655172414
61,600,5,0.0061918881508107,0.0926197005536548,0.0864278124028441,84,0.6210275154071229,-48.32747531700407,114.31014245638443,98.61717253078506,0.012240657082592553,0.317,0.182,134,29,4.620689655172414
62,400,4,0.0012537929535074,0.020542918173385,0.0192891252198775,27,0.5510854991903307,-16.477272727272734,47.00982323807634,37.53933566433561,-0.028881132523331045,0.399,0.199,86,8,10.75
62,400,5,0.0059684156480409,0.0184141795179433,0.0124457638699023,104,0.5510854991903307,-18.256392045454543,49.52156565971721,40.96793565564021,-0.08664339756999317,0.34,0.183,86,8,10.75
62,600,4,0.002346843435375,0.0790946045112033,0.0767477610758282,78,0.5584781843442705,-50.957484544441115,74.61311162226012,71.90382081686437,-0.21228718589631485,0.12,0.32,86,8,10.75
62,600,5,0.0004214774419586,0.0184141795179433,0.0179927020759846,104,0.5584781843442705,-53.09659090909094,66.24470624507174,67.94733162779632,-0.1038092145804324,0.116,0.319,86,8,10.75
63,400,4,0.0220228465393625,0.1842276514638514,0.1622048049244888,39,0.6087595746316611,19.519903173749235,150.91394983874042,107.23910704679939,0.0,0.585,0.413,76,52,1.4615384615384615
63,400,5,0.0116649490880841,0.1533341898791382,0.1416692407910541,184,0.6087595746316611,-20.087865427490623,185.8360856364493,144.350982614795,-0.11856464930630645,0.569,0.372,76,52,1.4615384615384615
63,600,4,0.01763187741935,0.3398268958093943,0.3221950183900443,54,0.6690757184028628,-79.30964868464864,163.3694177333274,143.41221278721284,-0.14448632352962165,0.451,0.246,76,52,1.4615384615384615
63,600,5,0.0015467780043751,0.1383116512944855,0.1367648732901103,184,0.6690757184028628,-72.90333357741737,192.36865639683367,159.95838367566117,-0.0922191779164324,0.384,0.225,76,52,1.4615384615384615
64,400,4,0.0128699306483953,0.0278741664677718,0.0150042358193764,33,0.5982686336053801,-27.198244463869447,68.26368626384156,53.83832313519826,-0.014440566261665524,0.361,0.186,68,13,5.230769230769231
64,400,5,0.0206840855768736,0.090595747209624,0.0699116616327504,72,0.5982686336053801,-38.11123927162179,90.72874531505505,70.76558205769909,-0.04619860898913964,0.41,0.195,68,13,5.230769230769231
64,600,4,0.0032155564069533,0.0490100415824988,0.0457944851755455,39,0.5503993734809606,-108.2200854700854,119.04298751602182,132.76282051282047,-0.015403270679109893,0.208,0.174,68,13,5.230769230769231
64,600,5,0.0015820608503228,0.0063405429141887,0.0047584820638658,168,0.5503993734809606,-128.555400206251,136.8698392594645,150.9233202443281,0.019618076583359102,0.248,0.13,68,13,5.230769230769231
65,400,4,0.0059598498155852,0.0431485606249535,0.0371887108093682,48,0.6002968788518798,5.432729663498899,66.94361208497178,52.431713585559834,-0.08741289462909213,0.29,0.142,72,3,24.0
65,400,5,0.004763090934364,0.0162959173605518,0.0115328264261878,92,0.6002968788518798,1.3061684285678543,83.70862091821303,59.22471911871533,-0.05127972383522893,0.315,0.155,72,3,24.0
65,600,4,0.0114494840302327,0.0385286917532851,0.0270792077230523,78,0.534998346639137,-42.056967422821046,95.38888267394739,80.78060151230889,-0.04933679340035861,0.098,0.334,72,3,24.0
65,600,5,0.0110695098160115,0.0192479345667737,0.0081784247507622,132,0.534998346639137,-52.523556993452324,122.42218413708899,96.63879491104619,-0.05266566231726214,0.263,0.118,72,3,24.0
66,400,4,0.0359752240698366,0.0113984664538923,-0.0245767576159443,30,0.5743415856349863,19.097266369993626,88.68241879816209,66.00762873490142,-0.047294254819436554,0.501,0.296,87,18,4.833333333333333
66,400,5,0.0070608656720502,0.0001656239577788,-0.0068952417142713,112,0.5743415856349863,36.257639760287354,126.40317875897485,88.15803351218041,-0.025560688391764022,0.529,0.32,87,18,4.833333333333333
66,600,4,0.0096687523940373,0.0134544641765023,0.003785711782465,78,0.6066499754702807,-24.948611994066674,152.56145531027062,108.99925831744012,0.019288308130145843,0.389,0.193,87,18,4.833333333333333
66,600,5,0.0075776221938589,0.0251330028750416,0.0175553806811826,160,0.6066499754702807,-23.70627807896356,155.29829955808145,116.35645337295821,-0.06762411517658004,0.405,0.212,87,18,4.833333333333333
