pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio
23,600,5,23_104,1,0.4682080924855491
23,600,5,23_104,2,0.5786163522012581
23,600,5,23_104,3,0.4777183600713011
23,600,5,23_110,1,0.49613601236476035
23,600,5,23_110,2,0.6653061224489794
23,600,5,23_110,3,0.36123348017621193
23,600,5,23_116,1,0.499202551834131
23,600,5,23_116,2,0.629258517034068
23,600,5,23_116,3,0.3927813163481954
23,600,5,23_118,1,0.42191142191142217
23,600,5,23_118,2,0.45672191528545103
23,600,5,23_118,3,0.595959595959596
23,600,5,23_122,1,0.47957371225577244
23,600,5,23_122,2,0.4867109634551494
23,600,5,23_122,3,0.4959871589085075
23,600,5,23_124,1,0.47198641765704585
23,600,5,23_124,2,0.5218120805369131
23,600,5,23_124,3,0.49738219895287944
23,600,5,23_132,1,0.4753173483779972
23,600,5,23_132,2,0.508891928864569
23,600,5,23_132,3,0.5006973500697351
23,600,5,23_134,1,0.4907801418439717
23,600,5,23_134,2,0.522561863173217
23,600,5,23_134,3,0.5069551777434312
23,600,5,23_136,1,0.6445783132530117
23,600,5,23_136,2,0.4013605442176874
23,600,5,23_136,3,0.4782608695652174
23,600,5,23_14,1,0.4704861111111113
23,600,5,23_14,2,0.6587473002159827
23,600,5,23_14,3,0.3449781659388644
23,600,5,23_140,1,0.6194331983805665
23,600,5,23_140,2,0.41501103752759394
23,600,5,23_140,3,0.5590717299578061
23,600,5,23_149,1,0.36170212765957444
23,600,5,23_149,2,0.5950413223140493
23,600,5,23_149,3,0.5303030303030307
23,600,5,23_153,1,0.4639344262295082
23,600,5,23_153,2,0.6659877800407333
23,600,5,23_153,3,0.3459915611814343
23,600,5,23_157,1,0.5032397408207345
23,600,5,23_157,2,0.4243542435424352
23,600,5,23_157,3,0.6902654867256639
23,600,5,23_159,1,0.5111464968152863
23,600,5,23_159,2,0.6395833333333337
23,600,5,23_159,3,0.39953810623556546
23,600,5,23_163,1,0.4849498327759197
23,600,5,23_163,2,0.5167785234899329
23,600,5,23_163,3,0.4906303236797274
23,600,5,23_165,1,0.6404040404040405
23,600,5,23_165,2,0.40180586907449184
23,600,5,23_165,3,0.47406082289803253
23,600,5,23_171,1,0.5498154981549814
23,600,5,23_171,2,0.46212121212121204
23,600,5,23_171,3,0.5053380782918149
23,600,5,23_175,1,0.48967551622418864
23,600,5,23_175,2,0.5036390101892286
23,600,5,23_175,3,0.4927745664739886
23,600,5,23_177,1,0.40467625899280574
23,600,5,23_177,2,0.5296000000000003
23,600,5,23_177,3,0.517605633802817
23,600,5,23_187,1,0.3348416289592763
23,600,5,23_187,2,0.5364963503649631
23,600,5,23_187,3,0.5090180360721444
23,600,5,23_189,1,0.508637236084453
23,600,5,23_189,2,0.6023529411764709
23,600,5,23_189,3,0.4172839506172837
23,600,5,23_2,1,0.520720720720721
23,600,5,23_2,2,0.58980044345898
23,600,5,23_2,3,0.40130151843817774
23,600,5,23_20,1,0.5061511423550089
23,600,5,23_20,2,0.6519721577726216
23,600,5,23_20,3,0.376884422110553
23,600,5,23_22,1,0.40588235294117664
23,600,5,23_22,2,0.6299376299376299
23,600,5,23_22,3,0.40454545454545443
23,600,5,23_24,1,0.4554597701149425
23,600,5,23_24,2,0.7445972495088409
23,600,5,23_24,3,0.2901785714285716
23,600,5,23_30,1,0.6494117647058824
23,600,5,23_30,2,0.3820512820512821
23,600,5,23_30,3,0.48296593186372705
23,600,5,23_38,1,0.5131578947368421
23,600,5,23_38,2,0.6768292682926829
23,600,5,23_38,3,0.3186372745490985
23,600,5,23_42,1,0.4809782608695653
23,600,5,23_42,2,0.6314049586776856
23,600,5,23_42,3,0.32988165680473397
23,600,5,23_44,1,0.4718019257221459
23,600,5,23_44,2,0.6336633663366336
23,600,5,23_44,3,0.3807890222984562
23,600,5,23_48,1,0.6249999999999998
23,600,5,23_48,2,0.4098671726755218
23,600,5,23_48,3,0.5446584938704029
23,600,5,23_51,1,0.4290123456790124
23,600,5,23_51,2,0.5901116427432218
23,600,5,23_51,3,0.45892857142857146
23,600,5,23_53,1,0.46800731261425965
23,600,5,23_53,2,0.6643835616438358
23,600,5,23_53,3,0.40054495912806526
23,600,5,23_6,1,0.6390041493775933
23,600,5,23_6,2,0.3632567849686849
23,600,5,23_6,3,0.5398230088495574
23,600,5,23_63,1,0.36330275229357806
23,600,5,23_63,2,0.62748643761302
23,600,5,23_63,3,0.396153846153846
23,600,5,23_67,1,0.654867256637168
23,600,5,23_67,2,0.3786407766990289
23,600,5,23_67,3,0.46209386281588444
23,600,5,23_69,1,0.371308016877637
23,600,5,23_69,2,0.6081632653061224
23,600,5,23_69,3,0.42290748898678426
23,600,5,23_71,1,0.3238938053097347
23,600,5,23_71,2,0.6749116607773853
23,600,5,23_71,3,0.42592592592592576
23,600,5,23_73,1,0.4795221843003413
23,600,5,23_73,2,0.5515370705244123
23,600,5,23_73,3,0.46704331450094166
23,600,5,23_83,1,0.6098654708520177
23,600,5,23_83,2,0.381578947368421
23,600,5,23_83,3,0.3085339168490158
23,600,5,23_95,1,0.5054945054945058
23,600,5,23_95,2,0.6136363636363633
23,600,5,23_95,3,0.4126213592233011
23,600,5,23_98,1,0.5536809815950919
23,600,5,23_98,2,0.6452328159645235
23,600,5,23_98,3,0.3418803418803417
24,400,4,24_1,1,0.5091649694501019
24,400,4,24_1,2,0.6070528967254406
24,400,4,24_101,1,0.31868131868131844
24,400,4,24_101,2,0.44285714285714234
24,400,4,24_109,1,0.6645569620253164
24,400,4,24_109,2,0.46696035242290773
24,400,4,24_11,1,0.3333333333333333
24,400,4,24_11,2,0.5157232704402515
24,400,4,24_111,1,0.5365418894830658
24,400,4,24_111,2,0.7065217391304348
24,400,4,24_119,1,0.6495726495726494
24,400,4,24_119,2,0.36498516320474755
24,400,4,24_123,1,0.4988344988344991
24,400,4,24_123,2,0.6323529411764706
24,400,4,24_129,1,0.7588832487309642
24,400,4,24_129,2,0.3846153846153848
24,400,4,24_13,1,0.491758241758242
24,400,4,24_13,2,0.5096418732782371
24,400,4,24_137,1,0.381551362683438
24,400,4,24_137,2,0.6057494866529773
24,400,4,24_139,1,0.7134986225895313
24,400,4,24_139,2,0.47058823529411775
24,400,4,24_146,1,0.5009861932938854
24,400,4,24_146,2,0.6096385542168677
24,400,4,24_150,1,0.7087087087087087
24,400,4,24_150,2,0.2993827160493827
24,400,4,24_154,1,0.710982658959537
24,400,4,24_154,2,0.36231884057971064
24,400,4,24_158,1,0.49788135593220345
24,400,4,24_158,2,0.6422764227642275
24,400,4,24_162,1,0.4230769230769233
24,400,4,24_162,2,0.691489361702128
24,400,4,24_164,1,0.38992537313432846
24,400,4,24_164,2,0.543189368770764
24,400,4,24_168,1,0.636734693877551
24,400,4,24_168,2,0.4063926940639268
24,400,4,24_170,1,0.6824324324324322
24,400,4,24_170,2,0.48788927335640125
24,400,4,24_174,1,0.3516129032258058
24,400,4,24_174,2,0.4926470588235296
24,400,4,24_180,1,0.38011695906432735
24,400,4,24_180,2,0.6022727272727278
24,400,4,24_184,1,0.40983606557377056
24,400,4,24_184,2,0.6749999999999998
24,400,4,24_188,1,0.31934731934731964
24,400,4,24_188,2,0.6728110599078336
24,400,4,24_19,1,0.5130260521042088
24,400,4,24_19,2,0.48893360160965743
24,400,4,24_190,1,0.364425162689805
24,400,4,24_190,2,0.5167548500881837
24,400,4,24_192,1,0.515486725663717
24,400,4,24_192,2,0.588709677419355
24,400,4,24_23,1,0.33130699088145854
24,400,4,24_23,2,0.502283105022831
24,400,4,24_3,1,0.335766423357664
24,400,4,24_3,2,0.6658536585365852
24,400,4,24_33,1,0.5793499043977054
24,400,4,24_33,2,0.5866666666666663
24,400,4,24_35,1,0.5988372093023256
24,400,4,24_35,2,0.5476190476190479
24,400,4,24_37,1,0.7131147540983608
24,400,4,24_37,2,0.34426229508196693
24,400,4,24_41,1,0.7257617728531857
24,400,4,24_41,2,0.3574007220216607
24,400,4,24_45,1,0.5921052631578949
24,400,4,24_45,2,0.6283783783783781
24,400,4,24_47,1,0.5576923076923075
24,400,4,24_47,2,0.6742671009771983
24,400,4,24_5,1,0.6925
24,400,4,24_5,2,0.3929712460063895
24,400,4,24_54,1,0.4728033472803349
24,400,4,24_54,2,0.5142857142857145
24,400,4,24_56,1,0.47115384615384637
24,400,4,24_56,2,0.5218216318785581
24,400,4,24_66,1,0.6575875486381322
24,400,4,24_66,2,0.49717514124293727
24,400,4,24_7,1,0.6535714285714286
24,400,4,24_7,2,0.45971563981042685
24,400,4,24_70,1,0.4549999999999998
24,400,4,24_70,2,0.5547073791348603
24,400,4,24_72,1,0.5560859188544155
24,400,4,24_72,2,0.6348122866894199
24,400,4,24_76,1,0.5983935742971881
24,400,4,24_76,2,0.3508771929824566
24,400,4,24_82,1,0.35833333333333295
24,400,4,24_82,2,0.5010845986984818
24,400,4,24_90,1,0.5
24,400,4,24_90,2,0.66023166023166
24,400,4,24_99,1,0.6583629893238439
24,400,4,24_99,2,0.3465703971119128
24,400,5,24_103,1,0.5856236786469343
24,400,5,24_103,2,0.3967611336032388
24,400,5,24_103,3,0.5155709342560554
24,400,5,24_105,1,0.34508816120906816
24,400,5,24_105,2,0.48507462686567193
24,400,5,24_105,3,0.6344827586206893
24,400,5,24_107,1,0.29113924050632894
24,400,5,24_107,2,0.4366471734892785
24,400,5,24_107,3,0.7410256410256412
24,400,5,24_113,1,0.6423529411764706
24,400,5,24_113,2,0.34942528735632206
24,400,5,24_113,3,0.6490825688073396
24,400,5,24_115,1,0.2978056426332291
24,400,5,24_115,2,0.4242424242424241
24,400,5,24_115,3,0.6191446028513239
24,400,5,24_117,1,0.7150395778364116
24,400,5,24_117,2,0.3624161073825502
24,400,5,24_117,3,0.48843187660668375
24,400,5,24_121,1,0.5142857142857146
24,400,5,24_121,2,0.4121212121212119
24,400,5,24_121,3,0.6928571428571432
24,400,5,24_125,1,0.5783582089552239
24,400,5,24_125,2,0.4329501915708809
24,400,5,24_125,3,0.5059829059829061
24,400,5,24_127,1,0.32996632996632924
24,400,5,24_127,2,0.5089514066496166
24,400,5,24_127,3,0.4776119402985074
24,400,5,24_131,1,0.4209302325581396
24,400,5,24_131,2,0.5253164556962024
24,400,5,24_131,3,0.47071129707112985
24,400,5,24_133,1,0.6244131455399062
24,400,5,24_133,2,0.6530612244897962
24,400,5,24_133,3,0.2920962199312713
24,400,5,24_135,1,0.29972752043596734
24,400,5,24_135,2,0.6816976127320958
24,400,5,24_135,3,0.36036036036036
24,400,5,24_141,1,0.3519417475728153
24,400,5,24_141,2,0.6449275362318844
24,400,5,24_141,3,0.49830508474576235
24,400,5,24_143,1,0.33884297520661144
24,400,5,24_143,2,0.5161290322580644
24,400,5,24_143,3,0.619834710743802
24,400,5,24_15,1,0.5339805825242723
24,400,5,24_15,2,0.4873096446700504
24,400,5,24_15,3,0.4697674418604652
24,400,5,24_160,1,0.32258064516129026
24,400,5,24_160,2,0.6948529411764709
24,400,5,24_160,3,0.5030303030303022
24,400,5,24_17,1,0.4979757085020239
24,400,5,24_17,2,0.36363636363636415
24,400,5,24_17,3,0.482222222222222
24,400,5,24_172,1,0.47876447876447875
24,400,5,24_172,2,0.42319749216301
24,400,5,24_172,3,0.6715328467153283
24,400,5,24_176,1,0.6621621621621625
24,400,5,24_176,2,0.36337209302325535
24,400,5,24_176,3,0.4719827586206898
24,400,5,24_182,1,0.46086956521739153
24,400,5,24_182,2,0.6339468302658484
24,400,5,24_182,3,0.4241706161137441
24,400,5,24_186,1,0.5036855036855039
24,400,5,24_186,2,0.6495176848874601
24,400,5,24_186,3,0.3427672955974838
24,400,5,24_21,1,0.7277936962750716
24,400,5,24_21,2,0.3345070422535214
24,400,5,24_21,3,0.4934725848563967
24,400,5,24_25,1,0.706766917293233
24,400,5,24_25,2,0.39661016949152567
24,400,5,24_25,3,0.46719160104986857
24,400,5,24_27,1,0.6954177897574122
24,400,5,24_27,2,0.39100346020761284
24,400,5,24_27,3,0.4929971988795517
24,400,5,24_29,1,0.6082474226804129
24,400,5,24_29,2,0.5507246376811589
24,400,5,24_29,3,0.35094339622641535
24,400,5,24_31,1,0.37461300309597534
24,400,5,24_31,2,0.5113924050632912
24,400,5,24_31,3,0.5594202898550722
24,400,5,24_39,1,0.5222222222222225
24,400,5,24_39,2,0.6142857142857143
24,400,5,24_39,3,0.5373134328358207
24,400,5,24_50,1,0.6259740259740254
24,400,5,24_50,2,0.4914675767918095
24,400,5,24_50,3,0.37437185929648215
24,400,5,24_58,1,0.507936507936508
24,400,5,24_58,2,0.49095022624434353
24,400,5,24_58,3,0.6032171581769437
24,400,5,24_60,1,0.687103594080338
24,400,5,24_60,2,0.5
24,400,5,24_60,3,0.3532219570405729
24,400,5,24_62,1,0.3333333333333333
24,400,5,24_62,2,0.5257452574525749
24,400,5,24_62,3,0.48476454293628807
24,400,5,24_64,1,0.4423076923076918
24,400,5,24_64,2,0.7009063444108764
24,400,5,24_64,3,0.3449477351916374
24,400,5,24_68,1,0.5278884462151398
24,400,5,24_68,2,0.645776566757493
24,400,5,24_68,3,0.5829596412556052
24,400,5,24_74,1,0.3702623906705536
24,400,5,24_74,2,0.6315789473684209
24,400,5,24_74,3,0.37837837837837857
24,400,5,24_78,1,0.6288659793814433
24,400,5,24_78,2,0.5320197044334974
24,400,5,24_78,3,0.36259541984732857
24,400,5,24_80,1,0.5
24,400,5,24_80,2,0.5704989154013014
24,400,5,24_80,3,0.4304347826086956
24,400,5,24_84,1,0.6603260869565222
24,400,5,24_84,2,0.5060728744939265
24,400,5,24_84,3,0.3398328690807805
24,400,5,24_86,1,0.6626139817629175
24,400,5,24_86,2,0.29365079365079394
24,400,5,24_86,3,0.6953125
24,400,5,24_88,1,0.35335689045936436
24,400,5,24_88,2,0.5213675213675213
24,400,5,24_88,3,0.6486486486486485
24,400,5,24_9,1,0.70020964360587
24,400,5,24_9,2,0.3504901960784312
24,400,5,24_9,3,0.6447688564476884
24,400,5,24_94,1,0.3376963350785337
24,400,5,24_94,2,0.4990138067061142
24,400,5,24_94,3,0.5381355932203391
24,400,5,24_96,1,0.37116564417177905
24,400,5,24_96,2,0.5540540540540542
24,400,5,24_96,3,0.6226415094339618
24,400,5,24_97,1,0.7151515151515155
24,400,5,24_97,2,0.5696969696969689
24,400,5,24_97,3,0.29098360655737765
24,600,4,24_10,1,0.46397188049209154
24,600,4,24_10,2,0.6087824351297404
24,600,4,24_102,1,0.5739514348785875
24,600,4,24_102,2,0.4923469387755098
24,600,4,24_110,1,0.5128617363344052
24,600,4,24_110,2,0.6
24,600,4,24_118,1,0.4897314375987362
24,600,4,24_118,2,0.5184590690208666
24,600,4,24_120,1,0.5536842105263154
24,600,4,24_120,2,0.513317191283293
24,600,4,24_126,1,0.6573556797020488
24,600,4,24_126,2,0.49462365591397794
24,600,4,24_128,1,0.48419540229885055
24,600,4,24_128,2,0.5042134831460673
24,600,4,24_136,1,0.49703264094955496
24,600,4,24_136,2,0.5916230366492146
24,600,4,24_140,1,0.5167548500881837
24,600,4,24_140,2,0.5121495327102803
24,600,4,24_142,1,0.37054631828978596
24,600,4,24_142,2,0.4907407407407409
24,600,4,24_144,1,0.48380129589632836
24,600,4,24_144,2,0.47047244094488155
24,600,4,24_145,1,0.3990228013029319
24,600,4,24_145,2,0.6180904522613067
24,600,4,24_149,1,0.4555555555555556
24,600,4,24_149,2,0.5203539823008847
24,600,4,24_151,1,0.4811783960720129
24,600,4,24_151,2,0.6167315175097279
24,600,4,24_155,1,0.438383838383838
24,600,4,24_155,2,0.4877192982456143
24,600,4,24_157,1,0.6226765799256505
24,600,4,24_157,2,0.3738489871086559
24,600,4,24_159,1,0.5043478260869563
24,600,4,24_159,2,0.594989561586639
24,600,4,24_161,1,0.4795918367346939
24,600,4,24_161,2,0.5008183306055648
24,600,4,24_169,1,0.603550295857988
24,600,4,24_169,2,0.45475113122171995
24,600,4,24_171,1,0.5036363636363635
24,600,4,24_171,2,0.5571428571428574
24,600,4,24_177,1,0.5354609929078015
24,600,4,24_177,2,0.5067698259187622
24,600,4,24_181,1,0.35668789808917234
24,600,4,24_181,2,0.4786729857819904
24,600,4,24_183,1,0.4584980237154155
24,600,4,24_183,2,0.5720250521920666
24,600,4,24_187,1,0.6049822064056939
24,600,4,24_187,2,0.3943161634103019
24,600,4,24_189,1,0.47454545454545427
24,600,4,24_189,2,0.501736111111111
24,600,4,24_191,1,0.5518945634266889
24,600,4,24_191,2,0.6126126126126124
24,600,4,24_2,1,0.4934333958724202
24,600,4,24_2,2,0.5410821643286572
24,600,4,24_20,1,0.44444444444444453
24,600,4,24_20,2,0.5353901996370235
24,600,4,24_22,1,0.5463137996219283
24,600,4,24_22,2,0.5442176870748298
24,600,4,24_24,1,0.4812286689419795
24,600,4,24_24,2,0.6031746031746033
24,600,4,24_28,1,0.5086455331412105
24,600,4,24_28,2,0.5059347181008901
24,600,4,24_30,1,0.5518672199170123
24,600,4,24_30,2,0.5217391304347827
24,600,4,24_32,1,0.6063432835820896
24,600,4,24_32,2,0.5396419437340154
24,600,4,24_38,1,0.5435897435897433
24,600,4,24_38,2,0.5340000000000001
24,600,4,24_4,1,0.5173913043478262
24,600,4,24_4,2,0.5034013605442179
24,600,4,24_40,1,0.4717668488160291
24,600,4,24_40,2,0.5282331511839709
24,600,4,24_42,1,0.3181818181818178
24,600,4,24_42,2,0.521557719054242
24,600,4,24_44,1,0.5626283367556467
24,600,4,24_44,2,0.5
24,600,4,24_49,1,0.4675052410901468
24,600,4,24_49,2,0.5029702970297031
24,600,4,24_53,1,0.4954954954954954
24,600,4,24_53,2,0.48780487804878075
24,600,4,24_57,1,0.4939130434782608
24,600,4,24_57,2,0.6613636363636366
24,600,4,24_59,1,0.48736462093862803
24,600,4,24_59,2,0.5230202578268878
24,600,4,24_65,1,0.3903345724907066
24,600,4,24_65,2,0.6307692307692306
24,600,4,24_73,1,0.4092526690391457
24,600,4,24_73,2,0.5734024179620033
24,600,4,24_75,1,0.610726643598616
24,600,4,24_75,2,0.4828326180257514
24,600,4,24_93,1,0.5776031434184676
24,600,4,24_93,2,0.5082742316784871
24,600,4,24_98,1,0.5648464163822527
24,600,4,24_98,2,0.4820415879017015
24,600,5,24_100,1,0.43434343434343453
24,600,5,24_100,2,0.44444444444444425
24,600,5,24_100,3,0.558882235528942
24,600,5,24_104,1,0.5165794066317625
24,600,5,24_104,2,0.5807127882599581
24,600,5,24_104,3,0.40816326530612246
24,600,5,24_106,1,0.4808362369337979
24,600,5,24_106,2,0.524647887323944
24,600,5,24_106,3,0.5732484076433118
24,600,5,24_108,1,0.3549783549783545
24,600,5,24_108,2,0.513793103448276
24,600,5,24_108,3,0.5381679389312978
24,600,5,24_112,1,0.5466666666666667
24,600,5,24_112,2,0.5140388768898487
24,600,5,24_112,3,0.5184331797235024
24,600,5,24_114,1,0.49428571428571366
24,600,5,24_114,2,0.34038461538461573
24,600,5,24_114,3,0.6520912547528516
24,600,5,24_116,1,0.38992537313432846
24,600,5,24_116,2,0.5551782682512731
24,600,5,24_116,3,0.5670995670995672
24,600,5,24_12,1,0.4154175588865097
24,600,5,24_12,2,0.5870967741935482
24,600,5,24_12,3,0.4582338902147972
24,600,5,24_122,1,0.5086419753086414
24,600,5,24_122,2,0.3790476190476193
24,600,5,24_122,3,0.5620689655172413
24,600,5,24_124,1,0.6880000000000002
24,600,5,24_124,2,0.39897698209718674
24,600,5,24_124,3,0.41592920353982293
24,600,5,24_130,1,0.4742268041237115
24,600,5,24_130,2,0.497560975609756
24,600,5,24_130,3,0.5346020761245676
24,600,5,24_132,1,0.6610738255033558
24,600,5,24_132,2,0.5012406947890816
24,600,5,24_132,3,0.43318965517241426
24,600,5,24_134,1,0.6025641025641026
24,600,5,24_134,2,0.4165067178502876
24,600,5,24_134,3,0.5109243697478991
24,600,5,24_138,1,0.601923076923077
24,600,5,24_138,2,0.43215031315240104
24,600,5,24_138,3,0.4738675958188151
24,600,5,24_14,1,0.5139784946236559
24,600,5,24_14,2,0.43798449612403095
24,600,5,24_14,3,0.6029106029106029
24,600,5,24_153,1,0.4889867841409689
24,600,5,24_153,2,0.44615384615384646
24,600,5,24_153,3,0.5592233009708737
24,600,5,24_16,1,0.46741573033707845
24,600,5,24_16,2,0.48665297741273106
24,600,5,24_16,3,0.4401408450704225
24,600,5,24_163,1,0.5157545605306801
24,600,5,24_163,2,0.5104895104895103
24,600,5,24_163,3,0.4745762711864408
24,600,5,24_165,1,0.4880239520958086
24,600,5,24_165,2,0.33661417322834625
24,600,5,24_165,3,0.6127272727272729
24,600,5,24_173,1,0.44058500914076754
24,600,5,24_173,2,0.5230769230769232
24,600,5,24_173,3,0.5224719101123595
24,600,5,24_175,1,0.4766187050359713
24,600,5,24_175,2,0.46709470304975936
24,600,5,24_175,3,0.5389610389610389
24,600,5,24_179,1,0.48407643312101906
24,600,5,24_179,2,0.48648648648648646
24,600,5,24_179,3,0.5402843601895735
24,600,5,24_18,1,0.4939759036144579
24,600,5,24_18,2,0.5039999999999999
24,600,5,24_18,3,0.5040650406504065
24,600,5,24_185,1,0.5108877721943048
24,600,5,24_185,2,0.5017182130584192
24,600,5,24_185,3,0.5587668593448939
24,600,5,24_26,1,0.5221843003412968
24,600,5,24_26,2,0.5857740585774059
24,600,5,24_26,3,0.5279999999999997
24,600,5,24_34,1,0.5087719298245612
24,600,5,24_34,2,0.5100182149362478
24,600,5,24_34,3,0.5264187866927594
24,600,5,24_36,1,0.5497287522603979
24,600,5,24_36,2,0.5209205020920502
24,600,5,24_36,3,0.5088888888888887
24,600,5,24_46,1,0.4958904109589039
24,600,5,24_46,2,0.5750000000000002
24,600,5,24_46,3,0.5913043478260865
24,600,5,24_48,1,0.5117647058823527
24,600,5,24_48,2,0.5496688741721857
24,600,5,24_48,3,0.47222222222222227
24,600,5,24_51,1,0.46349745331069625
24,600,5,24_51,2,0.5448275862068964
24,600,5,24_51,3,0.5477178423236514
24,600,5,24_6,1,0.6822222222222221
24,600,5,24_6,2,0.3333333333333333
24,600,5,24_6,3,0.6777251184834124
24,600,5,24_61,1,0.38963963963963927
24,600,5,24_61,2,0.5982339955849892
24,600,5,24_61,3,0.39479392624728843
24,600,5,24_63,1,0.5207373271889402
24,600,5,24_63,2,0.5864661654135338
24,600,5,24_63,3,0.42635658914728697
24,600,5,24_67,1,0.46958981612446943
24,600,5,24_67,2,0.516528925619835
24,600,5,24_67,3,0.5458786936236392
24,600,5,24_69,1,0.5383275261324042
24,600,5,24_69,2,0.5047619047619049
24,600,5,24_69,3,0.6175771971496437
24,600,5,24_71,1,0.4788494077834178
24,600,5,24_71,2,0.5822306238185253
24,600,5,24_71,3,0.44288577154308634
24,600,5,24_77,1,0.5176651305683565
24,600,5,24_77,2,0.5358361774744028
24,600,5,24_77,3,0.507462686567164
24,600,5,24_79,1,0.5122377622377624
24,600,5,24_79,2,0.574074074074074
24,600,5,24_79,3,0.4539473684210526
24,600,5,24_8,1,0.475968992248062
24,600,5,24_8,2,0.5478119935170178
24,600,5,24_8,3,0.675544794188862
24,600,5,24_81,1,0.4721485411140581
24,600,5,24_81,2,0.4841849148418492
24,600,5,24_81,3,0.4248496993987977
24,600,5,24_83,1,0.5879120879120877
24,600,5,24_83,2,0.4591836734693877
24,600,5,24_83,3,0.44915254237288166
24,600,5,24_85,1,0.6028880866425992
24,600,5,24_85,2,0.3852889667250439
24,600,5,24_85,3,0.5050359712230214
24,600,5,24_95,1,0.36854460093896735
24,600,5,24_95,2,0.5
24,600,5,24_95,3,0.5295275590551184
25,400,4,25_107,1,0.6117216117216114
25,400,4,25_107,2,0.348684210526316
25,400,4,25_111,1,0.31641791044776135
25,400,4,25_111,2,0.4978260869565218
25,400,4,25_117,1,0.6713286713286718
25,400,4,25_117,2,0.29746835443037944
25,400,4,25_121,1,0.6428571428571429
25,400,4,25_121,2,0.45454545454545453
25,400,4,25_123,1,0.4808362369337979
25,400,4,25_123,2,0.635394456289979
25,400,4,25_125,1,0.6914498141263942
25,400,4,25_125,2,0.3217054263565891
25,400,4,25_127,1,0.34098360655737714
25,400,4,25_127,2,0.6979166666666674
25,400,4,25_129,1,0.6046511627906975
25,400,4,25_129,2,0.494186046511628
25,400,4,25_131,1,0.20347394540942956
25,400,4,25_131,2,0.7697841726618708
25,400,4,25_133,1,0.465217391304348
25,400,4,25_133,2,0.554054054054054
25,400,4,25_148,1,0.485420240137221
25,400,4,25_148,2,0.6622516556291395
25,400,4,25_15,1,0.46280991735537175
25,400,4,25_15,2,0.48872180451127845
25,400,4,25_150,1,0.4244791666666665
25,400,4,25_150,2,0.7152103559870553
25,400,4,25_152,1,0.7015873015873021
25,400,4,25_152,2,0.3003194888178913
25,400,4,25_160,1,0.4887459807073954
25,400,4,25_160,2,0.5112540192926046
25,400,4,25_162,1,0.6077170418006427
25,400,4,25_162,2,0.3556851311953354
25,400,4,25_170,1,0.6227897838899802
25,400,4,25_170,2,0.3902439024390244
25,400,4,25_176,1,0.3609625668449203
25,400,4,25_176,2,0.6143958868894598
25,400,4,25_178,1,0.3769751693002255
25,400,4,25_178,2,0.6065934065934065
25,400,4,25_182,1,0.4176334106728537
25,400,4,25_182,2,0.5743707093821513
25,400,4,25_184,1,0.4051522248243555
25,400,4,25_184,2,0.5059760956175302
25,400,4,25_188,1,0.6683544303797472
25,400,4,25_188,2,0.3559782608695649
25,400,4,25_190,1,0.3530997304582206
25,400,4,25_190,2,0.650406504065041
25,400,4,25_23,1,0.6936416184971097
25,400,4,25_23,2,0.32515337423312907
25,400,4,25_25,1,0.48709122203098076
25,400,4,25_25,2,0.5200698080279234
25,400,4,25_27,1,0.5775656324582336
25,400,4,25_27,2,0.6366906474820149
25,400,4,25_35,1,0.6830466830466835
25,400,4,25_35,2,0.4795539033457249
25,400,4,25_39,1,0.5294117647058826
25,400,4,25_39,2,0.5054945054945054
25,400,4,25_41,1,0.3798449612403097
25,400,4,25_41,2,0.5015673981191219
25,400,4,25_43,1,0.5847953216374271
25,400,4,25_43,2,0.46203904555314534
25,400,4,25_45,1,0.6816479400749066
25,400,4,25_45,2,0.27331189710610904
25,400,4,25_5,1,0.4906542056074768
25,400,4,25_5,2,0.2802056555269918
25,400,4,25_50,1,0.4425675675675676
25,400,4,25_50,2,0.6693711967545638
25,400,4,25_52,1,0.6656626506024094
25,400,4,25_52,2,0.29600000000000043
25,400,4,25_56,1,0.6527777777777777
25,400,4,25_56,2,0.3562945368171022
25,400,4,25_58,1,0.6105527638190954
25,400,4,25_58,2,0.5065359477124189
25,400,4,25_62,1,0.7119205298013249
25,400,4,25_62,2,0.4182692307692301
25,400,4,25_72,1,0.46058091286307096
25,400,4,25_72,2,0.3385416666666666
25,400,4,25_76,1,0.4980842911877395
25,400,4,25_76,2,0.5137254901960786
25,400,4,25_78,1,0.681672025723473
25,400,4,25_78,2,0.3278145695364237
25,400,4,25_80,1,0.5217391304347829
25,400,4,25_80,2,0.6337448559670776
25,400,4,25_82,1,0.47674418604651125
25,400,4,25_82,2,0.4873646209386289
25,400,4,25_88,1,0.64367816091954
25,400,4,25_88,2,0.3596287703016243
25,400,4,25_9,1,0.32923832923832913
25,400,4,25_9,2,0.6546762589928055
25,400,5,25_1,1,0.4326710816777043
25,400,5,25_1,2,0.7406340057636888
25,400,5,25_1,3,0.3082191780821918
25,400,5,25_101,1,0.6463022508038588
25,400,5,25_101,2,0.3125
25,400,5,25_101,3,0.5295404814004377
25,400,5,25_103,1,0.6252631578947369
25,400,5,25_103,2,0.3708333333333332
25,400,5,25_103,3,0.6163265306122447
25,400,5,25_109,1,0.31418918918918937
25,400,5,25_109,2,0.6975945017182131
25,400,5,25_109,3,0.3842794759825327
25,400,5,25_113,1,0.3786666666666663
