pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio,quantized_ratio_i,quantized_ratio,fourier_16th_duration_stim,fourier_16th_duration_resp,quantized_ratio_str
26,400,4,26_143,2,0.4879852125693161,2,0.5,130,138,1:1
26,400,4,26_15,1,0.32558139534883695,1,0.3333333333333333,57,59,1:2
26,400,4,26_15,2,0.6609686609686611,2,0.6666666666666666,57,59,2:1
26,400,4,26_150,1,0.6804597701149423,1,0.6666666666666666,73,74,2:1
26,400,4,26_150,2,0.4877192982456139,2,0.5,73,74,1:1
26,400,4,26_154,1,0.7008086253369269,1,0.6666666666666666,118,128,2:1
26,400,4,26_154,2,0.36513157894736903,2,0.4,118,128,2:3
26,400,4,26_156,1,0.5219594594594594,1,0.5,137,153,1:1
26,400,4,26_156,2,0.7796143250688701,2,0.8,137,153,4:1
26,400,4,26_160,1,0.7220779220779225,1,0.75,94,100,3:1
26,400,4,26_160,2,0.34967320261437845,2,0.3333333333333333,94,100,1:2
26,400,4,26_162,1,0.5134099616858235,1,0.5,107,132,1:1
26,400,4,26_162,2,0.6773333333333335,2,0.6666666666666666,107,132,2:1
26,400,4,26_166,1,0.5,1,0.5,66,67,1:1
26,400,4,26_166,2,0.3123425692695217,2,0.3333333333333333,66,67,1:2
26,400,4,26_172,1,0.6371841155234657,1,0.625,116,144,5:3
26,400,4,26_172,2,0.41104294478527637,2,0.42857142857142855,116,144,3:4
26,400,4,26_180,1,0.6591375770020531,1,0.6666666666666666,159,168,2:1
26,400,4,26_180,2,0.3333333333333337,2,0.3333333333333333,159,168,1:2
26,400,4,26_186,1,0.647058823529412,1,0.6666666666666666,74,124,2:1
26,400,4,26_186,2,0.38983050847457595,2,0.3333333333333333,74,124,1:2
26,400,4,26_21,1,0.39189189189189205,1,0.4,98,93,2:3
26,400,4,26_21,2,0.7317073170731706,2,0.75,98,93,3:1
26,400,4,26_25,1,0.6568914956011728,1,0.6666666666666666,108,111,2:1
26,400,4,26_25,2,0.36677115987460845,2,0.3333333333333333,108,111,1:2
26,400,4,26_3,1,0.5235602094240839,1,0.5,52,50,1:1
26,400,4,26_3,2,0.46666666666666684,2,0.5,52,50,1:1
26,400,4,26_35,1,0.4681818181818185,1,0.5,155,164,1:1
26,400,4,26_35,2,0.7090909090909087,2,0.6666666666666666,155,164,2:1
26,400,4,26_37,1,0.4861538461538461,1,0.5,80,111,1:1
26,400,4,26_37,2,0.37868480725623593,2,0.375,80,111,3:5
26,400,4,26_39,1,0.49230769230769245,1,0.5,115,125,1:1
26,400,4,26_39,2,0.5534591194968554,2,0.5714285714285714,115,125,4:3
26,400,4,26_41,1,0.371345029239766,1,0.3333333333333333,129,117,1:2
26,400,4,26_41,2,0.48423423423423406,2,0.5,129,117,1:1
26,400,4,26_47,1,0.4723809523809523,1,0.5,132,136,1:1
26,400,4,26_47,2,0.5018115942028986,2,0.5,132,136,1:1
26,400,4,26_5,1,0.7210144927536235,1,0.75,70,71,3:1
26,400,4,26_5,2,0.35648148148148134,2,0.3333333333333333,70,71,1:2
26,400,4,26_60,1,0.5335753176043556,1,0.5454545454545454,99,102,6:5
26,400,4,26_60,2,0.7259887005649716,2,0.7142857142857143,99,102,5:2
26,400,4,26_64,1,0.5343035343035343,1,0.5555555555555556,80,109,5:4
26,400,4,26_64,2,0.6850152905198778,2,0.6666666666666666,80,109,2:1
26,400,4,26_66,1,0.3685185185185188,1,0.375,89,138,3:5
26,400,4,26_66,2,0.6256880733944955,2,0.625,89,138,5:3
26,400,4,26_68,1,0.42158859470468435,1,0.4,115,103,2:3
26,400,4,26_68,2,0.47491638795986635,2,0.5,115,103,1:1
26,400,4,26_74,1,0.47532467532467554,1,0.5,91,101,1:1
26,400,4,26_74,2,0.3976377952755904,2,0.4,91,101,2:3
26,400,4,26_86,1,0.4792043399638339,1,0.5,108,142,1:1
26,400,4,26_86,2,0.5088339222614839,2,0.5,108,142,1:1
26,400,4,26_94,1,0.6599190283400808,1,0.6666666666666666,79,82,2:1
26,400,4,26_94,2,0.2625000000000001,2,0.25,79,82,1:3
26,400,4,26_96,1,0.6791666666666667,1,0.6666666666666666,41,42,2:1
26,400,4,26_96,2,0.4610778443113774,2,0.5,41,42,1:1
26,400,4,26_97,1,0.6655290102389082,1,0.6666666666666666,80,109,2:1
26,400,4,26_97,2,0.2890855457227136,2,0.2857142857142857,80,109,2:5
26,400,5,26_1,1,0.3385826771653542,1,0.375,101,98,3:5
26,400,5,26_1,2,0.7220630372492834,2,0.7142857142857143,101,98,5:2
26,400,5,26_1,3,0.33680555555555575,3,0.3333333333333333,101,98,1:2
26,400,5,26_111,1,0.5282392026578071,1,0.5,99,101,1:1
26,400,5,26_111,2,0.7553191489361704,2,0.75,99,101,3:1
26,400,5,26_111,3,0.4816753926701568,3,0.5,99,101,1:1
26,400,5,26_113,1,0.4131205673758863,1,0.4,130,117,2:3
26,400,5,26_113,2,0.5253968253968255,2,0.5454545454545454,130,117,6:5
26,400,5,26_113,3,0.4686520376175548,3,0.45454545454545453,130,117,5:6
26,400,5,26_123,1,0.4346224677716393,1,0.42857142857142855,138,156,3:4
26,400,5,26_123,2,0.6777041942604852,2,0.6666666666666666,138,156,2:1
26,400,5,26_123,3,0.394594594594595,3,0.4,138,156,2:3
26,400,5,26_125,1,0.6245210727969349,1,0.6666666666666666,150,164,2:1
26,400,5,26_125,2,0.5584045584045582,2,0.5,150,164,1:1
26,400,5,26_125,3,0.3522727272727278,3,0.3333333333333333,150,164,1:2
26,400,5,26_13,1,0.5111464968152868,1,0.5,143,129,1:1
26,400,5,26_13,2,0.5531531531531532,2,0.5555555555555556,143,129,5:4
26,400,5,26_13,3,0.4901185770750986,3,0.5,143,129,1:1
26,400,5,26_133,1,0.501736111111111,1,0.5,70,143,1:1
26,400,5,26_133,2,0.6966019417475731,2,0.6666666666666666,70,143,2:1
26,400,5,26_133,3,0.4807692307692303,3,0.5,70,143,1:1
26,400,5,26_135,1,0.3470588235294115,1,0.3333333333333333,55,57,1:2
26,400,5,26_135,2,0.6706948640483388,2,0.6666666666666666,55,57,2:1
26,400,5,26_135,3,0.5117370892018771,3,0.5,55,57,1:1
26,400,5,26_137,1,0.39137380191693305,1,0.4,131,132,2:3
26,400,5,26_137,2,0.5879629629629629,2,0.6,131,132,3:2
26,400,5,26_137,3,0.5018796992481203,3,0.5,131,132,1:1
26,400,5,26_141,1,0.34296028880866464,1,0.3333333333333333,64,98,1:2
26,400,5,26_141,2,0.4764397905759161,2,0.5,64,98,1:1
26,400,5,26_141,3,0.6711409395973158,3,0.6666666666666666,64,98,2:1
26,400,5,26_148,1,0.378440366972477,1,0.375,125,113,3:5
26,400,5,26_148,2,0.4936247723132968,2,0.5,125,113,1:1
26,400,5,26_148,3,0.4991023339317776,3,0.5,125,113,1:1
26,400,5,26_152,1,0.36520076481835556,1,0.3333333333333333,110,118,1:2
26,400,5,26_152,2,0.5286624203821657,2,0.5454545454545454,110,118,6:5
26,400,5,26_152,3,0.5129982668977469,3,0.5,110,118,1:1
26,400,5,26_164,1,0.22096317280453306,1,0.25,96,90,1:3
26,400,5,26_164,2,0.7513661202185788,2,0.75,96,90,3:1
26,400,5,26_164,3,0.34339622641509476,3,0.3333333333333333,96,90,1:2
26,400,5,26_168,1,0.25391849529780536,1,0.25,68,80,1:3
26,400,5,26_168,2,0.6010101010101012,2,0.6,68,80,3:2
26,400,5,26_168,3,0.5146579804560262,3,0.5,68,80,1:1
26,400,5,26_17,1,0.3736501079913605,1,0.3333333333333333,179,155,1:2
26,400,5,26_17,2,0.5008635578583763,2,0.5,179,155,1:1
26,400,5,26_17,3,0.48489932885906073,3,0.5,179,155,1:1
26,400,5,26_170,1,0.5071942446043164,1,0.5,67,68,1:1
26,400,5,26_170,2,0.4981818181818186,2,0.5,67,68,1:1
26,400,5,26_170,3,0.3584415584415581,3,0.36363636363636365,67,68,4:7
26,400,5,26_176,1,0.6204545454545456,1,0.6,128,91,3:2
26,400,5,26_176,2,0.6208178438661706,2,0.6666666666666666,128,91,2:1
26,400,5,26_176,3,0.2833333333333336,3,0.25,128,91,1:3
26,400,5,26_178,1,0.5079365079365081,1,0.5,152,111,1:1
26,400,5,26_178,2,0.5585585585585584,2,0.5454545454545454,152,111,6:5
26,400,5,26_178,3,0.7101449275362316,3,0.7142857142857143,152,111,5:2
26,400,5,26_184,1,0.30257510729613746,1,0.3333333333333333,129,153,1:2
26,400,5,26_184,2,0.5363036303630363,2,0.5,129,153,1:1
26,400,5,26_184,3,0.4811643835616438,3,0.5,129,153,1:1
26,400,5,26_190,1,0.6701846965699212,1,0.6666666666666666,125,133,2:1
26,400,5,26_190,2,0.3048780487804878,2,0.3333333333333333,125,133,1:2
26,400,5,26_190,3,0.5387523629489601,3,0.5,125,133,1:1
26,400,5,26_192,1,0.4792626728110597,1,0.5,102,120,1:1
26,400,5,26_192,2,0.47780126849894267,2,0.5,102,120,1:1
26,400,5,26_192,3,0.49301397205588815,3,0.5,102,120,1:1
26,400,5,26_23,1,0.594736842105263,1,0.5714285714285714,88,110,4:3
26,400,5,26_23,2,0.37198067632850235,2,0.375,88,110,3:5
26,400,5,26_23,3,0.6146572104018913,3,0.625,88,110,5:3
26,400,5,26_29,1,0.40433925049309666,1,0.4,82,99,2:3
26,400,5,26_29,2,0.7723785166240406,2,0.75,82,99,3:1
26,400,5,26_29,3,0.33085501858736127,3,0.3333333333333333,82,99,1:2
26,400,5,26_33,1,0.49206349206349204,1,0.5,82,100,1:1
26,400,5,26_33,2,0.5771543086172345,2,0.6,82,100,3:2
26,400,5,26_33,3,0.6719745222929938,3,0.6666666666666666,82,100,2:1
26,400,5,26_43,1,0.49479166666666685,1,0.5,124,128,1:1
26,400,5,26_43,2,0.3841584158415841,2,0.375,124,128,3:5
26,400,5,26_43,3,0.7199074074074076,3,0.7142857142857143,124,128,5:2
26,400,5,26_54,1,0.48393574297188735,1,0.5,109,129,1:1
26,400,5,26_54,2,0.4003115264797507,2,0.4,109,129,2:3
26,400,5,26_54,3,0.7504873294346978,3,0.75,109,129,3:1
26,400,5,26_56,1,0.670542635658915,1,0.6666666666666666,92,86,2:1
26,400,5,26_56,2,0.25525525525525494,2,0.25,92,86,1:3
26,400,5,26_56,3,0.7515151515151511,3,0.75,92,86,3:1
26,400,5,26_58,1,0.26397515527950277,1,0.25,81,83,1:3
26,400,5,26_58,2,0.75,2,0.75,81,83,3:1
26,400,5,26_58,3,0.2415902140672783,3,0.25,81,83,1:3
26,400,5,26_62,1,0.6473988439306354,1,0.6666666666666666,116,115,2:1
26,400,5,26_62,2,0.34957020057306626,2,0.3333333333333333,116,115,1:2
26,400,5,26_62,3,0.5112612612612616,3,0.5,116,115,1:1
26,400,5,26_7,1,0.4872665534804755,1,0.5,139,150,1:1
26,400,5,26_7,2,0.5016611295681063,2,0.5,139,150,1:1
26,400,5,26_7,3,0.688073394495413,3,0.6666666666666666,139,150,2:1
26,400,5,26_72,1,0.3090909090909092,1,0.3333333333333333,99,128,1:2
26,400,5,26_72,2,0.4750000000000001,2,0.4444444444444444,99,128,4:5
26,400,5,26_72,3,0.47960848287112545,3,0.5,99,128,1:1
26,400,5,26_76,1,0.6739606126914662,1,0.6666666666666666,149,148,2:1
26,400,5,26_76,2,0.3581730769230766,2,0.3333333333333333,149,148,1:2
26,400,5,26_76,3,0.48282097649186273,3,0.5,149,148,1:1
26,400,5,26_78,1,0.4957805907172997,1,0.5,111,118,1:1
26,400,5,26_78,2,0.6828571428571423,2,0.6666666666666666,111,118,2:1
26,400,5,26_78,3,0.3313432835820901,3,0.3333333333333333,111,118,1:2
26,400,5,26_80,1,0.39616613418530394,1,0.4,62,124,2:3
26,400,5,26_80,2,0.6237623762376239,2,0.6,62,124,3:2
26,400,5,26_80,3,0.3220338983050845,3,0.3333333333333333,62,124,1:2
26,400,5,26_82,1,0.3736017897091721,1,0.4,78,92,2:3
26,400,5,26_82,2,0.7466666666666666,2,0.75,78,92,3:1
26,400,5,26_82,3,0.35315985130111543,3,0.3333333333333333,78,92,1:2
26,400,5,26_84,1,0.418410041841004,1,0.4,142,99,2:3
26,400,5,26_84,2,0.7574931880108988,2,0.75,142,99,3:1
26,400,5,26_84,3,0.3047945205479456,3,0.3333333333333333,142,99,1:2
26,400,5,26_88,1,0.6976047904191617,1,0.6923076923076923,52,55,9:4
26,400,5,26_88,2,0.4926829268292679,2,0.5,52,55,1:1
26,400,5,26_88,3,0.5174129353233834,3,0.5,52,55,1:1
26,400,5,26_9,1,0.4820846905537459,1,0.5,139,151,1:1
26,400,5,26_9,2,0.3638443935926774,2,0.3333333333333333,139,151,1:2
26,400,5,26_9,3,0.5494071146245062,3,0.5714285714285714,139,151,4:3
26,400,5,26_90,1,0.48767123287671227,1,0.5,130,92,1:1
26,400,5,26_90,2,0.40476190476190477,2,0.4,130,92,2:3
26,400,5,26_90,3,0.7768361581920905,3,0.75,130,92,3:1
26,400,5,26_99,1,0.4051172707889129,1,0.4,101,95,2:3
26,400,5,26_99,2,0.6052060737527116,2,0.6,101,95,3:2
26,400,5,26_99,3,0.3939393939393937,3,0.4,101,95,2:3
26,600,4,26_10,1,0.4217603911980439,1,0.4166666666666667,138,141,5:7
26,600,4,26_10,2,0.6248348745046235,2,0.6363636363636364,138,141,7:4
26,600,4,26_100,1,0.5010940919037201,1,0.5,109,120,1:1
26,600,4,26_100,2,0.47798742138364747,2,0.5,109,120,1:1
26,600,4,26_114,1,0.4521640091116175,1,0.4444444444444444,185,199,4:5
26,600,4,26_114,2,0.7136498516320475,2,0.7142857142857143,185,199,5:2
26,600,4,26_120,1,0.46589259796806953,1,0.5,168,174,1:1
26,600,4,26_120,2,0.5272206303724929,2,0.5,168,174,1:1
26,600,4,26_124,1,0.6157337367624809,1,0.6,133,135,3:2
26,600,4,26_124,2,0.49034749034749053,2,0.5,133,135,1:1
26,600,4,26_130,1,0.443826473859845,1,0.45454545454545453,213,166,5:6
26,600,4,26_130,2,0.6784260515603795,2,0.6666666666666666,213,166,2:1
26,600,4,26_138,1,0.40819672131147544,1,0.375,172,159,3:5
26,600,4,26_138,2,0.5262390670553937,2,0.5555555555555556,172,159,5:4
26,600,4,26_14,1,0.47499999999999987,1,0.5,91,91,1:1
26,600,4,26_14,2,0.3493530499075785,2,0.3333333333333333,91,91,1:2
26,600,4,26_140,1,0.45924764890282144,1,0.5,144,162,1:1
26,600,4,26_140,2,0.5235204855842186,2,0.5,144,162,1:1
26,600,4,26_155,1,0.46153846153846145,1,0.4666666666666667,137,103,7:8
26,600,4,26_155,2,0.5702247191011237,2,0.5714285714285714,137,103,4:3
26,600,4,26_159,1,0.4447949526813881,1,0.42857142857142855,106,183,3:4
26,600,4,26_159,2,0.574225122349103,2,0.5714285714285714,106,183,4:3
26,600,4,26_16,1,0.4848484848484848,1,0.5,142,200,1:1
26,600,4,26_16,2,0.38734177215189874,2,0.375,142,200,3:5
26,600,4,26_161,1,0.581395348837209,1,0.5714285714285714,148,158,4:3
26,600,4,26_161,2,0.38870431893687724,2,0.375,148,158,3:5
26,600,4,26_163,1,0.44166666666666676,1,0.4444444444444444,156,135,4:5
26,600,4,26_163,2,0.4620689655172414,2,0.45454545454545453,156,135,5:6
26,600,4,26_165,1,0.45072697899838454,1,0.4444444444444444,118,147,4:5
26,600,4,26_165,2,0.5821917808219177,2,0.625,118,147,5:3
26,600,4,26_167,1,0.48769898697539804,1,0.5,177,179,1:1
26,600,4,26_167,2,0.49579831932773116,2,0.5,177,179,1:1
26,600,4,26_169,1,0.6095100864553314,1,0.6153846153846154,167,109,8:5
26,600,4,26_169,2,0.5065420560747664,2,0.5,167,109,1:1
26,600,4,26_171,1,0.4067796610169491,1,0.4,120,146,2:3
26,600,4,26_171,2,0.5384615384615385,2,0.5454545454545454,120,146,6:5
26,600,4,26_18,1,0.488933601609658,1,0.5,154,168,1:1
26,600,4,26_18,2,0.38543247344461323,2,0.375,154,168,3:5
26,600,4,26_191,1,0.48553054662379413,1,0.5,153,160,1:1
26,600,4,26_191,2,0.5023547880690739,2,0.5,153,160,1:1
26,600,4,26_2,1,0.44501718213058417,1,0.45454545454545453,161,109,5:6
26,600,4,26_2,2,0.6014897579143387,2,0.6,161,109,3:2
26,600,4,26_22,1,0.4941724941724946,1,0.5,102,144,1:1
26,600,4,26_22,2,0.4401622718052734,2,0.42857142857142855,102,144,3:4
26,600,4,26_26,1,0.640939597315436,1,0.6666666666666666,214,194,2:1
26,600,4,26_26,2,0.37676056338028185,2,0.3333333333333333,214,194,1:2
26,600,4,26_28,1,0.4878048780487804,1,0.5,181,188,1:1
26,600,4,26_28,2,0.5073825503355704,2,0.5,181,188,1:1
26,600,4,26_32,1,0.31886477462437374,1,0.3333333333333333,103,101,1:2
26,600,4,26_32,2,0.6811352253756262,2,0.6666666666666666,103,101,2:1
26,600,4,26_38,1,0.5159235668789809,1,0.5,208,160,1:1
26,600,4,26_38,2,0.3958333333333334,2,0.4,208,160,2:3
26,600,4,26_4,1,0.47005988023952094,1,0.5,98,86,1:1
26,600,4,26_4,2,0.3443579766536968,2,0.3333333333333333,98,86,1:2
26,600,4,26_46,1,0.3299180327868855,1,0.3333333333333333,87,82,1:2
26,600,4,26_46,2,0.6784232365145224,2,0.6666666666666666,87,82,2:1
26,600,4,26_49,1,0.5066006600660065,1,0.5,110,160,1:1
26,600,4,26_49,2,0.4716088328075709,2,0.5,110,160,1:1
26,600,4,26_51,1,0.41948579161028415,1,0.42857142857142855,119,108,3:4
26,600,4,26_51,2,0.6217391304347828,2,0.6153846153846154,119,108,8:5
26,600,4,26_53,1,0.4896265560165977,1,0.5,104,124,1:1
26,600,4,26_53,2,0.5,2,0.5,104,124,1:1
26,600,4,26_59,1,0.47300771208226183,1,0.5,136,94,1:1
26,600,4,26_59,2,0.3693693693693694,2,0.3333333333333333,136,94,1:2
26,600,4,26_6,1,0.4744525547445256,1,0.4444444444444444,105,160,4:5
26,600,4,26_6,2,0.5853658536585366,2,0.625,105,160,5:3
26,600,4,26_63,1,0.49919999999999987,1,0.5,136,159,1:1
26,600,4,26_63,2,0.5785582255083181,2,0.5714285714285714,136,159,4:3
26,600,4,26_75,1,0.38964992389649933,1,0.375,199,171,3:5
26,600,4,26_75,2,0.6925734024179622,2,0.7142857142857143,199,171,5:2
26,600,4,26_77,1,0.4389880952380952,1,0.4444444444444444,127,152,4:5
26,600,4,26_77,2,0.560178306092125,2,0.5555555555555556,127,152,5:4
26,600,4,26_81,1,0.6044142614601019,1,0.6,204,122,3:2
26,600,4,26_81,2,0.38963210702341133,2,0.4,204,122,2:3
26,600,4,26_85,1,0.4241486068111453,1,0.42857142857142855,153,192,3:4
26,600,4,26_85,2,0.5602409638554218,2,0.5714285714285714,153,192,4:3
26,600,4,26_87,1,0.4219178082191781,1,0.4166666666666667,153,124,5:7
26,600,4,26_87,2,0.6374622356495467,2,0.6363636363636364,153,124,7:4
26,600,4,26_93,1,0.4784172661870504,1,0.5,158,139,1:1
26,600,4,26_93,2,0.4252199413489735,2,0.4,158,139,2:3
26,600,4,26_95,1,0.6452648475120383,1,0.6666666666666666,99,108,2:1
26,600,4,26_95,2,0.5034168564920276,2,0.5,99,108,1:1
26,600,4,26_98,1,0.40729483282674755,1,0.4,144,131,2:3
26,600,4,26_98,2,0.6220095693779907,2,0.6,144,131,3:2
26,600,5,26_102,1,0.41549295774647904,1,0.4444444444444444,187,136,4:5
26,600,5,26_102,2,0.6372360844529751,2,0.625,187,136,5:3
26,600,5,26_102,3,0.3795180722891564,3,0.375,187,136,3:5
26,600,5,26_104,1,0.4642289348171699,1,0.45454545454545453,137,117,5:6
26,600,5,26_104,2,0.588132635253054,2,0.6,137,117,3:2
26,600,5,26_104,3,0.45736434108527135,3,0.4444444444444444,137,117,4:5
26,600,5,26_106,1,0.6057142857142855,1,0.6,101,109,3:2
26,600,5,26_106,2,0.4859154929577468,2,0.5,101,109,1:1
26,600,5,26_106,3,0.40782122905027923,3,0.4,101,109,2:3
26,600,5,26_108,1,0.44281045751633996,1,0.4444444444444444,107,138,4:5
26,600,5,26_108,2,0.6279926335174955,2,0.625,107,138,5:3
26,600,5,26_108,3,0.43070362473347523,3,0.42857142857142855,107,138,3:4
26,600,5,26_110,1,0.5950704225352114,1,0.6,115,115,3:2
26,600,5,26_110,2,0.505494505494505,2,0.5,115,115,1:1
26,600,5,26_110,3,0.5090497737556564,3,0.5,115,115,1:1
26,600,5,26_112,1,0.35173824130879355,1,0.3333333333333333,204,168,1:2
26,600,5,26_112,2,0.4861963190184049,2,0.5,204,168,1:1
26,600,5,26_112,3,0.5045180722891569,3,0.5,204,168,1:1
26,600,5,26_116,1,0.45997088791848617,1,0.46153846153846156,152,107,6:7
26,600,5,26_116,2,0.43905325443786963,2,0.4375,152,107,7:9
26,600,5,26_116,3,0.6502057613168726,3,0.6428571428571429,152,107,9:5
26,600,5,26_118,1,0.48207171314741026,1,0.5,131,128,1:1
26,600,5,26_118,2,0.4537521815008726,2,0.4444444444444444,131,128,4:5
26,600,5,26_118,3,0.5599284436493741,3,0.5555555555555556,131,128,5:4
26,600,5,26_12,1,0.5107758620689653,1,0.5,124,125,1:1
26,600,5,26_12,2,0.4690082644628101,2,0.5,124,125,1:1
26,600,5,26_12,3,0.4047244094488189,3,0.4,124,125,2:3
26,600,5,26_122,1,0.3708333333333332,1,0.4,133,193,2:3
26,600,5,26_122,2,0.5144804088586034,2,0.5,133,193,1:1
26,600,5,26_122,3,0.5116696588868941,3,0.5,133,193,1:1
26,600,5,26_132,1,0.4591439688715953,1,0.42857142857142855,112,151,3:4
26,600,5,26_132,2,0.490299823633157,2,0.5,112,151,1:1
26,600,5,26_132,3,0.4326347305389222,3,0.4444444444444444,112,151,4:5
26,600,5,26_134,1,0.44333333333333336,1,0.4444444444444444,187,135,4:5
26,600,5,26_134,2,0.467132867132867,2,0.45454545454545453,187,135,5:6
26,600,5,26_134,3,0.5291666666666667,3,0.5454545454545454,187,135,6:5
26,600,5,26_142,1,0.5498533724340179,1,0.5555555555555556,106,158,5:4
26,600,5,26_142,2,0.5125208681135225,2,0.5,106,158,1:1
26,600,5,26_142,3,0.5289855072463766,3,0.5714285714285714,106,158,4:3
26,600,5,26_144,1,0.47535211267605604,1,0.5,119,146,1:1
26,600,5,26_144,2,0.58203125,2,0.5714285714285714,119,146,4:3
26,600,5,26_144,3,0.49537037037037046,3,0.5,119,146,1:1
26,600,5,26_147,1,0.6363636363636362,1,0.625,193,136,5:3
26,600,5,26_147,2,0.39837398373983723,2,0.42857142857142855,193,136,3:4
26,600,5,26_147,3,0.5616698292220116,3,0.5714285714285714,193,136,4:3
26,600,5,26_153,1,0.3947826086956522,1,0.3333333333333333,244,193,1:2
26,600,5,26_153,2,0.49152542372881375,2,0.5,244,193,1:1
26,600,5,26_153,3,0.4838709677419355,3,0.5,244,193,1:1
26,600,5,26_157,1,0.6367583212735166,1,0.625,115,179,5:3
26,600,5,26_157,2,0.4656771799628943,2,0.5,115,179,1:1
26,600,5,26_157,3,0.46302250803858525,3,0.42857142857142855,115,179,3:4
26,600,5,26_173,1,0.49777117384844005,1,0.5,145,158,1:1
26,600,5,26_173,2,0.5671140939597313,2,0.5714285714285714,145,158,4:3
26,600,5,26_173,3,0.4590747330960855,3,0.42857142857142855,145,158,3:4
26,600,5,26_177,1,0.47222222222222215,1,0.5,206,171,1:1
26,600,5,26_177,2,0.520923520923521,2,0.5,206,171,1:1
26,600,5,26_177,3,0.5099846390168971,3,0.5,206,171,1:1
26,600,5,26_181,1,0.4733333333333335,1,0.42857142857142855,140,168,3:4
26,600,5,26_181,2,0.4937499999999998,2,0.5,140,168,1:1
26,600,5,26_181,3,0.4518828451882847,3,0.4444444444444444,140,168,4:5
26,600,5,26_183,1,0.4956413449564134,1,0.5,147,136,1:1
26,600,5,26_183,2,0.6017830609212482,2,0.6,147,136,3:2
26,600,5,26_183,3,0.5047080979284371,3,0.5,147,136,1:1
26,600,5,26_185,1,0.48644067796610196,1,0.5,142,198,1:1
26,600,5,26_185,2,0.5101010101010099,2,0.5,142,198,1:1
26,600,5,26_185,3,0.43432835820895527,3,0.42857142857142855,142,198,3:4
26,600,5,26_187,1,0.31053604436229243,1,0.3333333333333333,197,184,1:2
26,600,5,26_187,2,0.6819012797074953,2,0.6666666666666666,197,184,2:1
26,600,5,26_187,3,0.3234200743494426,3,0.3333333333333333,197,184,1:2
26,600,5,26_20,1,0.551663747810858,1,0.5555555555555556,142,128,5:4
26,600,5,26_20,2,0.5120000000000002,2,0.5,142,128,1:1
26,600,5,26_20,3,0.4949290060851926,3,0.5,142,128,1:1
26,600,5,26_36,1,0.3326732673267329,1,0.3333333333333333,121,118,1:2
26,600,5,26_36,2,0.5315457413249212,2,0.5454545454545454,121,118,6:5
26,600,5,26_36,3,0.421875,3,0.4166666666666667,121,118,5:7
26,600,5,26_40,1,0.5046854082998662,1,0.5,180,190,1:1
26,600,5,26_40,2,0.4959785522788205,2,0.5,180,190,1:1
26,600,5,26_40,3,0.506056527590848,3,0.5,180,190,1:1
26,600,5,26_48,1,0.42786885245901635,1,0.42857142857142855,182,182,3:4
26,600,5,26_48,2,0.5629032258064515,2,0.5714285714285714,182,182,4:3
26,600,5,26_48,3,0.49542961608775127,3,0.5,182,182,1:1
26,600,5,26_55,1,0.5050100200400799,1,0.5,135,136,1:1
26,600,5,26_55,2,0.45321100917431223,2,0.5,135,136,1:1
26,600,5,26_55,3,0.5302491103202845,3,0.5,135,136,1:1
26,600,5,26_57,1,0.4095238095238096,1,0.375,192,167,3:5
26,600,5,26_57,2,0.5314285714285715,2,0.5555555555555556,192,167,5:4
26,600,5,26_57,3,0.48664688427299696,3,0.5,192,167,1:1
26,600,5,26_61,1,0.5541601255886971,1,0.5714285714285714,194,189,4:3
26,600,5,26_61,2,0.5879917184265008,2,0.6,194,189,3:2
26,600,5,26_61,3,0.5264550264550265,3,0.5,194,189,1:1
26,600,5,26_65,1,0.522633744855967,1,0.5,128,252,1:1
26,600,5,26_65,2,0.48671328671328684,2,0.5,128,252,1:1
26,600,5,26_65,3,0.5862619808306709,3,0.6,128,252,3:2
26,600,5,26_67,1,0.40647482014388475,1,0.4,132,109,2:3
26,600,5,26_67,2,0.6309751434034419,2,0.6,132,109,3:2
26,600,5,26_67,3,0.37992125984251945,3,0.4,132,109,2:3
26,600,5,26_69,1,0.45018450184501824,1,0.42857142857142855,115,146,3:4
26,600,5,26_69,2,0.5359712230215827,2,0.5,115,146,1:1
26,600,5,26_69,3,0.4321608040201006,3,0.4444444444444444,115,146,4:5
26,600,5,26_71,1,0.4557329462989838,1,0.4444444444444444,140,170,4:5
26,600,5,26_71,2,0.5244755244755248,2,0.5555555555555556,140,170,5:4
26,600,5,26_71,3,0.5337519623233907,3,0.5,140,170,1:1
26,600,5,26_73,1,0.5194805194805197,1,0.5,196,138,1:1
26,600,5,26_73,2,0.38714499252615825,2,0.4,196,138,2:3
26,600,5,26_73,3,0.6765676567656767,3,0.6666666666666666,196,138,2:1
26,600,5,26_79,1,0.4165232358003442,1,0.375,122,152,3:5
26,600,5,26_79,2,0.5398089171974522,2,0.5555555555555556,122,152,5:4
26,600,5,26_79,3,0.47377049180327885,3,0.5,122,152,1:1
26,600,5,26_8,1,0.4932301740812378,1,0.5,108,106,1:1
26,600,5,26_8,2,0.4971537001897532,2,0.5,108,106,1:1
26,600,5,26_8,3,0.5626326963906586,3,0.5555555555555556,108,106,5:4
26,600,5,26_83,1,0.6324324324324324,1,0.625,110,144,5:3
26,600,5,26_83,2,0.48803827751196144,2,0.5,110,144,1:1
26,600,5,26_83,3,0.4254473161033797,3,0.42857142857142855,110,144,3:4
26,600,5,26_89,1,0.49114331723027377,1,0.5,170,209,1:1
