pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio
21,600,4,21_102,1,0.4821150855365473
21,600,4,21_102,2,0.5702054794520549
21,600,4,21_106,1,0.427816901408451
21,600,4,21_106,2,0.526742301458671
21,600,4,21_108,1,0.5282442748091603
21,600,4,21_108,2,0.5057283142389526
21,600,4,21_116,1,0.536776212832551
21,600,4,21_116,2,0.5025466893039047
21,600,4,21_118,1,0.5350649350649346
21,600,4,21_118,2,0.34960937500000017
21,600,4,21_122,1,0.4921540656205421
21,600,4,21_122,2,0.6939571150097463
21,600,4,21_130,1,0.6279069767441859
21,600,4,21_130,2,0.32727272727272744
21,600,4,21_136,1,0.675847457627119
21,600,4,21_136,2,0.32622601279317676
21,600,4,21_138,1,0.42215568862275443
21,600,4,21_138,2,0.7338403041825098
21,600,4,21_140,1,0.3419354838709679
21,600,4,21_140,2,0.6799999999999997
21,600,4,21_147,1,0.4892703862660945
21,600,4,21_147,2,0.6891891891891891
21,600,4,21_149,1,0.5122349102773246
21,600,4,21_149,2,0.6190476190476192
21,600,4,21_157,1,0.4879999999999997
21,600,4,21_157,2,0.6736842105263157
21,600,4,21_159,1,0.641618497109827
21,600,4,21_159,2,0.354285714285714
21,600,4,21_16,1,0.6766917293233081
21,600,4,21_16,2,0.1869565217391305
21,600,4,21_161,1,0.58578856152513
21,600,4,21_161,2,0.3918032786885245
21,600,4,21_167,1,0.6589147286821704
21,600,4,21_167,2,0.5028571428571428
21,600,4,21_169,1,0.49697885196374597
21,600,4,21_169,2,0.5123076923076924
21,600,4,21_175,1,0.6801705756929637
21,600,4,21_175,2,0.33112582781456973
21,600,4,21_179,1,0.5161725067385444
21,600,4,21_179,2,0.6221837088388215
21,600,4,21_185,1,0.5555555555555552
21,600,4,21_185,2,0.3161764705882354
21,600,4,21_30,1,0.44191096634093296
21,600,4,21_30,2,0.735336194563663
21,600,4,21_34,1,0.5078597339782346
21,600,4,21_34,2,0.6092814371257487
21,600,4,21_36,1,0.41901931649331364
21,600,4,21_36,2,0.66383701188455
21,600,4,21_4,1,0.49019607843137225
21,600,4,21_4,2,0.503875968992248
21,600,4,21_44,1,0.6460905349794237
21,600,4,21_44,2,0.30550621669627015
21,600,4,21_51,1,0.6823770491803277
21,600,4,21_51,2,0.320247933884298
21,600,4,21_53,1,0.5406824146981628
21,600,4,21_53,2,0.29313232830820746
21,600,4,21_57,1,0.6330097087378642
21,600,4,21_57,2,0.4457547169811321
21,600,4,21_61,1,0.5116918844566711
21,600,4,21_61,2,0.5115273775216139
21,600,4,21_65,1,0.6738703339882118
21,600,4,21_65,2,0.34086242299794695
21,600,4,21_67,1,0.7001897533206831
21,600,4,21_67,2,0.3419913419913418
21,600,4,21_73,1,0.4993065187239943
21,600,4,21_73,2,0.6863117870722434
21,600,4,21_75,1,0.41336971350613894
21,600,4,21_75,2,0.6858054226475282
21,600,4,21_77,1,0.4781906300484652
21,600,4,21_77,2,0.5054773082942098
21,600,4,21_8,1,0.4054758800521513
21,600,4,21_8,2,0.7426710097719871
21,600,4,21_81,1,0.3603238866396762
21,600,4,21_81,2,0.5096774193548386
21,600,4,21_83,1,0.5095541401273886
21,600,4,21_83,2,0.6784140969162993
21,600,4,21_85,1,0.4965831435079725
21,600,4,21_85,2,0.35416666666666685
21,600,4,21_91,1,0.47765006385696046
21,600,4,21_91,2,0.5367454068241468
21,600,4,21_93,1,0.4872563718140927
21,600,4,21_93,2,0.6539196940726577
21,600,4,21_95,1,0.4673157162726007
21,600,4,21_95,2,0.5232240437158472
21,600,4,21_98,1,0.3717579250720462
21,600,4,21_98,2,0.6546546546546549
21,600,5,21_110,1,0.5161943319838058
21,600,5,21_110,2,0.5117773019271948
21,600,5,21_110,3,0.6785714285714283
21,600,5,21_112,1,0.60828025477707
21,600,5,21_112,2,0.3929712460063898
21,600,5,21_112,3,0.514208389715832
21,600,5,21_114,1,0.6315789473684211
21,600,5,21_114,2,0.2893481717011127
21,600,5,21_114,3,0.5738125802310655
21,600,5,21_12,1,0.4127310061601645
21,600,5,21_12,2,0.400560224089636
21,600,5,21_12,3,0.7217537942664417
21,600,5,21_120,1,0.5
21,600,5,21_120,2,0.5854166666666664
21,600,5,21_120,3,0.6085626911314986
21,600,5,21_126,1,0.3598200899550225
21,600,5,21_126,2,0.6421052631578947
21,600,5,21_126,3,0.34048640915593725
21,600,5,21_128,1,0.4557522123893808
21,600,5,21_128,2,0.6612903225806451
21,600,5,21_128,3,0.35393258426966295
21,600,5,21_132,1,0.4984326018808781
21,600,5,21_132,2,0.3193612774451096
21,600,5,21_132,3,0.4614343707713126
21,600,5,21_134,1,0.6659574468085105
21,600,5,21_134,2,0.3158953722334008
21,600,5,21_134,3,0.6355140186915889
21,600,5,21_14,1,0.6638115631691647
21,600,5,21_14,2,0.32914046121593304
21,600,5,21_14,3,0.666666666666667
21,600,5,21_142,1,0.5038167938931298
21,600,5,21_142,2,0.6756756756756757
21,600,5,21_142,3,0.29433962264150937
21,600,5,21_145,1,0.5099715099715098
21,600,5,21_145,2,0.5276073619631902
21,600,5,21_145,3,0.605108055009823
21,600,5,21_151,1,0.4015748031496061
21,600,5,21_151,2,0.6427061310782243
21,600,5,21_151,3,0.3626609442060085
21,600,5,21_155,1,0.6696750902527074
21,600,5,21_155,2,0.34857142857142853
21,600,5,21_155,3,0.6063829787234044
21,600,5,21_163,1,0.5562130177514795
21,600,5,21_163,2,0.30425963488843827
21,600,5,21_163,3,0.687374749498998
21,600,5,21_165,1,0.6542239685658154
21,600,5,21_165,2,0.3512974051896208
21,600,5,21_165,3,0.6435643564356436
21,600,5,21_171,1,0.5036284470246732
21,600,5,21_171,2,0.699386503067485
21,600,5,21_171,3,0.29282868525896394
21,600,5,21_173,1,0.6765676567656767
21,600,5,21_173,2,0.3426573426573427
21,600,5,21_173,3,0.6045016077170419
21,600,5,21_177,1,0.6278625954198473
21,600,5,21_177,2,0.3861386138613859
21,600,5,21_177,3,0.6114398422090732
21,600,5,21_18,1,0.6812500000000001
21,600,5,21_18,2,0.2914285714285711
21,600,5,21_18,3,0.7126436781609194
21,600,5,21_181,1,0.5167224080267558
21,600,5,21_181,2,0.4761120263591436
21,600,5,21_181,3,0.5023696682464452
21,600,5,21_183,1,0.6540642722117203
21,600,5,21_183,2,0.3526011560693643
21,600,5,21_183,3,0.6387832699619769
21,600,5,21_187,1,0.6760563380281691
21,600,5,21_187,2,0.34716981132075436
21,600,5,21_187,3,0.6419294990723564
21,600,5,21_189,1,0.6277665995975854
21,600,5,21_189,2,0.37148594377510036
21,600,5,21_189,3,0.6149312377210217
21,600,5,21_191,1,0.39344262295082
21,600,5,21_191,2,0.4204545454545452
21,600,5,21_191,3,0.4851367419738408
21,600,5,21_2,1,0.49738219895287944
21,600,5,21_2,2,0.5052631578947367
21,600,5,21_2,3,0.5155393053016453
21,600,5,21_20,1,0.3660377358490568
21,600,5,21_20,2,0.6575342465753427
21,600,5,21_20,3,0.3365384615384613
21,600,5,21_22,1,0.5278688524590162
21,600,5,21_22,2,0.48979591836734726
21,600,5,21_22,3,0.2895752895752896
21,600,5,21_24,1,0.47302904564315307
21,600,5,21_24,2,0.46950092421441775
21,600,5,21_24,3,0.5991649269311065
21,600,5,21_26,1,0.5678233438485805
21,600,5,21_26,2,0.43081761006289304
21,600,5,21_26,3,0.6581818181818179
21,600,5,21_28,1,0.6558773424190801
21,600,5,21_28,2,0.3389261744966442
21,600,5,21_28,3,0.6185243328100469
21,600,5,21_32,1,0.44376278118609397
21,600,5,21_32,2,0.47887323943661936
21,600,5,21_32,3,0.6053169734151332
21,600,5,21_38,1,0.336148648648649
21,600,5,21_38,2,0.7030411449016096
21,600,5,21_38,3,0.3494736842105265
21,600,5,21_40,1,0.5157728706624606
21,600,5,21_40,2,0.6659436008676788
21,600,5,21_40,3,0.3142857142857144
21,600,5,21_42,1,0.3836858006042297
21,600,5,21_42,2,0.5125628140703518
21,600,5,21_42,3,0.550354609929078
21,600,5,21_46,1,0.3439363817097413
21,600,5,21_46,2,0.5030487804878048
21,600,5,21_46,3,0.5038639876352397
21,600,5,21_49,1,0.6235011990407672
21,600,5,21_49,2,0.36511627906976774
21,600,5,21_49,3,0.4690721649484535
21,600,5,21_55,1,0.6660305343511452
21,600,5,21_55,2,0.32710280373831757
21,600,5,21_55,3,0.594059405940594
21,600,5,21_59,1,0.696763202725724
21,600,5,21_59,2,0.33648393194707005
21,600,5,21_59,3,0.66351606805293
21,600,5,21_6,1,0.6393762183235867
21,600,5,21_6,2,0.39870689655172425
21,600,5,21_6,3,0.41517857142857145
21,600,5,21_63,1,0.6594911937377691
21,600,5,21_63,2,0.3572895277207392
21,600,5,21_63,3,0.48982785602503914
21,600,5,21_69,1,0.7632058287795993
21,600,5,21_69,2,0.36312849162011196
21,600,5,21_69,3,0.4759916492693108
21,600,5,21_71,1,0.6741344195519351
21,600,5,21_71,2,0.47761194029850756
21,600,5,21_71,3,0.3086419753086416
21,600,5,21_79,1,0.41535433070866135
21,600,5,21_79,2,0.5174216027874565
21,600,5,21_79,3,0.4586092715231789
21,600,5,21_87,1,0.468531468531469
21,600,5,21_87,2,0.39652173913043465
21,600,5,21_87,3,0.46955345060893083
21,600,5,21_89,1,0.6487119437939108
21,600,5,21_89,2,0.34965034965034986
21,600,5,21_89,3,0.5017985611510791
22,400,4,22_103,1,0.45047923322683703
22,400,4,22_103,2,0.6718749999999999
22,400,4,22_105,1,0.29805013927576585
22,400,4,22_105,2,0.7039106145251394
22,400,4,22_107,1,0.7464212678936603
22,400,4,22_107,2,0.33066666666666694
22,400,4,22_113,1,0.21739130434782594
22,400,4,22_113,2,0.7058823529411763
22,400,4,22_115,1,0.4803370786516852
22,400,4,22_115,2,0.3211805555555557
22,400,4,22_119,1,0.4732824427480912
22,400,4,22_119,2,0.6142433234421365
22,400,4,22_127,1,0.5991561181434597
22,400,4,22_127,2,0.3454545454545458
22,400,4,22_135,1,0.2580645161290321
22,400,4,22_135,2,0.5092250922509223
22,400,4,22_137,1,0.7609254498714649
22,400,4,22_137,2,0.29337539432176696
22,400,4,22_139,1,0.5375722543352599
22,400,4,22_139,2,0.49079754601226944
22,400,4,22_141,1,0.5462184873949579
22,400,4,22_141,2,0.7058823529411766
22,400,4,22_146,1,0.6864608076009502
22,400,4,22_146,2,0.4567474048442904
22,400,4,22_158,1,0.6535433070866142
22,400,4,22_158,2,0.4817518248175186
22,400,4,22_162,1,0.27322404371584746
22,400,4,22_162,2,0.6318289786223275
22,400,4,22_164,1,0.6187845303867404
22,400,4,22_164,2,0.375
22,400,4,22_168,1,0.3188775510204079
22,400,4,22_168,2,0.7437325905292482
22,400,4,22_170,1,0.696969696969697
22,400,4,22_170,2,0.4313725490196079
22,400,4,22_174,1,0.5059055118110235
22,400,4,22_174,2,0.6876712328767125
22,400,4,22_180,1,0.6883116883116889
22,400,4,22_180,2,0.4580152671755725
22,400,4,22_184,1,0.46478873239436636
22,400,4,22_184,2,0.2945736434108525
22,400,4,22_188,1,0.4800796812749003
22,400,4,22_188,2,0.6814621409921666
22,400,4,22_192,1,0.3068592057761727
22,400,4,22_192,2,0.4146868250539958
22,400,4,22_21,1,0.7002583979328169
22,400,4,22_21,2,0.40701754385964894
22,400,4,22_23,1,0.7156398104265399
22,400,4,22_23,2,0.3438395415472784
22,400,4,22_25,1,0.2894736842105263
22,400,4,22_25,2,0.7243902439024388
22,400,4,22_29,1,0.4902807775377969
22,400,4,22_29,2,0.4796747967479674
22,400,4,22_31,1,0.26027397260274
22,400,4,22_31,2,0.7219251336898392
22,400,4,22_33,1,0.31127450980392146
22,400,4,22_33,2,0.5915789473684209
22,400,4,22_43,1,0.6556291390728474
22,400,4,22_43,2,0.39245283018867944
22,400,4,22_5,1,0.4382826475849735
22,400,4,22_5,2,0.7458432304038007
22,400,4,22_50,1,0.7427055702917772
22,400,4,22_50,2,0.375968992248062
22,400,4,22_52,1,0.800623052959502
22,400,4,22_52,2,0.3710144927536235
22,400,4,22_72,1,0.4967741935483864
22,400,4,22_72,2,0.3594470046082955
22,400,4,22_74,1,0.5307262569832402
22,400,4,22_74,2,0.19399538106235592
22,400,4,22_80,1,0.378787878787879
22,400,4,22_80,2,0.4046052631578948
22,400,4,22_94,1,0.3769841269841269
22,400,4,22_94,2,0.36175115207373304
22,400,4,22_97,1,0.7085201793721971
22,400,4,22_97,2,0.44520547945205513
22,400,4,22_99,1,0.6809651474530832
22,400,4,22_99,2,0.3940397350993377
22,400,5,22_1,1,0.33908045977011486
22,400,5,22_1,2,0.6764705882352938
22,400,5,22_1,3,0.4721030042918456
22,400,5,22_101,1,0.3370473537604456
22,400,5,22_101,2,0.42728904847396776
22,400,5,22_101,3,0.7470725995316159
22,400,5,22_109,1,0.34222222222222237
22,400,5,22_109,2,0.7030878859857482
22,400,5,22_109,3,0.42087542087542057
22,400,5,22_117,1,0.4447852760736194
22,400,5,22_117,2,0.70703125
22,400,5,22_117,3,0.3325942350332596
22,400,5,22_13,1,0.7099236641221375
22,400,5,22_13,2,0.5352112676056335
22,400,5,22_13,3,0.34137931034482766
22,400,5,22_131,1,0.5357142857142855
22,400,5,22_131,2,0.41785714285714304
22,400,5,22_131,3,0.631782945736434
22,400,5,22_133,1,0.36629213483146067
22,400,5,22_133,2,0.6266666666666665
22,400,5,22_133,3,0.34146341463414653
22,400,5,22_148,1,0.4473684210526315
22,400,5,22_148,2,0.7400881057268724
22,400,5,22_148,3,0.3163538873994635
22,400,5,22_150,1,0.39317773788150795
22,400,5,22_150,2,0.7379912663755461
22,400,5,22_150,3,0.4210526315789469
22,400,5,22_152,1,0.4971644612476369
22,400,5,22_152,2,0.5924276169265031
22,400,5,22_152,3,0.4346793349168646
22,400,5,22_154,1,0.4954545454545445
22,400,5,22_154,2,0.472340425531915
22,400,5,22_154,3,0.3280423280423282
22,400,5,22_160,1,0.24146341463414625
22,400,5,22_160,2,0.5748613678373387
22,400,5,22_160,3,0.7210031347962376
22,400,5,22_17,1,0.45614035087719296
22,400,5,22_17,2,0.45090909090909154
22,400,5,22_17,3,0.555147058823529
22,400,5,22_176,1,0.6989795918367349
22,400,5,22_176,2,0.5291479820627802
22,400,5,22_176,3,0.2861035422343321
22,400,5,22_178,1,0.5222816399286989
22,400,5,22_178,2,0.7243243243243239
22,400,5,22_178,3,0.34343434343434404
22,400,5,22_182,1,0.5
22,400,5,22_182,2,0.6155507559395247
22,400,5,22_182,3,0.3603238866396762
22,400,5,22_3,1,0.5223880597014927
22,400,5,22_3,2,0.3764705882352935
22,400,5,22_3,3,0.5867158671586719
22,400,5,22_35,1,0.5384615384615382
22,400,5,22_35,2,0.36885245901639335
22,400,5,22_35,3,0.23019431988041866
22,400,5,22_41,1,0.7274881516587675
22,400,5,22_41,2,0.4227941176470588
22,400,5,22_41,3,0.32914046121593304
22,400,5,22_45,1,0.4158878504672898
22,400,5,22_45,2,0.4612546125461254
22,400,5,22_45,3,0.6774941995359627
22,400,5,22_47,1,0.7459207459207461
22,400,5,22_47,2,0.41603053435114495
22,400,5,22_47,3,0.39030612244897944
22,400,5,22_56,1,0.6656891495601175
22,400,5,22_56,2,0.5158371040723984
22,400,5,22_56,3,0.3676975945017181
22,400,5,22_58,1,0.497017892644135
22,400,5,22_58,2,0.6657894736842107
22,400,5,22_58,3,0.4471830985915488
22,400,5,22_60,1,0.4166666666666671
22,400,5,22_60,2,0.40645161290322557
22,400,5,22_60,3,0.4638655462184876
22,400,5,22_62,1,0.6094890510948908
22,400,5,22_62,2,0.572192513368983
22,400,5,22_62,3,0.25078369905956166
22,400,5,22_64,1,0.4687500000000007
22,400,5,22_64,2,0.2925430210325044
22,400,5,22_64,3,0.6095551894563428
22,400,5,22_66,1,0.3311475409836066
22,400,5,22_66,2,0.40078585461689586
22,400,5,22_66,3,0.48566878980891715
22,400,5,22_68,1,0.7280219780219782
22,400,5,22_68,2,0.5
22,400,5,22_68,3,0.32673267326732686
22,400,5,22_7,1,0.2088452088452084
22,400,5,22_7,2,0.5476190476190478
22,400,5,22_7,3,0.5770065075921911
22,400,5,22_70,1,0.6770833333333329
22,400,5,22_70,2,0.42817679558011085
22,400,5,22_70,3,0.34214876033057856
22,400,5,22_76,1,0.5297029702970291
22,400,5,22_76,2,0.2553763440860217
22,400,5,22_76,3,0.7506775067750678
22,400,5,22_78,1,0.3585526315789472
22,400,5,22_78,2,0.7116788321167882
22,400,5,22_78,3,0.21179624664879357
22,400,5,22_82,1,0.6867469879518068
22,400,5,22_82,2,0.36619718309859195
22,400,5,22_82,3,0.3862660944206007
22,600,4,22_10,1,0.6576819407008088
22,600,4,22_10,2,0.42617449664429524
22,600,4,22_100,1,0.5021037868162691
22,600,4,22_100,2,0.6623134328358209
22,600,4,22_104,1,0.5109717868338559
22,600,4,22_104,2,0.7058823529411764
22,600,4,22_106,1,0.5122749590834696
22,600,4,22_106,2,0.7268292682926831
22,600,4,22_114,1,0.38606676342525387
22,600,4,22_114,2,0.6778846153846153
22,600,4,22_118,1,0.5413385826771654
22,600,4,22_118,2,0.512087912087912
22,600,4,22_12,1,0.7462686567164177
22,600,4,22_12,2,0.3763837638376389
22,600,4,22_120,1,0.4881141045958796
22,600,4,22_120,2,0.48644578313253006
22,600,4,22_126,1,0.2626459143968874
22,600,4,22_126,2,0.6841155234657043
22,600,4,22_132,1,0.5414141414141412
22,600,4,22_132,2,0.47291666666666676
22,600,4,22_134,1,0.5070754716981131
22,600,4,22_134,2,0.3884758364312266
22,600,4,22_136,1,0.4160363086232979
22,600,4,22_136,2,0.5346260387811637
22,600,4,22_140,1,0.4561068702290076
22,600,4,22_140,2,0.5987394957983193
22,600,4,22_142,1,0.24541607898448556
22,600,4,22_142,2,0.7278911564625847
22,600,4,22_147,1,0.5106796116504859
22,600,4,22_147,2,0.6737967914438497
22,600,4,22_151,1,0.5226860254083486
22,600,4,22_151,2,0.5467775467775465
22,600,4,22_157,1,0.46949602122015954
22,600,4,22_157,2,0.5089058524173029
22,600,4,22_173,1,0.47658862876254154
22,600,4,22_173,2,0.5905660377358494
22,600,4,22_189,1,0.5045045045045046
22,600,4,22_189,2,0.4766031195840554
22,600,4,22_191,1,0.38461538461538486
22,600,4,22_191,2,0.49382716049382713
22,600,4,22_26,1,0.49501661129568114
22,600,4,22_26,2,0.6725663716814158
22,600,4,22_4,1,0.4091653027823238
22,600,4,22_4,2,0.7023346303501948
22,600,4,22_48,1,0.5401574803149607
22,600,4,22_48,2,0.7104622871046227
22,600,4,22_55,1,0.47187499999999977
22,600,4,22_55,2,0.35281837160751556
22,600,4,22_57,1,0.6842105263157898
22,600,4,22_57,2,0.4186046511627903
22,600,4,22_6,1,0.492407809110629
22,600,4,22_6,2,0.702702702702703
22,600,4,22_63,1,0.5007824726134587
22,600,4,22_63,2,0.6787234042553194
22,600,4,22_65,1,0.5085536547433903
22,600,4,22_65,2,0.5673249551166967
22,600,4,22_67,1,0.35026269702276713
22,600,4,22_67,2,0.6173044925124793
22,600,4,22_73,1,0.5329052969502406
22,600,4,22_73,2,0.4013793103448276
22,600,4,22_77,1,0.48613138686131396
22,600,4,22_77,2,0.6604127579737334
22,600,4,22_89,1,0.48437499999999994
22,600,4,22_89,2,0.5085616438356163
22,600,4,22_91,1,0.48260869565217396
22,600,4,22_91,2,0.5007012622720899
22,600,4,22_93,1,0.5251798561151078
22,600,4,22_93,2,0.6804123711340203
22,600,4,22_95,1,0.5347758887171563
22,600,4,22_95,2,0.6543478260869563
22,600,4,22_98,1,0.532490974729242
22,600,4,22_98,2,0.4896030245746692
22,600,5,22_102,1,0.37352941176470617
22,600,5,22_102,2,0.6915584415584413
22,600,5,22_102,3,0.36608863198458613
22,600,5,22_108,1,0.48387096774193566
22,600,5,22_108,2,0.7044025157232703
22,600,5,22_108,3,0.37203166226912926
22,600,5,22_110,1,0.5223300970873789
22,600,5,22_110,2,0.6525198938992045
22,600,5,22_110,3,0.42950819672131096
22,600,5,22_112,1,0.4754098360655735
22,600,5,22_112,2,0.5111821086261982
22,600,5,22_112,3,0.44219653179190743
22,600,5,22_122,1,0.533884297520661
22,600,5,22_122,2,0.4964788732394367
22,600,5,22_122,3,0.45396825396825385
22,600,5,22_124,1,0.4558204768583448
22,600,5,22_124,2,0.563953488372093
22,600,5,22_124,3,0.6423982869379017
22,600,5,22_128,1,0.4911717495987159
22,600,5,22_128,2,0.5301003344481606
22,600,5,22_128,3,0.6627358490566037
22,600,5,22_130,1,0.47909967845659174
22,600,5,22_130,2,0.5192307692307692
22,600,5,22_130,3,0.504201680672269
22,600,5,22_138,1,0.5195035460992907
22,600,5,22_138,2,0.5530612244897962
22,600,5,22_138,3,0.5093023255813951
22,600,5,22_144,1,0.5742793791574277
22,600,5,22_144,2,0.42572062084257234
22,600,5,22_144,3,0.7057220708446865
22,600,5,22_149,1,0.49402985074626876
22,600,5,22_149,2,0.5082458770614693
22,600,5,22_149,3,0.4910179640718565
22,600,5,22_153,1,0.5084745762711864
22,600,5,22_153,2,0.6744186046511628
22,600,5,22_153,3,0.45029239766081847
22,600,5,22_155,1,0.2609819121447028
22,600,5,22_155,2,0.5209471766848813
22,600,5,22_155,3,0.4888475836431229
22,600,5,22_159,1,0.5509761388286335
22,600,5,22_159,2,0.4294605809128631
22,600,5,22_159,3,0.6773399014778329
22,600,5,22_163,1,0.4412607449856733
22,600,5,22_163,2,0.7330827067669177
22,600,5,22_163,3,0.3294663573085842
22,600,5,22_165,1,0.6631355932203389
22,600,5,22_165,2,0.44413407821229045
22,600,5,22_165,3,0.377609108159393
22,600,5,22_167,1,0.5009523809523807
22,600,5,22_167,2,0.6282973621103115
22,600,5,22_167,3,0.43055555555555586
22,600,5,22_179,1,0.579999999999999
22,600,5,22_179,2,0.7717601547388785
22,600,5,22_179,3,0.4214285714285714
22,600,5,22_185,1,0.6160337552742616
22,600,5,22_185,2,0.33955223880597
22,600,5,22_185,3,0.7239263803680979
22,600,5,22_187,1,0.48780487804878053
22,600,5,22_187,2,0.4868624420401856
22,600,5,22_187,3,0.48467153284671516
22,600,5,22_20,1,0.4601769911504427
22,600,5,22_20,2,0.7512315270935961
22,600,5,22_20,3,0.3840304182509507
22,600,5,22_22,1,0.45289855072463736
22,600,5,22_22,2,0.720763723150358
22,600,5,22_22,3,0.3656250000000001
22,600,5,22_30,1,0.5069337442218795
22,600,5,22_30,2,0.7373271889400924
22,600,5,22_30,3,0.3433734939759034
22,600,5,22_34,1,0.4176029962546817
22,600,5,22_34,2,0.5123558484349262
22,600,5,22_34,3,0.7064439140811455
22,600,5,22_36,1,0.46435100548446084
22,600,5,22_36,2,0.7474489795918368
22,600,5,22_36,3,0.29289940828402383
22,600,5,22_38,1,0.5079136690647482
22,600,5,22_38,2,0.7184873949579834
22,600,5,22_38,3,0.3535620052770446
22,600,5,22_40,1,0.5026954177897573
22,600,5,22_40,2,0.6542553191489363
22,600,5,22_40,3,0.33678756476683924
22,600,5,22_42,1,0.50974930362117
22,600,5,22_42,2,0.4875346260387811
22,600,5,22_42,3,0.5103448275862068
22,600,5,22_44,1,0.3821656050955413
22,600,5,22_44,2,0.597842835130971
22,600,5,22_44,3,0.6069767441860465
22,600,5,22_49,1,0.4968152866242039
22,600,5,22_49,2,0.723112128146453
22,600,5,22_49,3,0.36666666666666664
22,600,5,22_51,1,0.4681208053691274
22,600,5,22_51,2,0.5283333333333335
22,600,5,22_51,3,0.7074999999999997
22,600,5,22_53,1,0.5061919504643961
22,600,5,22_53,2,0.7168539325842694
22,600,5,22_53,3,0.31738035264483644
22,600,5,22_61,1,0.44550408719346035
22,600,5,22_61,2,0.5660639777468707
22,600,5,22_61,3,0.651356993736952
22,600,5,22_69,1,0.6339285714285714
22,600,5,22_69,2,0.49636803874092045
22,600,5,22_69,3,0.25427872860635714
22,600,5,22_71,1,0.7179962894248608
22,600,5,22_71,2,0.5049833887043192
22,600,5,22_71,3,0.24587458745874577
22,600,5,22_75,1,0.5053763440860214
22,600,5,22_75,2,0.7005076142131984
22,600,5,22_75,3,0.25376344086021485
22,600,5,22_81,1,0.44703389830508483
22,600,5,22_81,2,0.43865546218487383
22,600,5,22_81,3,0.5068285280728376
22,600,5,22_83,1,0.5044910179640718
22,600,5,22_83,2,0.5364667747163697
22,600,5,22_83,3,0.44548286604361376
22,600,5,22_87,1,0.6105263157894731
22,600,5,22_87,2,0.3636363636363639
22,600,5,22_87,3,0.48411214953271
23,400,4,23_101,1,0.522522522522522
23,400,4,23_101,2,0.35451505016722445
23,400,4,23_103,1,0.5949074074074077
23,400,4,23_103,2,0.4088785046728968
23,400,4,23_107,1,0.4822429906542058
23,400,4,23_107,2,0.5073260073260072
23,400,4,23_109,1,0.6713091922005573
23,400,4,23_109,2,0.4573643410852713
23,400,4,23_111,1,0.3624999999999999
23,400,4,23_111,2,0.47999999999999965
23,400,4,23_113,1,0.5112179487179489
23,400,4,23_113,2,0.630165289256198
23,400,4,23_117,1,0.49149659863945594
23,400,4,23_117,2,0.5076400679117148
23,400,4,23_119,1,0.35775862068965536
23,400,4,23_119,2,0.6726862302483072
23,400,4,23_123,1,0.31228070175438644
23,400,4,23_123,2,0.48635235732009924
23,400,4,23_127,1,0.31358885017421567
23,400,4,23_127,2,0.5064267352185092
23,400,4,23_143,1,0.6088019559902204
23,400,4,23_143,2,0.46242774566474
23,400,4,23_148,1,0.4841713221601491
23,400,4,23_148,2,0.6756097560975606
23,400,4,23_154,1,0.2899999999999997
23,400,4,23_154,2,0.7047146401985112
23,400,4,23_160,1,0.4623853211009172
23,400,4,23_160,2,0.5591603053435115
23,400,4,23_162,1,0.5373134328358207
23,400,4,23_162,2,0.300970873786408
23,400,4,23_166,1,0.658730158730159
23,400,4,23_166,2,0.3449197860962562
23,400,4,23_172,1,0.3206896551724143
23,400,4,23_172,2,0.5596590909090903
23,400,4,23_174,1,0.6818181818181811
23,400,4,23_174,2,0.36546184738955884
23,400,4,23_178,1,0.6917808219178082
23,400,4,23_178,2,0.3082191780821918
23,400,4,23_180,1,0.3938618925831203
23,400,4,23_180,2,0.578048780487805
23,400,4,23_186,1,0.43851508120649646
23,400,4,23_186,2,0.5020746887966805
23,400,4,23_188,1,0.5552560646900266
23,400,4,23_188,2,0.45833333333333354
23,400,4,23_190,1,0.43775100401606415
23,400,4,23_190,2,0.44871794871794823
23,400,4,23_23,1,0.48958333333333354
23,400,4,23_23,2,0.5444444444444435
23,400,4,23_25,1,0.5519125683060104
23,400,4,23_25,2,0.3153846153846158
23,400,4,23_29,1,0.6654929577464787
23,400,4,23_29,2,0.3925619834710748
23,400,4,23_3,1,0.372505543237251
23,400,4,23_3,2,0.6247240618101543
23,400,4,23_31,1,0.6947674418604652
23,400,4,23_31,2,0.39923954372623555
23,400,4,23_33,1,0.4647619047619048
23,400,4,23_33,2,0.5890985324947587
23,400,4,23_37,1,0.48068669527896984
23,400,4,23_37,2,0.5734597156398106
23,400,4,23_39,1,0.5320197044334978
23,400,4,23_39,2,0.626373626373626
23,400,4,23_41,1,0.34085778781038356
23,400,4,23_41,2,0.7019230769230765
23,400,4,23_45,1,0.3472222222222221
23,400,4,23_45,2,0.5032119914346892
23,400,4,23_5,1,0.262686567164179
23,400,4,23_5,2,0.5346320346320349
23,400,4,23_50,1,0.5249169435215946
23,400,4,23_50,2,0.5
23,400,4,23_56,1,0.5692307692307695
23,400,4,23_56,2,0.520661157024793
23,400,4,23_58,1,0.4718045112781956
23,400,4,23_58,2,0.5252336448598128
23,400,4,23_60,1,0.5044052863436123
23,400,4,23_60,2,0.6965944272445826
23,400,4,23_66,1,0.35681818181818226
23,400,4,23_66,2,0.6219780219780218
23,400,4,23_68,1,0.6555269922879178
23,400,4,23_68,2,0.5075757575757575
23,400,4,23_7,1,0.7705382436260624
