pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,k_clusters,silhouette,rhythmic_contours_edit_distance,G_resp,k_clusters_resp,G_stim,k_clusters_stim,G_diff,edit_distance_normalized
26,22,female,japanese,right,5,191,26_191,600,613.403263403263,64.5039352075604,4,4,640.227272727273,19.7256492838492,0,0.6365141682948128,0.6365141682948128,0.0,0.0609873252536868,6.0,0.568315154784334,1,0.0147098535197673,2.0,0.002047272256496,2.0,0.0126625812632713,0.0
26,22,female,japanese,right,5,192,26_192,400,405.890052356021,28.2249458806908,5,5,478.125,42.722587992693,0,0.6365141682948128,0.6365141682948128,0.0,0.0113352857305362,2.0,0.5668626382909001,1,0.0160292543168746,2.0,0.0032334006024283,2.0,0.0127958537144462,0.0
27,33,female,spanish,right,0,1,27_1,400,384.293193717277,158.72454035498,5,5,423.920454545455,166.235396736373,6,0.6365141682948128,0.6365141682948128,0.0,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.46153846153846156
27,33,female,spanish,right,0,2,27_2,600,609.90675990676,164.3852526483,4,4,603.409090909091,122.778398441937,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.3333333333333333
27,33,female,spanish,right,0,3,27_3,400,482.460732984293,127.100463916462,5,5,447.954545454545,159.081493227853,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.5
27,33,female,spanish,right,0,4,27_4,600,716.492146596859,65.636717518644,5,5,609.545454545455,189.268109715747,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,2,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.5
27,33,female,spanish,right,0,5,27_5,400,359.424083769634,110.341685652468,5,5,350.284090909091,139.585101341543,3,0.5623351446188083,0.0,-0.5623351446188083,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.42857142857142855
27,33,female,spanish,right,0,6,27_6,600,498.018648018648,17.5986816672977,4,4,432.954545454545,14.5116795366771,0,0.5623351446188083,0.0,-0.5623351446188083,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.0
27,33,female,spanish,right,0,7,27_7,400,419.230769230769,195.71051705114,4,4,429.545454545455,204.841830737364,3,0.5623351446188083,0.0,-0.5623351446188083,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.3333333333333333
27,33,female,spanish,right,0,8,27_8,600,508.376963350785,110.744638980034,5,5,393.75,213.913867156815,3,0.5623351446188083,0.0,-0.5623351446188083,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.25
27,33,female,spanish,right,0,9,27_9,400,430.885780885781,163.490361818121,4,4,462.272727272727,238.959521451986,1,1.039720770839918,0.0,-1.039720770839918,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.125
27,33,female,spanish,right,0,11,27_11,400,419.230769230769,207.799412001449,4,4,488.863636363636,272.322142275566,2,1.039720770839918,0.0,-1.039720770839918,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.2
27,33,female,spanish,right,0,12,27_12,600,622.727272727273,153.36861677945,4,4,727.5,271.809535435604,2,1.039720770839918,0.0,-1.039720770839918,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.2
27,33,female,spanish,right,0,13,27_13,400,385.602094240838,204.735919836825,5,5,400.909090909091,194.458083609275,6,1.039720770839918,0.0,-1.039720770839918,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.5454545454545454
27,33,female,spanish,right,0,15,27_15,400,260.722610722611,112.559900502798,4,4,246.136363636364,97.18241346871,2,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.18181818181818182
27,33,female,spanish,right,0,16,27_16,600,586.596736596737,187.848274142093,4,4,575.454545454545,192.385121888276,5,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.5555555555555556
27,33,female,spanish,right,0,17,27_17,400,316.230366492147,134.2755874684,5,5,361.022727272727,164.304035603823,3,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.2727272727272727
27,33,female,spanish,right,0,18,27_18,600,650.699300699301,170.899991746153,4,4,583.636363636364,196.047330471812,2,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.18181818181818182
27,33,female,spanish,right,0,19,27_19,400,496.204188481675,194.228077555128,5,5,464.318181818182,196.668796972167,4,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,2,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.3333333333333333
27,33,female,spanish,right,0,21,27_21,400,349.607329842932,208.947702073693,5,5,422.386363636364,154.829785237512,4,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.3333333333333333
27,33,female,spanish,right,0,23,27_23,400,392.424242424242,68.3683420795452,4,4,489.545454545455,157.11878303841,1,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.125
27,33,female,spanish,right,0,24,27_24,600,479.370629370629,175.94049825747,4,4,490.227272727273,215.553774617997,0,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.0
27,33,female,spanish,right,0,25,27_25,400,387.762237762238,105.069784624592,4,4,453.409090909091,250.493727342655,5,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.625
27,33,female,spanish,right,0,26,27_26,600,628.795811518325,100.583987800391,5,5,670.909090909091,100.830743540724,4,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.3333333333333333
27,33,female,spanish,right,0,27,27_27,400,350.4662004662,168.135409809337,4,4,351.136363636364,152.524723642805,4,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.5
27,33,female,spanish,right,0,28,27_28,600,584.293193717278,187.101061451933,5,5,647.386363636364,248.67489729656,4,0.6365141682948128,0.6365141682948128,0.0,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.5
27,33,female,spanish,right,0,29,27_29,400,408.741258741259,161.635305333234,4,4,413.863636363636,178.392877086058,0,0.6365141682948128,0.6365141682948128,0.0,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.0
27,33,female,spanish,right,0,30,27_30,600,592.424242424242,207.720952715284,4,4,580.227272727273,191.469550694034,4,0.6365141682948128,0.6365141682948128,0.0,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.36363636363636365
27,33,female,spanish,right,0,31,27_31,400,392.801047120419,178.040945446118,5,5,466.875,223.291290731477,1,0.5623351446188083,0.6931471805599453,0.130812035941137,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.125
27,33,female,spanish,right,0,32,27_32,600,672.643979057592,132.56131975418,5,5,615.681818181818,203.91037773679,3,0.5623351446188083,0.6931471805599453,0.130812035941137,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.375
27,33,female,spanish,right,0,33,27_33,400,343.062827225131,120.76691104125,5,5,320.625,100.225533380084,3,0.5623351446188083,0.6931471805599453,0.130812035941137,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.375
27,33,female,spanish,right,0,34,27_34,600,656.937172774869,206.406875670947,5,5,702.613636363636,263.355747991192,2,0.5623351446188083,0.6931471805599453,0.130812035941137,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.13333333333333333
27,33,female,spanish,right,0,35,27_35,400,273.03664921466,162.120597087928,5,5,343.636363636364,244.463910027196,0,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.0
27,33,female,spanish,right,0,36,27_36,600,593.589743589744,197.956864760486,4,4,587.727272727273,329.732940397939,6,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.6666666666666666
27,33,female,spanish,right,0,37,27_37,400,344.638694638695,131.262547555255,4,4,378.409090909091,212.923860212833,7,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.7
27,33,female,spanish,right,0,38,27_38,600,458.638743455497,92.9841556214884,5,5,476.079545454545,214.212743995503,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.16666666666666666
27,33,female,spanish,right,0,39,27_39,400,470.026178010471,175.351965790677,5,5,454.602272727273,183.684209844725,0,0.5623351446188083,0.6931471805599453,0.130812035941137,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.0
27,33,female,spanish,right,0,41,27_41,400,392.424242424242,212.290846385358,4,4,391.363636363636,189.050613057775,4,0.5623351446188083,0.6931471805599453,0.130812035941137,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.5714285714285714
27,33,female,spanish,right,0,42,27_42,600,475.65445026178,71.1155900900844,5,5,405.511363636364,142.217940729323,4,0.5623351446188083,0.6931471805599453,0.130812035941137,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.4444444444444444
27,33,female,spanish,right,0,44,27_44,600,695.549738219895,158.688557370601,5,5,663.75,244.592235302448,3,0.5623351446188083,0.6931471805599453,0.130812035941137,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.5
27,33,female,spanish,right,0,45,27_45,400,486.829836829837,124.817502522893,4,4,465.681818181818,169.073037911905,4,0.5623351446188083,1.3862943611198906,0.8239592165010823,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.4
27,33,female,spanish,right,0,46,27_46,600,623.892773892774,148.399012050322,4,4,574.090909090909,298.204076913116,3,0.5623351446188083,1.3862943611198906,0.8239592165010823,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.3333333333333333
27,33,female,spanish,right,0,47,27_47,400,329.973821989529,133.094439138647,5,5,375.852272727273,183.014847487373,2,0.5623351446188083,1.3862943611198906,0.8239592165010823,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.16666666666666666
27,33,female,spanish,right,0,48,27_48,600,503.846153846154,157.808169180374,4,4,502.5,275.167492193992,2,0.5623351446188083,1.3862943611198906,0.8239592165010823,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.2857142857142857
27,33,female,spanish,right,0,49,27_49,600,557.460732984293,183.661645454255,5,5,557.897727272727,237.615592792259,3,0.6365141682948128,0.6365141682948128,0.0,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.25
27,33,female,spanish,right,0,50,27_50,400,461.51832460733,137.942632695381,5,5,406.534090909091,108.625962320629,2,0.6365141682948128,0.6365141682948128,0.0,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.25
27,33,female,spanish,right,0,51,27_51,600,663.519813519814,95.4573204169849,4,4,651.818181818182,128.950187384301,2,0.6365141682948128,0.6365141682948128,0.0,0.0390145796560749,2.0,0.5736311829269888,0,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.2
27,33,female,spanish,right,0,52,27_52,400,377.094240837696,219.587324862609,5,5,378.409090909091,209.97564793869,1,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.1111111111111111
27,33,female,spanish,right,0,54,27_54,400,299.869109947644,122.233369761309,5,5,345.170454545455,159.452551622758,0,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.0
27,33,female,spanish,right,0,56,27_56,400,599.88344988345,65.8172862633823,4,4,672.954545454545,73.208987051618,5,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.45454545454545453
27,33,female,spanish,right,0,57,27_57,600,645.157068062827,186.0466004431,5,5,639.715909090909,188.502999132157,0,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.0
27,33,female,spanish,right,0,58,27_58,400,421.596858638743,156.898905420972,5,5,367.670454545455,120.991993536763,6,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.46153846153846156
27,33,female,spanish,right,0,59,27_59,600,584.265734265734,82.6684644583,4,4,598.636363636364,35.5658218793045,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.2857142857142857
27,33,female,spanish,right,0,60,27_60,400,414.397905759162,102.351222643877,5,5,449.488636363636,161.951912628818,3,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.375
27,33,female,spanish,right,0,61,27_61,600,714.801864801865,43.4374012904061,4,4,893.181818181818,27.4680505615686,0,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.0
27,33,female,spanish,right,0,63,27_63,600,684.498834498835,94.4918883855911,4,4,700.227272727273,20.6918057802185,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,0,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.2222222222222222
27,33,female,spanish,right,0,64,27_64,400,499.476439790576,165.046076085321,5,5,603.409090909091,287.311742172301,4,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.4
27,33,female,spanish,right,0,65,27_65,600,482.853403141361,118.898802169693,5,5,473.522727272727,162.97451380127,8,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,0,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.6666666666666666
27,33,female,spanish,right,0,66,27_66,400,342.408376963351,155.099649404495,5,5,548.693181818182,344.748100187143,7,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,2,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.6363636363636364
27,33,female,spanish,right,0,67,27_67,600,739.277389277389,154.097590676691,4,4,783.409090909091,26.5909090909093,4,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,0,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.4
27,33,female,spanish,right,0,68,27_68,400,322.494172494173,166.123783707197,4,4,325.227272727273,150.601582916181,1,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.08333333333333333
27,33,female,spanish,right,0,69,27_69,600,760.25641025641,43.9967041682444,4,4,662.727272727273,48.7058764082344,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.0
27,33,female,spanish,right,0,70,27_70,400,400.582750582751,246.505562986263,4,4,348.409090909091,147.575446456022,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.42857142857142855
27,33,female,spanish,right,0,71,27_71,600,582.984293193717,115.519895150726,5,5,430.056818181818,153.207822516232,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.5
27,33,female,spanish,right,0,72,27_72,400,341.142191142191,120.379965815155,4,4,408.409090909091,163.819499792902,1,1.3862943611198906,1.3862943611198906,0.0,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.16666666666666666
27,33,female,spanish,right,0,73,27_73,600,637.303664921466,136.299643808197,5,5,689.318181818182,212.162712390574,1,1.3862943611198906,1.3862943611198906,0.0,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.07692307692307693
27,33,female,spanish,right,0,74,27_74,400,429.72027972028,140.38363566353,4,4,499.772727272727,247.882874401375,5,1.3862943611198906,1.3862943611198906,0.0,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.5
27,33,female,spanish,right,0,75,27_75,600,574.941724941725,82.3226731301179,4,4,717.954545454545,92.679633484439,2,1.3862943611198906,1.3862943611198906,0.0,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.25
27,33,female,spanish,right,0,76,27_76,400,332.983682983683,220.483126570537,4,4,437.045454545455,376.198703979736,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.25
27,33,female,spanish,right,0,77,27_77,600,629.72027972028,143.612257188202,4,4,781.363636363636,290.972649306817,6,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.6
27,33,female,spanish,right,0,78,27_78,400,374.941724941725,31.5332150547055,4,4,368.181818181818,10.8235280907188,0,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,2,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.0
27,33,female,spanish,right,0,79,27_79,600,647.120418848167,192.955201166182,5,5,719.488636363636,248.241985089463,9,1.0986122886681096,1.0986122886681096,0.0,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.5625
27,33,female,spanish,right,0,81,27_81,600,460.722610722611,124.915411416904,4,4,358.636363636364,130.690513544704,2,1.0986122886681096,1.0986122886681096,0.0,0.0390145796560749,2.0,0.5736311829269888,0,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.2
27,33,female,spanish,right,0,82,27_82,400,463.519813519814,150.403849936973,4,4,406.363636363636,123.412857802882,0,1.0986122886681096,1.0986122886681096,0.0,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.0
27,33,female,spanish,right,0,83,27_83,600,505.759162303665,119.418792962901,5,5,521.079545454545,140.292685862847,0,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.0
27,33,female,spanish,right,0,84,27_84,400,305.104712041885,73.0291425893368,5,5,343.636363636364,103.694660637027,9,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.75
27,33,female,spanish,right,0,85,27_85,600,550.261780104712,170.73335088663,5,5,531.306818181818,222.038621137989,6,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.5454545454545454
27,33,female,spanish,right,0,86,27_86,400,397.086247086247,64.1237515313703,4,4,422.045454545455,134.134623074872,2,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.3333333333333333
27,33,female,spanish,right,0,87,27_87,600,560.078534031414,123.405096089026,5,5,649.943181818182,341.810796130315,7,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.6363636363636364
27,33,female,spanish,right,0,88,27_88,400,447.120418848168,101.713165384687,5,5,442.840909090909,153.736015288202,3,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.3
27,33,female,spanish,right,0,89,27_89,600,616.899766899767,140.093046166123,4,4,580.227272727273,93.6526353911222,5,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.5
27,33,female,spanish,right,0,90,27_90,400,451.864801864802,147.531455990881,4,4,516.136363636364,193.793550157493,1,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.14285714285714285
27,33,female,spanish,right,0,91,27_91,600,563.350785340314,74.2428560956572,5,5,688.295454545455,107.530747092392,10,1.039720770839918,1.3862943611198906,0.3465735902799727,0.0444733807014259,2.0,0.5736311829269888,3,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.5263157894736842
27,33,female,spanish,right,0,92,27_92,400,411.780104712042,95.0613880027667,5,5,476.590909090909,164.121440121143,3,1.039720770839918,1.3862943611198906,0.3465735902799727,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.42857142857142855
27,33,female,spanish,right,0,93,27_93,600,712.470862470862,98.9166545115093,4,4,838.636363636364,235.333967897286,11,1.039720770839918,1.3862943611198906,0.3465735902799727,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.6470588235294118
27,33,female,spanish,right,0,94,27_94,400,415.734265734266,202.706755813087,4,4,406.363636363636,141.954152475222,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.2857142857142857
27,33,female,spanish,right,0,95,27_95,600,647.120418848168,107.47872022544,5,5,684.715909090909,25.4588571835208,2,1.0986122886681096,1.0986122886681096,0.0,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.2222222222222222
27,33,female,spanish,right,0,96,27_96,400,344.371727748691,172.594636016105,5,5,332.897727272727,118.664279630943,2,1.0986122886681096,1.0986122886681096,0.0,0.0876921031574753,6.0,0.606554544188575,1,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.25
27,33,female,spanish,right,0,97,27_97,400,564.918414918415,48.9926563099854,4,4,575.454545454545,52.8002042633164,0,1.0986122886681096,1.0986122886681096,0.0,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.0
27,33,female,spanish,right,0,98,27_98,600,598.251748251748,136.273952936399,4,4,542.045454545455,81.7158450904289,2,0.5623351446188083,1.3862943611198906,0.8239592165010823,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.3333333333333333
27,33,female,spanish,right,0,99,27_99,400,381.934731934732,130.936158618573,4,4,386.590909090909,111.716278399811,0,0.5623351446188083,1.3862943611198906,0.8239592165010823,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.0
27,33,female,spanish,right,0,100,27_100,600,568.586387434555,219.827754941877,5,5,544.602272727273,153.262429895116,8,0.5623351446188083,1.3862943611198906,0.8239592165010823,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.6153846153846154
27,33,female,spanish,right,0,101,27_101,400,298.018648018648,66.1877429580452,4,4,305.454545454545,64.9519052838327,0,0.5623351446188083,1.3862943611198906,0.8239592165010823,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.0
27,33,female,spanish,right,0,102,27_102,600,575.785340314136,184.579726781857,5,5,515.454545454545,187.104127547883,8,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,0,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.7272727272727273
27,33,female,spanish,right,0,103,27_103,400,530.235602094241,110.659521219061,5,5,507.272727272727,165.087317241663,3,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.3
