pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,silhouette,rhythmic_contours_edit_distance
20,26,F,Danish,right,0,141,20_141,400,612.041884816754,43.5164315525015,5,5,600.340909090909,22.7465827058349,0,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.007908309206878572,0.616260449535578,2
20,26,F,Danish,right,0,142,20_142,600,545.680628272251,86.7008698574671,5,5,537.443181818182,84.3093753058509,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,143,20_143,400,339.97668997669,121.59255343352,4,4,341.590909090909,101.224170259025,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,144,20_144,600,594.764397905759,136.13404457967,5,5,541.534090909091,102.427723459315,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,145,20_145,600,402.356020942408,21.6925006887539,5,5,412.159090909091,11.8683376264972,0,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,2
20,26,F,Danish,right,0,146,20_146,400,393.589743589744,171.340563784961,4,4,378.409090909091,175.325405842634,0,1.3862943611198906,1.3862943611198906,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,147,20_147,600,632.051282051282,104.564358122876,4,4,642.272727272727,132.671026376031,0,1.3862943611198906,1.3862943611198906,0.0,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,148,20_148,400,405.890052356021,144.768184910182,5,5,429.545454545455,172.749101491486,1,1.3862943611198906,1.3862943611198906,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,149,20_149,600,668.717277486911,119.01401886617,5,5,611.590909090909,102.653835375768,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0380708104632157,0.6284660762842211,1
20,26,F,Danish,right,0,150,20_150,400,330.652680652681,162.364812402159,4,4,342.954545454545,161.400923988876,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,151,20_151,600,585.602094240838,141.345096355076,5,5,598.806818181818,93.397270320421,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0380708104632157,0.6284660762842211,1
20,26,F,Danish,right,0,152,20_152,400,342.307692307692,69.6673386194799,4,4,349.772727272727,28.3426495783997,2,1.0986122886681096,1.0986122886681096,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,153,20_153,600,664.685314685315,207.534493031492,4,4,670.909090909091,254.599527535869,2,1.0986122886681096,1.0986122886681096,0.0,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,154,20_154,400,381.675392670157,160.371030287922,5,5,387.102272727273,118.157831919013,2,1.0986122886681096,1.0986122886681096,0.0,0.008863277114804724,0.616260449535578,1
20,26,F,Danish,right,0,155,20_155,600,415.268065268065,74.7739623885568,4,4,430.227272727273,79.3608246924626,0,1.3862943611198906,0.0,-1.3862943611198906,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,156,20_156,400,440.575916230366,226.234156950684,5,5,477.613636363636,180.298048696142,2,1.3862943611198906,0.0,-1.3862943611198906,0.008863277114804724,0.616260449535578,1
20,26,F,Danish,right,0,157,20_157,600,524.083769633508,92.2937307005456,5,5,556.363636363636,116.201502813855,1,1.3862943611198906,0.0,-1.3862943611198906,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,158,20_158,400,574.083769633508,112.392821897642,5,5,519.545454545455,105.296217351003,2,1.3862943611198906,0.0,-1.3862943611198906,0.008863277114804724,0.616260449535578,2
20,26,F,Danish,right,0,159,20_159,600,478.926701570681,132.095236905683,5,5,513.409090909091,238.228872867603,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,160,20_160,400,335.86387434555,99.1083480942456,5,5,381.477272727273,95.8457891055011,5,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,161,20_161,600,617.670157068063,128.732213046749,5,5,572.727272727273,82.4971825213864,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0380708104632157,0.6284660762842211,2
20,26,F,Danish,right,0,162,20_162,400,354.842931937173,79.0666927253348,5,5,409.090909090909,103.802199852483,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,163,20_163,600,410.606060606061,62.5799242827916,4,4,439.090909090909,70.1842321770423,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,164,20_164,400,454.195804195804,124.261228279139,4,4,478.636363636364,177.153368908702,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,165,20_165,600,578.438228438228,127.62636900231,4,4,621.818181818182,167.727272727273,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,166,20_166,400,413.403263403263,126.278165321975,4,4,453.409090909091,141.067176717716,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,167,20_167,600,653.664921465969,186.667143104544,5,5,589.602272727273,150.933433483026,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,168,20_168,400,448.368298368298,195.439637312945,4,4,470.454545454545,192.174781629159,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,169,20_169,600,635.994764397906,197.250628537432,5,5,623.863636363636,223.401345468251,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,170,20_170,400,570.745920745921,25.2943291540917,4,4,554.318181818182,19.5123927562556,0,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.008863277114804724,0.616260449535578,1
20,26,F,Danish,right,0,171,20_171,600,586.910994764398,117.781654405312,5,5,625.397727272727,63.2080758060821,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,172,20_172,400,338.48167539267,85.8968565607309,5,5,362.045454545455,67.3655686141723,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,173,20_173,600,616.899766899767,117.137215937084,4,4,603.409090909091,119.058808997907,0,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0380708104632157,0.6284660762842211,1
20,26,F,Danish,right,0,174,20_174,400,334.149184149184,149.547924777114,4,4,347.045454545455,170.967863443919,0,1.0986122886681096,1.0986122886681096,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,175,20_175,600,574.941724941725,72.0257088833583,4,4,540.681818181818,46.1173270175069,1,1.0986122886681096,1.0986122886681096,0.0,0.0380708104632157,0.6284660762842211,1
20,26,F,Danish,right,0,176,20_176,400,432.068062827225,147.952084669402,5,5,455.113636363636,140.621590867768,2,1.0986122886681096,1.0986122886681096,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,177,20_177,600,617.670157068063,229.157295677651,5,5,586.534090909091,147.172077349066,2,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,0
20,26,F,Danish,right,0,178,20_178,400,352.879581151832,145.509869362234,5,5,375.852272727273,136.258340028318,3,1.3862943611198906,1.3862943611198906,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,179,20_179,600,595.418848167539,145.272234735562,5,5,579.886363636364,143.37162743625,4,1.3862943611198906,1.3862943611198906,0.0,0.022984847271863673,0.6284660762842211,2
20,26,F,Danish,right,0,180,20_180,400,396.073298429319,98.3912517824079,5,5,412.159090909091,87.1901242606928,1,1.3862943611198906,1.3862943611198906,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,181,20_181,600,764.918414918415,32.4880183327888,4,4,823.636363636364,4.25795318072627,1,1.0986122886681096,1.0986122886681096,0.0,0.022984847271863673,0.6284660762842211,2
20,26,F,Danish,right,0,182,20_182,400,346.989528795812,174.372210488195,5,5,365.113636363636,202.176049419009,3,1.0986122886681096,1.0986122886681096,0.0,0.008863277114804724,0.616260449535578,0
20,26,F,Danish,right,0,183,20_183,600,622.727272727273,86.1446503129715,4,4,628.636363636364,93.8534553140168,2,1.0986122886681096,1.0986122886681096,0.0,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,184,20_184,400,398.251748251748,216.077126650075,4,4,458.863636363636,198.12772927442,2,1.3862943611198906,1.3862943611198906,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,185,20_185,600,613.403263403263,156.42050414739,4,4,573.409090909091,151.754715912399,1,1.3862943611198906,1.3862943611198906,0.0,0.0380708104632157,0.6284660762842211,0
20,26,F,Danish,right,0,186,20_186,400,468.062827225131,185.876164084998,5,5,528.75,234.734662055368,3,1.3862943611198906,1.3862943611198906,0.0,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,187,20_187,600,672.843822843823,130.140091862078,4,4,694.090909090909,111.778679275145,0,1.3862943611198906,1.3862943611198906,0.0,0.0380708104632157,0.6284660762842211,1
20,26,F,Danish,right,0,188,20_188,400,367.948717948718,149.17959637575,4,4,367.5,192.276353930981,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.007908309206878572,0.616260449535578,0
20,26,F,Danish,right,0,189,20_189,600,531.282722513089,53.0656533073927,5,5,541.534090909091,22.9829369872952,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,190,20_190,400,460.02331002331,42.0065764357578,4,4,498.409090909091,19.3328821073971,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.008863277114804724,0.616260449535578,2
20,26,F,Danish,right,0,191,20_191,600,726.96335078534,45.0890425227358,5,5,675.511363636364,21.1501055035173,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.022984847271863673,0.6284660762842211,1
20,26,F,Danish,right,0,192,20_192,400,351.631701631702,189.597344601712,4,4,349.090909090909,174.540127759627,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.008863277114804724,0.616260449535578,0
21,26,M,Italian,right,<1,1,21_1,400,345.026178010471,146.978125494959,5,5,374.829545454545,202.815697440063,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,2,21_2,600,557.460732984293,41.2459456978763,5,5,572.727272727273,21.0592434702007,0,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.030285850625072164,0.6010363639590477,2
21,26,M,Italian,right,<1,3,21_3,400,464.13612565445,203.460015273114,5,5,544.602272727273,278.223801978916,4,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,4,21_4,600,562.121212121212,49.4892161901216,4,4,522.272727272727,10.295228775369,1,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.038670593286913246,0.6010363639590477,2
21,26,M,Italian,right,<1,6,21_6,600,654.973821989529,150.236846597512,5,5,605.965909090909,179.265352570516,1,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,7,21_7,400,479.842931937173,99.3615576182949,5,5,597.272727272727,231.169547095054,4,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,8,21_8,600,510.839160839161,162.653193700881,4,4,630.681818181818,304.809332762045,3,1.0986122886681096,1.0986122886681096,0.0,0.030285850625072164,0.6010363639590477,1
21,26,M,Italian,right,<1,9,21_9,400,390.09324009324,197.059330511069,4,4,471.818181818182,271.36277980678,3,1.3862943611198906,1.3862943611198906,0.0,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,10,21_10,600,644.871794871795,232.361884246936,4,4,596.590909090909,249.397310721349,3,1.3862943611198906,1.3862943611198906,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,11,21_11,400,343.473193473194,50.9498671198005,4,4,520.909090909091,298.000568527939,5,1.3862943611198906,1.3862943611198906,0.0,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,12,21_12,600,605.235602094241,190.704605304831,5,5,552.272727272727,239.140376839025,3,1.3862943611198906,1.3862943611198906,0.0,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,13,21_13,400,356.806282722513,151.997863809321,5,5,447.954545454545,205.755511660107,4,1.3862943611198906,1.3862943611198906,0.0,0.10954873011757327,0.6137548960567536,1
21,26,M,Italian,right,<1,14,21_14,600,573.821989528796,146.37074309312,5,5,484.261363636364,185.023207445413,4,1.3862943611198906,1.3862943611198906,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,15,21_15,400,504.057591623037,214.034920634649,5,5,433.125,218.952031851879,4,1.3862943611198906,1.3862943611198906,0.0,0.09172174428311253,0.6137548960567536,1
21,26,M,Italian,right,<1,16,21_16,600,656.526806526807,244.663652525862,4,4,436.363636363636,300.405717391201,6,1.3862943611198906,1.3862943611198906,0.0,0.038670593286913246,0.6010363639590477,2
21,26,M,Italian,right,<1,17,21_17,400,381.934731934732,201.901001830695,4,4,282.272727272727,130.861141786827,4,1.0986122886681096,1.0986122886681096,0.0,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,18,21_18,600,550.916230366492,134.986084547562,5,5,512.386363636364,236.84031915377,4,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,2
21,26,M,Italian,right,<1,19,21_19,400,420.39627039627,159.324478252098,4,4,475.227272727273,254.897889132683,1,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,20,21_20,600,591.492146596859,191.34884158141,5,5,536.931818181818,185.061833535186,2,1.0986122886681096,1.0986122886681096,0.0,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,21,21_21,400,411.780104712042,116.817691287819,5,5,322.670454545455,38.3534090740745,5,1.0986122886681096,1.0986122886681096,0.0,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,22,21_22,600,494.633507853403,203.228321557316,5,5,420.852272727273,221.718057926601,3,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,23,21_23,400,376.107226107226,228.060317252289,4,4,384.545454545455,199.670311942147,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.09172174428311253,0.6137548960567536,1
21,26,M,Italian,right,<1,24,21_24,600,551.570680628272,81.5589629706661,5,5,491.420454545455,82.2665272651304,4,1.039720770839918,1.3862943611198906,0.3465735902799727,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,25,21_25,400,373.167539267016,199.140801760088,5,5,457.159090909091,169.270890283949,5,1.039720770839918,1.3862943611198906,0.3465735902799727,0.09172174428311253,0.6137548960567536,2
21,26,M,Italian,right,<1,26,21_26,600,529.319371727749,139.351297831431,5,5,605.454545454545,169.497312199855,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,27,21_27,400,387.762237762238,201.800056370742,4,4,393.409090909091,167.256823601677,2,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,28,21_28,600,704.057591623037,76.1528178418264,5,5,625.909090909091,200.308388274738,2,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,29,21_29,400,344.638694638695,212.290846385358,4,4,410.454545454545,392.265353349001,2,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,30,21_30,600,760.25641025641,64.5039352075604,4,4,754.090909090909,343.260752511667,2,1.3862943611198906,1.3862943611198906,0.0,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,31,21_31,400,464.685314685315,58.4031226870282,4,4,528.409090909091,232.357994489765,3,1.3862943611198906,1.3862943611198906,0.0,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,32,21_32,600,550.916230366492,130.844232817873,5,5,500.113636363636,97.5047678427376,5,1.3862943611198906,1.3862943611198906,0.0,0.030285850625072164,0.6010363639590477,1
21,26,M,Italian,right,<1,33,21_33,400,443.193717277487,189.207445021913,5,5,520.568181818182,302.794065113187,2,1.3862943611198906,1.3862943611198906,0.0,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,34,21_34,600,632.051282051282,66.5561376935629,4,4,741.818181818182,180.584021560533,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,35,21_35,400,535.780885780886,92.6628401412632,4,4,613.636363636364,255.485379083852,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,36,21_36,600,503.846153846154,90.4371829117312,4,4,593.863636363636,197.937584076604,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,37,21_37,400,415.706806282722,136.569621026076,5,5,461.25,212.763327364173,3,1.0986122886681096,1.0986122886681096,0.0,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,38,21_38,600,539.79057591623,101.375732743836,5,5,545.625,212.782171674801,2,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,39,21_39,400,400.582750582751,213.038182993658,4,4,402.272727272727,224.202097622909,2,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,40,21_40,600,704.712041884817,200.251799133042,5,5,574.772727272727,174.947158492108,5,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,41,21_41,400,380.366492146597,152.208116858481,5,5,448.977272727273,243.987090669206,4,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,42,21_42,600,647.120418848168,191.039699943461,5,5,699.034090909091,143.86565595308,2,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,43,21_43,400,459.55497382199,195.762690947251,5,5,460.227272727273,167.286004907812,0,1.039720770839918,1.039720770839918,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,44,21_44,600,725.291375291375,124.228428693434,4,4,597.954545454545,227.241929731507,2,1.039720770839918,1.039720770839918,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,45,21_45,400,364.005235602094,93.6176554753479,5,5,374.829545454545,179.242011993942,3,1.039720770839918,1.039720770839918,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,46,21_46,600,734.816753926701,69.3593785313705,5,5,588.068181818182,156.317877818309,4,1.039720770839918,1.039720770839918,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,47,21_47,400,432.051282051282,174.871788657446,4,4,466.363636363636,198.556646163097,1,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.09172174428311253,0.6137548960567536,1
21,26,M,Italian,right,<1,49,21_49,600,628.141361256545,164.156165013328,5,5,510.852272727273,133.393070510917,4,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,50,21_50,400,291.025641025641,69.9592013914169,4,4,368.863636363636,186.016444887529,3,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,51,21_51,600,627.389277389277,138.29249646803,4,4,557.045454545455,207.88635245535,2,1.3862943611198906,0.6931471805599453,-0.6931471805599453,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,52,21_52,400,460.86387434555,21.731953587107,5,5,469.431818181818,141.175883794964,0,1.3862943611198906,0.6931471805599453,-0.6931471805599453,0.09172174428311253,0.6137548960567536,2
21,26,M,Italian,right,<1,53,21_53,600,513.170163170163,199.801032299298,4,4,547.5,275.220704072955,1,1.3862943611198906,0.6931471805599453,-0.6931471805599453,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,55,21_55,600,690.968586387435,210.863021242924,5,5,577.840909090909,180.32898654523,5,1.3862943611198906,0.6931471805599453,-0.6931471805599453,0.038670593286913246,0.6010363639590477,2
21,26,M,Italian,right,<1,56,21_56,400,468.062827225131,139.138034198098,5,5,460.738636363636,135.909898522988,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.09172174428311253,0.6137548960567536,1
21,26,M,Italian,right,<1,57,21_57,600,450.2331002331,89.4403498505812,4,4,511.363636363636,142.610874656346,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,58,21_58,400,437.878787878788,42.1518445688231,4,4,582.954545454545,212.609232984866,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,59,21_59,600,503.795811518325,158.477893214543,5,5,570.681818181818,243.4176851042,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,60,21_60,400,434.382284382284,125.208678731391,4,4,566.590909090909,216.982142122341,3,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,61,21_61,600,642.540792540792,102.378514013976,4,4,726.818181818182,33.7551648940543,3,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,63,21_63,600,577.094240837696,104.501861486385,5,5,588.068181818182,156.067869057235,2,1.0986122886681096,1.0986122886681096,0.0,0.030285850625072164,0.6010363639590477,1
21,26,M,Italian,right,<1,64,21_64,400,356.806282722513,92.7504803685669,5,5,387.613636363636,153.817637813351,3,1.3862943611198906,1.3862943611198906,0.0,0.10954873011757327,0.6137548960567536,1
21,26,M,Italian,right,<1,65,21_65,600,591.258741258741,187.869966881254,4,4,565.909090909091,197.323647596598,3,1.3862943611198906,1.3862943611198906,0.0,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,66,21_66,400,400.65445026178,142.926103736384,5,5,446.931818181818,233.913326287486,4,1.3862943611198906,1.3862943611198906,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,67,21_67,600,539.97668997669,109.140954392629,4,4,566.590909090909,221.032162687128,2,1.3862943611198906,1.3862943611198906,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,69,21_69,600,474.34554973822,69.3429094872036,5,5,525.681818181818,245.596549831744,3,1.039720770839918,1.039720770839918,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,71,21_71,600,552.879581151832,134.47957632504,5,5,541.022727272727,235.031539117977,3,1.039720770839918,1.039720770839918,0.0,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,72,21_72,400,441.884816753927,123.314824223182,5,5,464.318181818182,117.229114511951,1,1.039720770839918,1.039720770839918,0.0,0.10954873011757327,0.6137548960567536,1
21,26,M,Italian,right,<1,73,21_73,600,614.568764568765,193.743316919986,4,4,604.090909090909,230.876764916941,0,1.039720770839918,1.039720770839918,0.0,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,75,21_75,600,623.892773892774,89.9854459065623,4,4,634.090909090909,238.617856425203,2,1.0986122886681096,1.0986122886681096,0.0,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,76,21_76,400,404.079254079254,209.566703006733,4,4,471.136363636364,226.264011483404,2,1.0986122886681096,1.0986122886681096,0.0,0.10954873011757327,0.6137548960567536,1
21,26,M,Italian,right,<1,77,21_77,600,620.39627039627,77.0289587033021,4,4,637.5,28.6607039413415,2,1.0986122886681096,1.0986122886681096,0.0,0.030285850625072164,0.6010363639590477,2
21,26,M,Italian,right,<1,78,21_78,400,430.759162303665,149.381049875829,5,5,409.090909090909,164.325254468686,1,1.0986122886681096,1.0986122886681096,0.0,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,79,21_79,600,600.65445026178,188.17085822683,5,5,568.636363636364,100.567604004503,2,1.0986122886681096,1.0986122886681096,0.0,0.030285850625072164,0.6010363639590477,2
21,26,M,Italian,right,<1,80,21_80,400,398.251748251748,197.204037093756,4,4,387.954545454545,189.360193963386,0,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,81,21_81,600,495.687645687646,108.354005057123,4,4,544.090909090909,156.366939711407,1,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,82,21_82,400,399.417249417249,86.8044111019368,4,4,413.863636363636,178.322503597432,2,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,1
21,26,M,Italian,right,<1,83,21_83,600,570.27972027972,209.118972787492,4,4,527.727272727273,198.777773671467,3,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,85,21_85,600,492.191142191142,131.262547555255,4,4,574.090909090909,216.724894167851,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.030285850625072164,0.6010363639590477,1
21,26,M,Italian,right,<1,86,21_86,400,426.223776223776,140.252944896025,4,4,492.954545454545,159.755107007182,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.10954873011757327,0.6137548960567536,1
21,26,M,Italian,right,<1,87,21_87,600,675.916230366492,186.612067315716,5,5,597.272727272727,188.218869870177,2,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,88,21_88,400,256.060606060606,27.1589281998393,4,4,247.5,8.18181818181824,2,1.0986122886681096,1.0986122886681096,0.0,0.10954873011757327,0.6137548960567536,1
21,26,M,Italian,right,<1,89,21_89,600,594.764397905759,100.765506536454,5,5,502.670454545455,130.582422674609,3,1.0986122886681096,1.0986122886681096,0.0,0.030285850625072164,0.6010363639590477,1
21,26,M,Italian,right,<1,90,21_90,400,401.30890052356,168.042981871039,5,5,414.204545454545,145.811883507144,2,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,2
21,26,M,Italian,right,<1,91,21_91,600,756.759906759907,31.7264745660051,4,4,774.545454545455,57.8662428892329,0,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,2
21,26,M,Italian,right,<1,93,21_93,600,565.617715617716,171.661348673654,4,4,578.181818181818,180.93121723987,0,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,95,21_95,600,731.118881118881,69.8426026413923,4,4,728.181818181818,49.641795407093,0,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
