pp_id,stim_tempo_intended,length,sequence_id,fourier_16th_duration_stim,fourier_16th_duration_resp
25,600,4,25_95,101,110
25,600,4,25_98,159,133
25,600,5,25_100,110,142
25,600,5,25_102,105,96
25,600,5,25_112,185,108
25,600,5,25_114,106,202
25,600,5,25_118,101,103
25,600,5,25_12,197,182
25,600,5,25_120,171,145
25,600,5,25_124,139,117
25,600,5,25_128,150,160
25,600,5,25_130,96,91
25,600,5,25_132,214,178
25,600,5,25_14,111,104
25,600,5,25_145,170,160
25,600,5,25_147,259,167
25,600,5,25_151,148,138
25,600,5,25_153,102,181
25,600,5,25_159,137,104
25,600,5,25_163,172,102
25,600,5,25_165,161,125
25,600,5,25_169,178,174
25,600,5,25_171,132,127
25,600,5,25_177,158,147
25,600,5,25_18,107,96
25,600,5,25_181,166,132
25,600,5,25_185,119,137
25,600,5,25_189,114,117
25,600,5,25_191,113,154
25,600,5,25_2,165,165
25,600,5,25_20,123,116
25,600,5,25_26,209,191
25,600,5,25_32,121,117
25,600,5,25_38,128,142
25,600,5,25_40,182,108
25,600,5,25_46,158,141
25,600,5,25_48,174,136
25,600,5,25_49,139,177
25,600,5,25_51,101,139
25,600,5,25_53,216,171
25,600,5,25_55,134,114
25,600,5,25_59,213,175
25,600,5,25_6,116,108
25,600,5,25_65,101,102
25,600,5,25_67,105,101
25,600,5,25_71,178,184
25,600,5,25_75,100,145
25,600,5,25_89,173,162
26,400,4,26_101,109,118
26,400,4,26_103,94,103
26,400,4,26_105,142,128
26,400,4,26_107,64,67
26,400,4,26_109,124,161
26,400,4,26_11,83,80
26,400,4,26_115,76,77
26,400,4,26_121,76,73
26,400,4,26_129,126,130
26,400,4,26_131,71,128
26,400,4,26_139,127,128
26,400,4,26_143,130,138
26,400,4,26_15,57,59
26,400,4,26_150,73,74
26,400,4,26_154,118,128
26,400,4,26_156,137,153
26,400,4,26_160,94,100
26,400,4,26_162,107,132
26,400,4,26_166,66,67
26,400,4,26_172,116,144
26,400,4,26_180,159,168
26,400,4,26_186,74,124
26,400,4,26_21,98,93
26,400,4,26_25,108,111
26,400,4,26_3,52,50
26,400,4,26_35,155,164
26,400,4,26_37,80,111
26,400,4,26_39,115,125
26,400,4,26_41,129,117
26,400,4,26_47,132,136
26,400,4,26_5,70,71
26,400,4,26_60,99,102
26,400,4,26_64,80,109
26,400,4,26_66,89,138
26,400,4,26_68,115,103
26,400,4,26_74,91,101
26,400,4,26_86,108,142
26,400,4,26_94,79,82
26,400,4,26_96,41,42
26,400,4,26_97,80,109
26,400,5,26_1,101,98
26,400,5,26_111,99,101
26,400,5,26_113,130,117
26,400,5,26_123,138,156
26,400,5,26_125,150,164
26,400,5,26_13,143,129
26,400,5,26_133,70,143
26,400,5,26_135,55,57
26,400,5,26_137,131,132
26,400,5,26_141,64,98
26,400,5,26_148,125,113
26,400,5,26_152,110,118
26,400,5,26_164,96,90
26,400,5,26_168,68,80
26,400,5,26_17,179,155
26,400,5,26_170,67,68
26,400,5,26_176,128,91
26,400,5,26_178,152,111
26,400,5,26_184,129,153
26,400,5,26_190,125,133
26,400,5,26_192,102,120
26,400,5,26_23,88,110
26,400,5,26_29,82,99
26,400,5,26_33,82,100
26,400,5,26_43,124,128
26,400,5,26_54,109,129
26,400,5,26_56,92,86
26,400,5,26_58,81,83
26,400,5,26_62,116,115
26,400,5,26_7,139,150
26,400,5,26_72,99,128
26,400,5,26_76,149,148
26,400,5,26_78,111,118
26,400,5,26_80,62,124
26,400,5,26_82,78,92
26,400,5,26_84,142,99
26,400,5,26_88,52,55
26,400,5,26_9,139,151
26,400,5,26_90,130,92
26,400,5,26_99,101,95
26,600,4,26_10,138,141
26,600,4,26_100,109,120
26,600,4,26_114,185,199
26,600,4,26_120,168,174
26,600,4,26_124,133,135
26,600,4,26_130,213,166
26,600,4,26_138,172,159
26,600,4,26_14,91,91
26,600,4,26_140,144,162
26,600,4,26_155,137,103
26,600,4,26_159,106,183
26,600,4,26_16,142,200
26,600,4,26_161,148,158
26,600,4,26_163,156,135
26,600,4,26_165,118,147
26,600,4,26_167,177,179
26,600,4,26_169,167,109
26,600,4,26_171,120,146
26,600,4,26_18,154,168
26,600,4,26_191,153,160
26,600,4,26_2,161,109
26,600,4,26_22,102,144
26,600,4,26_26,214,194
26,600,4,26_28,181,188
26,600,4,26_32,103,101
26,600,4,26_38,208,160
26,600,4,26_4,98,86
26,600,4,26_46,87,82
26,600,4,26_49,110,160
26,600,4,26_51,119,108
26,600,4,26_53,104,124
26,600,4,26_59,136,94
26,600,4,26_6,105,160
26,600,4,26_63,136,159
26,600,4,26_75,199,171
26,600,4,26_77,127,152
26,600,4,26_81,204,122
26,600,4,26_85,153,192
26,600,4,26_87,153,124
26,600,4,26_93,158,139
26,600,4,26_95,99,108
26,600,4,26_98,144,131
26,600,5,26_102,187,136
26,600,5,26_104,137,117
26,600,5,26_106,101,109
26,600,5,26_108,107,138
26,600,5,26_110,115,115
26,600,5,26_112,204,168
26,600,5,26_116,152,107
26,600,5,26_118,131,128
26,600,5,26_12,124,125
26,600,5,26_122,133,193
26,600,5,26_132,112,151
26,600,5,26_134,187,135
26,600,5,26_142,106,158
26,600,5,26_144,119,146
26,600,5,26_147,193,136
26,600,5,26_153,244,193
26,600,5,26_157,115,179
26,600,5,26_173,145,158
26,600,5,26_177,206,171
26,600,5,26_181,140,168
26,600,5,26_183,147,136
26,600,5,26_185,142,198
26,600,5,26_187,197,184
26,600,5,26_20,142,128
26,600,5,26_36,121,118
26,600,5,26_40,180,190
26,600,5,26_48,182,182
26,600,5,26_55,135,136
26,600,5,26_57,192,167
26,600,5,26_61,194,189
26,600,5,26_65,128,252
26,600,5,26_67,132,109
26,600,5,26_69,115,146
26,600,5,26_71,140,170
26,600,5,26_73,196,138
26,600,5,26_79,122,152
26,600,5,26_8,108,106
26,600,5,26_83,110,144
26,600,5,26_89,170,209
27,400,4,27_101,64,66
27,400,4,27_11,90,105
27,400,4,27_111,115,104
27,400,4,27_117,124,130
27,400,4,27_119,154,141
27,400,4,27_121,77,71
27,400,4,27_129,84,85
27,400,4,27_131,94,119
27,400,4,27_133,89,52
27,400,4,27_137,86,110
27,400,4,27_139,124,118
27,400,4,27_146,128,117
27,400,4,27_15,49,46
27,400,4,27_150,102,59
27,400,4,27_156,107,95
27,400,4,27_160,56,61
27,400,4,27_164,76,77
27,400,4,27_166,140,222
27,400,4,27_168,54,52
27,400,4,27_174,52,56
27,400,4,27_176,156,167
27,400,4,27_192,144,122
27,400,4,27_23,98,113
27,400,4,27_25,83,151
27,400,4,27_27,75,105
27,400,4,27_29,77,78
27,400,4,27_37,65,126
27,400,4,27_41,147,98
27,400,4,27_45,122,87
27,400,4,27_56,106,168
27,400,4,27_68,60,61
27,400,4,27_7,126,92
27,400,4,27_70,134,87
27,400,4,27_72,102,111
27,400,4,27_74,117,94
27,400,4,27_76,100,109
27,400,4,27_78,94,92
27,400,4,27_82,139,122
27,400,4,27_86,108,141
27,400,4,27_9,118,116
27,400,4,27_90,136,141
27,400,4,27_94,125,122
27,400,4,27_97,141,144
27,400,4,27_99,115,116
27,400,5,27_1,77,121
27,400,5,27_103,133,145
27,400,5,27_105,81,92
27,400,5,27_107,133,169
27,400,5,27_109,123,140
27,400,5,27_115,111,110
27,400,5,27_127,109,148
27,400,5,27_13,77,115
27,400,5,27_135,146,102
27,400,5,27_141,78,100
27,400,5,27_143,108,118
27,400,5,27_148,112,110
27,400,5,27_154,59,110
27,400,5,27_158,70,91
27,400,5,27_162,123,107
27,400,5,27_17,79,80
27,400,5,27_170,67,106
27,400,5,27_172,103,115
27,400,5,27_178,109,157
27,400,5,27_180,130,161
27,400,5,27_184,84,170
27,400,5,27_186,95,170
27,400,5,27_188,88,89
27,400,5,27_19,99,116
27,400,5,27_190,116,129
27,400,5,27_21,70,106
27,400,5,27_3,161,112
27,400,5,27_31,112,144
27,400,5,27_33,86,92
27,400,5,27_35,91,115
27,400,5,27_39,157,152
27,400,5,27_47,82,84
27,400,5,27_5,103,108
27,400,5,27_50,115,125
27,400,5,27_52,94,101
27,400,5,27_54,100,115
27,400,5,27_58,84,105
27,400,5,27_60,111,150
27,400,5,27_64,143,134
27,400,5,27_66,114,122
27,400,5,27_84,61,115
27,400,5,27_88,112,104
27,400,5,27_92,137,127
27,400,5,27_96,98,83
27,600,4,27_104,98,169
27,600,4,27_106,183,213
27,600,4,27_108,106,162
27,600,4,27_114,143,183
27,600,4,27_118,114,112
27,600,4,27_12,134,136
27,600,4,27_136,203,110
27,600,4,27_140,110,163
27,600,4,27_142,104,157
27,600,4,27_144,120,102
27,600,4,27_147,138,123
27,600,4,27_149,112,123
27,600,4,27_151,169,161
27,600,4,27_157,109,156
27,600,4,27_16,196,123
27,600,4,27_161,115,129
27,600,4,27_163,113,120
27,600,4,27_165,108,149
27,600,4,27_167,119,142
27,600,4,27_171,132,104
27,600,4,27_175,183,151
27,600,4,27_18,115,117
27,600,4,27_181,97,100
27,600,4,27_183,121,109
27,600,4,27_185,186,181
27,600,4,27_187,101,124
27,600,4,27_189,115,99
27,600,4,27_2,152,121
27,600,4,27_24,90,92
27,600,4,27_30,105,124
27,600,4,27_36,119,196
27,600,4,27_46,134,133
27,600,4,27_48,137,116
27,600,4,27_51,153,130
27,600,4,27_59,146,150
27,600,4,27_6,125,108
27,600,4,27_61,179,223
27,600,4,27_63,147,175
27,600,4,27_67,139,196
27,600,4,27_69,190,166
27,600,4,27_75,144,154
27,600,4,27_77,118,234
27,600,4,27_81,99,67
27,600,4,27_89,116,158
27,600,4,27_93,178,109
27,600,4,27_98,150,163
27,600,5,27_100,108,168
27,600,5,27_102,209,109
27,600,5,27_110,120,141
27,600,5,27_112,192,181
27,600,5,27_116,97,160
27,600,5,27_120,186,193
27,600,5,27_122,190,123
27,600,5,27_124,174,114
27,600,5,27_130,157,134
27,600,5,27_132,140,177
27,600,5,27_134,102,186
27,600,5,27_138,165,121
27,600,5,27_145,144,219
27,600,5,27_153,175,126
27,600,5,27_155,112,171
27,600,5,27_169,186,185
27,600,5,27_173,149,172
27,600,5,27_179,138,229
27,600,5,27_191,118,122
27,600,5,27_26,126,168
27,600,5,27_28,195,162
27,600,5,27_32,168,189
27,600,5,27_34,119,141
27,600,5,27_38,102,95
27,600,5,27_4,179,203
27,600,5,27_42,119,101
27,600,5,27_44,199,221
27,600,5,27_49,117,124
27,600,5,27_57,184,183
27,600,5,27_65,97,158
27,600,5,27_71,212,156
27,600,5,27_73,134,138
27,600,5,27_79,108,192
27,600,5,27_8,107,88
27,600,5,27_83,112,116
27,600,5,27_85,184,118
27,600,5,27_87,118,217
27,600,5,27_91,133,102
27,600,5,27_95,185,171
28,400,4,28_119,106,119
28,400,4,28_121,81,84
28,400,4,28_141,143,111
28,400,4,28_150,101,87
28,400,4,28_158,151,155
28,400,4,28_160,102,103
28,400,4,28_162,88,93
28,400,4,28_164,87,115
28,400,4,28_166,66,70
28,400,4,28_17,88,53
28,400,4,28_170,76,85
28,400,4,28_182,109,141
28,400,4,28_190,78,99
28,400,4,28_192,154,158
28,400,4,28_23,78,83
28,400,4,28_25,131,140
28,400,4,28_27,121,121
28,400,4,28_3,82,87
28,400,4,28_31,160,125
28,400,4,28_35,140,129
28,400,4,28_43,104,89
28,400,4,28_45,119,112
28,400,4,28_47,92,85
28,400,4,28_60,64,128
28,400,4,28_64,154,157
28,400,4,28_66,119,127
28,400,4,28_7,105,99
28,400,4,28_72,80,136
28,400,4,28_80,69,127
28,400,4,28_84,93,100
28,400,4,28_9,147,129
28,400,4,28_92,114,102
28,400,5,28_1,79,79
28,400,5,28_105,158,129
28,400,5,28_123,98,112
28,400,5,28_125,75,87
28,400,5,28_135,146,152
28,400,5,28_146,94,108
28,400,5,28_15,75,112
28,400,5,28_156,103,104
28,400,5,28_168,136,143
28,400,5,28_172,126,124
28,400,5,28_19,148,154
28,400,5,28_21,155,158
28,400,5,28_29,131,114
28,400,5,28_33,85,129
28,400,5,28_5,131,149
28,400,5,28_50,106,113
28,400,5,28_52,144,97
28,400,5,28_54,102,119
28,400,5,28_56,104,111
28,400,5,28_58,113,81
28,400,5,28_62,147,156
28,400,5,28_68,115,108
28,400,5,28_78,137,140
28,400,5,28_82,72,104
28,400,5,28_90,85,85
28,400,5,28_97,128,111
28,600,4,28_10,105,108
28,600,4,28_106,179,155
28,600,4,28_108,194,186
28,600,4,28_124,125,126
28,600,4,28_126,196,144
28,600,4,28_138,165,146
28,600,4,28_14,116,128
28,600,4,28_153,123,124
28,600,4,28_159,181,169
28,600,4,28_177,178,159
28,600,4,28_183,119,103
28,600,4,28_187,99,134
28,600,4,28_28,120,172
28,600,4,28_32,144,148
28,600,4,28_34,116,157
28,600,4,28_38,128,133
28,600,4,28_44,192,103
28,600,4,28_51,116,149
28,600,4,28_57,193,164
28,600,4,28_61,186,145
28,600,4,28_65,175,152
28,600,4,28_83,210,171
28,600,5,28_100,129,104
28,600,5,28_12,104,164
28,600,5,28_145,169,124
28,600,5,28_151,114,113
28,600,5,28_157,141,144
28,600,5,28_16,113,134
28,600,5,28_165,176,156
28,600,5,28_171,192,111
28,600,5,28_18,201,179
28,600,5,28_2,171,170
28,600,5,28_24,178,183
28,600,5,28_30,173,115
28,600,5,28_4,111,122
28,600,5,28_46,134,253
28,600,5,28_55,123,94
28,600,5,28_63,143,139
28,600,5,28_73,112,106
29,400,4,29_1,99,88
29,400,4,29_105,55,53
29,400,4,29_109,100,50
29,400,4,29_11,117,96
29,400,4,29_113,63,63
29,400,4,29_119,105,119
29,400,4,29_121,57,63
29,400,4,29_123,53,92
29,400,4,29_129,115,84
29,400,4,29_139,84,152
29,400,4,29_143,50,51
29,400,4,29_15,103,68
29,400,4,29_156,76,121
29,400,4,29_158,55,57
29,400,4,29_160,126,92
29,400,4,29_162,120,105
29,400,4,29_166,80,101
29,400,4,29_168,138,118
29,400,4,29_170,80,77
29,400,4,29_172,42,43
29,400,4,29_174,78,72
29,400,4,29_178,159,155
29,400,4,29_182,140,152
29,400,4,29_186,143,111
29,400,4,29_192,101,83
29,400,4,29_23,91,88
29,400,4,29_25,89,66
29,400,4,29_33,150,140
29,400,4,29_45,89,86
29,400,4,29_5,146,116
29,400,4,29_50,78,94
29,400,4,29_52,76,88
29,400,4,29_60,126,121
29,400,4,29_64,83,108
29,400,4,29_66,119,132
29,400,4,29_7,60,50
29,400,4,29_72,66,72
29,400,4,29_74,123,129
29,400,4,29_82,144,137
29,400,4,29_88,116,96
29,400,4,29_9,109,111
29,400,4,29_94,58,64
29,400,5,29_101,119,108
29,400,5,29_103,79,91
29,400,5,29_107,109,144
29,400,5,29_111,124,114
29,400,5,29_115,81,138
29,400,5,29_117,103,117
29,400,5,29_127,95,103
29,400,5,29_13,110,107
29,400,5,29_131,67,107
29,400,5,29_133,138,136
29,400,5,29_135,130,112
29,400,5,29_137,96,102
29,400,5,29_141,73,111
29,400,5,29_146,67,131
29,400,5,29_148,95,98
29,400,5,29_152,108,135
29,400,5,29_154,111,114
29,400,5,29_164,90,109
29,400,5,29_17,108,120
29,400,5,29_184,116,126
29,400,5,29_19,83,114
29,400,5,29_21,127,109
29,400,5,29_29,136,66
29,400,5,29_31,103,114
29,400,5,29_35,126,116
29,400,5,29_37,95,84
29,400,5,29_39,96,118
29,400,5,29_43,139,140
29,400,5,29_47,68,115
29,400,5,29_56,140,121
29,400,5,29_62,140,105
29,400,5,29_68,114,128
29,400,5,29_70,123,127
29,400,5,29_76,123,121
29,400,5,29_78,92,142
29,400,5,29_80,146,115
29,400,5,29_84,105,141
29,400,5,29_86,64,79
29,400,5,29_90,93,92
29,400,5,29_92,122,88
29,400,5,29_99,127,117
29,600,4,29_104,113,104
29,600,4,29_108,118,106
29,600,4,29_110,155,94
29,600,4,29_114,139,130
29,600,4,29_118,193,166
29,600,4,29_12,168,144
29,600,4,29_122,183,89
29,600,4,29_126,120,136
29,600,4,29_128,134,136
29,600,4,29_130,103,79
29,600,4,29_136,163,143
29,600,4,29_140,104,96
29,600,4,29_142,136,128
29,600,4,29_145,123,161
29,600,4,29_151,138,145
29,600,4,29_153,198,135
29,600,4,29_157,165,133
29,600,4,29_159,122,150
29,600,4,29_16,159,152
29,600,4,29_163,157,178
29,600,4,29_167,189,161
29,600,4,29_177,108,116
29,600,4,29_18,107,140
29,600,4,29_185,181,155
29,600,4,29_189,207,181
29,600,4,29_2,104,89
29,600,4,29_24,188,158
29,600,4,29_32,144,126
29,600,4,29_44,206,136
29,600,4,29_48,178,104
29,600,4,29_59,106,95
29,600,4,29_6,106,95
29,600,4,29_65,158,118
29,600,4,29_69,117,109
29,600,4,29_73,114,118
29,600,4,29_75,91,135
29,600,4,29_81,139,121
29,600,4,29_83,127,163
29,600,4,29_85,131,120
29,600,4,29_87,128,153
29,600,4,29_91,137,143
29,600,4,29_95,129,109
29,600,5,29_10,165,192
29,600,5,29_100,154,139
29,600,5,29_102,127,146
29,600,5,29_106,136,150
29,600,5,29_112,127,112
29,600,5,29_116,172,128
29,600,5,29_120,149,100
29,600,5,29_124,184,170
29,600,5,29_134,107,154
29,600,5,29_138,92,106
29,600,5,29_149,110,158
29,600,5,29_155,232,189
29,600,5,29_161,184,166
29,600,5,29_171,106,166
29,600,5,29_175,172,139
29,600,5,29_179,103,83
29,600,5,29_181,199,121
29,600,5,29_183,172,149
29,600,5,29_187,200,173
29,600,5,29_191,167,145
29,600,5,29_20,105,145
29,600,5,29_26,165,152
29,600,5,29_28,133,152
29,600,5,29_30,204,134
29,600,5,29_34,260,209
29,600,5,29_36,193,147
29,600,5,29_38,163,196
29,600,5,29_4,143,141
29,600,5,29_40,175,164
29,600,5,29_42,138,124
29,600,5,29_46,119,162
29,600,5,29_51,103,131
29,600,5,29_55,180,117
29,600,5,29_57,163,153
29,600,5,29_61,141,102
29,600,5,29_67,106,118
29,600,5,29_71,199,132
29,600,5,29_77,101,159
29,600,5,29_79,133,124
29,600,5,29_89,120,179
29,600,5,29_93,117,134
29,600,5,29_98,104,116
30,400,4,30_101,98,109
30,400,4,30_105,42,53
30,400,4,30_11,66,63
30,400,4,30_111,76,89
30,400,4,30_113,73,64
30,400,4,30_115,91,52
30,400,4,30_119,157,88
30,400,4,30_125,140,112
30,400,4,30_127,80,104
30,400,4,30_129,107,101
30,400,4,30_131,91,123
30,400,4,30_139,98,100
30,400,4,30_146,88,79
30,400,4,30_150,80,64
30,400,4,30_154,103,103
30,400,4,30_156,82,103
30,400,4,30_164,127,86
30,400,4,30_17,86,83
30,400,4,30_170,82,104
30,400,4,30_172,144,101
30,400,4,30_180,85,61
30,400,4,30_184,67,67
30,400,4,30_188,116,104
30,400,4,30_19,120,100
30,400,4,30_190,66,51
30,400,4,30_192,148,126
30,400,4,30_23,114,106
30,400,4,30_25,63,62
30,400,4,30_27,141,132
30,400,4,30_29,145,102
30,400,4,30_33,122,129
30,400,4,30_35,124,102
30,400,4,30_37,100,112
30,400,4,30_39,93,110
30,400,4,30_43,146,115
30,400,4,30_45,68,66
30,400,4,30_60,103,58
30,400,4,30_68,80,89
30,400,4,30_7,55,53
30,400,4,30_70,110,135
30,400,4,30_74,80,111
30,400,4,30_76,88,147
30,400,4,30_84,118,106
30,400,4,30_86,108,83
30,400,4,30_9,91,113
30,400,4,30_90,49,54
30,400,4,30_92,81,113
30,400,5,30_1,140,105
30,400,5,30_103,130,125
30,400,5,30_107,83,76
30,400,5,30_109,98,122
30,400,5,30_117,93,101
30,400,5,30_121,158,112
30,400,5,30_123,50,56
30,400,5,30_133,97,117
30,400,5,30_135,127,126
30,400,5,30_137,80,126
30,400,5,30_141,74,117
30,400,5,30_143,72,102
30,400,5,30_148,97,119
30,400,5,30_15,111,120
30,400,5,30_152,85,121
30,400,5,30_158,130,108
30,400,5,30_162,98,98
30,400,5,30_166,125,113
30,400,5,30_174,131,116
30,400,5,30_176,87,100
30,400,5,30_182,85,98
30,400,5,30_186,130,130
30,400,5,30_21,130,108
30,400,5,30_3,102,116
30,400,5,30_31,138,114
30,400,5,30_41,100,100
30,400,5,30_47,105,69
30,400,5,30_5,105,121
30,400,5,30_50,151,114
30,400,5,30_52,80,66
30,400,5,30_54,96,91
30,400,5,30_58,77,109
30,400,5,30_62,97,127
30,400,5,30_64,135,84
30,400,5,30_66,42,51
30,400,5,30_72,111,104
30,400,5,30_78,153,102
30,400,5,30_82,144,123
30,400,5,30_88,102,123
30,400,5,30_94,150,106
30,400,5,30_96,56,51
30,400,5,30_97,81,89
30,400,5,30_99,115,112
30,600,4,30_102,122,137
30,600,4,30_104,145,118
30,600,4,30_106,202,149
30,600,4,30_110,175,146
30,600,4,30_112,124,149
30,600,4,30_116,126,110
30,600,4,30_122,110,75
30,600,4,30_124,108,137
30,600,4,30_130,202,120
30,600,4,30_138,120,113
30,600,4,30_140,117,108
30,600,4,30_142,155,113
30,600,4,30_147,145,85
30,600,4,30_149,113,125
30,600,4,30_151,169,85
30,600,4,30_155,112,115
30,600,4,30_157,176,84
30,600,4,30_159,156,108
30,600,4,30_16,130,129
30,600,4,30_165,177,113
30,600,4,30_167,120,99
30,600,4,30_169,130,113
30,600,4,30_173,101,124
30,600,4,30_179,137,118
30,600,4,30_18,161,126
30,600,4,30_181,135,105
30,600,4,30_183,143,108
30,600,4,30_189,180,98
30,600,4,30_2,101,134
30,600,4,30_20,134,94
30,600,4,30_22,125,139
30,600,4,30_24,104,112
30,600,4,30_30,100,144
30,600,4,30_32,190,115
30,600,4,30_36,147,123
30,600,4,30_38,120,92
30,600,4,30_42,110,116
30,600,4,30_48,190,97
30,600,4,30_49,107,78
30,600,4,30_53,122,82
30,600,4,30_55,197,151
30,600,4,30_59,204,136
30,600,4,30_63,104,81
30,600,4,30_73,108,112
30,600,4,30_87,159,83
30,600,4,30_89,158,149
30,600,4,30_93,191,129
30,600,4,30_98,169,129
30,600,5,30_10,190,132
30,600,5,30_100,166,155
30,600,5,30_108,119,148
30,600,5,30_114,188,73
30,600,5,30_118,171,101
30,600,5,30_12,191,137
30,600,5,30_120,131,150
30,600,5,30_126,200,69
30,600,5,30_128,189,132
30,600,5,30_132,177,115
30,600,5,30_134,192,120
30,600,5,30_136,155,129
30,600,5,30_14,143,121
30,600,5,30_144,163,109
30,600,5,30_145,132,143
30,600,5,30_153,172,170
30,600,5,30_161,130,116
30,600,5,30_163,128,121
30,600,5,30_171,127,137
30,600,5,30_175,129,140
30,600,5,30_177,151,93
30,600,5,30_185,262,99
30,600,5,30_187,114,82
30,600,5,30_191,148,84
30,600,5,30_26,189,142
30,600,5,30_28,112,129
30,600,5,30_34,197,127
30,600,5,30_4,183,134
30,600,5,30_44,176,117
30,600,5,30_46,134,167
30,600,5,30_51,196,121
30,600,5,30_57,129,133
30,600,5,30_6,137,127
30,600,5,30_61,98,138
30,600,5,30_65,208,143
30,600,5,30_67,104,98
30,600,5,30_69,134,134
30,600,5,30_71,135,126
30,600,5,30_79,106,108
30,600,5,30_8,181,181
30,600,5,30_83,131,181
30,600,5,30_85,168,102
30,600,5,30_95,103,144
31,400,4,31_1,129,110
31,400,4,31_101,75,105
31,400,4,31_107,94,98
31,400,4,31_109,66,72
31,400,4,31_11,44,46
31,400,4,31_115,136,135
31,400,4,31_125,121,131
31,400,4,31_127,119,61
31,400,4,31_129,86,112
31,400,4,31_137,102,138
31,400,4,31_139,92,151
31,400,4,31_141,92,107
31,400,4,31_150,67,102
31,400,4,31_154,100,105
31,400,4,31_158,81,101
31,400,4,31_160,151,106
31,400,4,31_17,98,114
31,400,4,31_174,52,104
31,400,4,31_178,150,149
31,400,4,31_180,122,124
31,400,4,31_182,143,126
31,400,4,31_184,123,136
31,400,4,31_186,153,98
31,400,4,31_192,151,151
31,400,4,31_21,167,87
31,400,4,31_29,103,124
31,400,4,31_31,111,80
31,400,4,31_33,103,102
31,400,4,31_35,155,128
31,400,4,31_37,121,127
31,400,4,31_39,83,102
31,400,4,31_41,86,110
31,400,4,31_47,54,63
31,400,4,31_52,116,122
31,400,4,31_54,128,178
31,400,4,31_60,87,102
31,400,4,31_62,126,102
31,400,4,31_66,118,88
31,400,4,31_7,98,121
31,400,4,31_72,98,120
31,400,4,31_74,80,94
31,400,4,31_76,61,63
31,400,4,31_80,106,182
31,400,4,31_82,87,132
31,400,4,31_84,59,97
31,400,4,31_86,63,63
31,400,4,31_97,78,119
31,400,5,31_103,101,93
31,400,5,31_105,84,138
31,400,5,31_111,134,151
31,400,5,31_113,78,85
31,400,5,31_117,121,123
31,400,5,31_119,126,89
31,400,5,31_121,106,134
31,400,5,31_123,125,163
31,400,5,31_13,141,140
31,400,5,31_131,148,155
31,400,5,31_133,88,99
31,400,5,31_135,90,86
31,400,5,31_146,147,155
31,400,5,31_148,116,143
31,400,5,31_152,62,112
31,400,5,31_156,75,101
31,400,5,31_162,68,88
31,400,5,31_164,89,132
31,400,5,31_166,139,154
31,400,5,31_168,161,123
31,400,5,31_170,121,145
31,400,5,31_172,152,100
31,400,5,31_176,107,184
31,400,5,31_188,87,95
31,400,5,31_190,79,118
31,400,5,31_23,74,106
31,400,5,31_25,122,101
31,400,5,31_27,107,115
31,400,5,31_43,143,122
31,400,5,31_45,121,119
31,400,5,31_50,132,133
31,400,5,31_56,68,111
31,400,5,31_58,126,158
31,400,5,31_64,151,107
31,400,5,31_68,81,149
31,400,5,31_70,101,109
31,400,5,31_78,134,128
31,400,5,31_88,84,179
31,400,5,31_9,127,144
31,400,5,31_90,122,124
31,400,5,31_92,109,131
31,400,5,31_94,137,135
31,400,5,31_96,118,138
31,400,5,31_99,101,87
31,600,4,31_100,122,120
31,600,4,31_102,144,109
31,600,4,31_110,160,172
31,600,4,31_116,108,153
31,600,4,31_118,175,127
31,600,4,31_12,129,118
31,600,4,31_122,103,214
31,600,4,31_126,201,111
31,600,4,31_128,135,143
31,600,4,31_138,120,147
31,600,4,31_14,139,207
31,600,4,31_142,182,117
31,600,4,31_144,165,221
31,600,4,31_145,123,143
31,600,4,31_147,98,108
31,600,4,31_157,143,152
31,600,4,31_159,139,103
31,600,4,31_161,121,122
31,600,4,31_163,177,112
31,600,4,31_173,189,189
31,600,4,31_179,140,148
31,600,4,31_18,131,173
31,600,4,31_183,150,149
31,600,4,31_185,119,119
31,600,4,31_191,129,107
31,600,4,31_22,137,133
31,600,4,31_38,116,129
31,600,4,31_4,217,114
31,600,4,31_40,163,103
31,600,4,31_42,120,77
31,600,4,31_48,107,153
31,600,4,31_49,139,196
31,600,4,31_53,100,108
31,600,4,31_55,100,106
31,600,4,31_59,103,111
31,600,4,31_61,104,101
31,600,4,31_65,172,184
31,600,4,31_67,94,92
31,600,4,31_71,169,188
31,600,4,31_73,113,148
31,600,4,31_83,132,168
31,600,4,31_87,132,183
31,600,4,31_89,129,162
31,600,4,31_91,131,180
31,600,4,31_98,190,140
31,600,5,31_10,110,140
31,600,5,31_104,112,99
31,600,5,31_106,107,191
31,600,5,31_108,137,178
31,600,5,31_112,191,153
31,600,5,31_114,173,169
31,600,5,31_120,165,106
31,600,5,31_124,198,164
31,600,5,31_130,101,163
31,600,5,31_132,121,156
31,600,5,31_134,209,189
31,600,5,31_140,176,181
31,600,5,31_151,157,173
31,600,5,31_153,241,170
31,600,5,31_155,193,181
31,600,5,31_16,171,147
31,600,5,31_165,140,101
31,600,5,31_167,140,161
31,600,5,31_169,122,137
31,600,5,31_171,149,105
31,600,5,31_175,230,172
31,600,5,31_177,138,149
31,600,5,31_181,159,146
31,600,5,31_187,207,234
31,600,5,31_189,171,160
31,600,5,31_2,170,110
31,600,5,31_24,185,152
31,600,5,31_26,133,148
31,600,5,31_28,120,148
31,600,5,31_30,195,180
31,600,5,31_32,116,139
31,600,5,31_34,182,133
31,600,5,31_44,130,106
