,pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,edit_distance_avg,resp_entropy,stim_entropy,entropy_diff,G
377,11,21,M,danish,right,0.0,102,11_102,600,676.570680628272,190.679149973233,5,5,665.284090909091,171.730323084154,426.261304140885,85.252260828177,1.03972077083992,0.693147180559945,0.346573590279973,0.020969097523367397
378,11,21,M,danish,right,0.0,104,11_104,600,634.685863874346,190.115266584291,5,5,666.306818181818,218.861588168593,648.522132317945,129.704426463589,1.38629436111989,1.38629436111989,0.0,0.020969097523367397
379,11,21,M,danish,right,0.0,106,11_106,600,591.492146596859,130.003542364753,5,5,672.443181818182,171.402849125421,713.781532603523,142.756306520705,1.38629436111989,1.38629436111989,0.0,0.020969097523367397
380,11,21,M,danish,right,0.0,108,11_108,600,727.622377622377,10.4895104895104,4,4,759.545454545455,6.92641369047286,191.538461538462,47.8846153846156,0.0,0.0,0.0,0.020969097523367397
381,11,21,M,danish,right,0.0,112,11_112,600,619.633507853403,147.016974681665,5,5,680.113636363636,77.0088121117132,575.459305092813,115.091861018563,1.03972077083992,1.03972077083992,0.0,0.020969097523367397
382,11,21,M,danish,right,0.0,114,11_114,600,500.523560209424,156.229582787455,5,5,535.909090909091,103.723476716682,1135.50690147549,227.101380295098,1.03972077083992,1.38629436111989,-0.346573590279973,0.020969097523367397
383,11,21,M,danish,right,0.0,116,11_116,600,632.722513089005,209.260407243051,5,5,658.636363636364,120.931669603562,946.273203236554,189.254640647311,0.562335144618808,1.03972077083992,-0.47738562622111,0.020969097523367397
384,11,21,M,danish,right,0.0,118,11_118,600,675.174825174825,63.2277668532347,4,4,695.454545454545,30.4491175624282,126.993006993007,31.7482517482517,0.0,1.09861228866811,-1.09861228866811,0.020969097523367397
385,11,21,M,danish,right,0.0,120,11_120,600,484.032634032634,110.587575613002,4,4,498.409090909091,186.648894765963,558.776223776224,139.694055944056,1.09861228866811,0.636514168294813,0.462098120373297,0.020969097523367397
386,11,21,M,danish,right,0.0,122,11_122,600,520.16317016317,148.11039133229,4,4,530.454545454545,24.1560012562969,601.118881118881,150.27972027972,0.0,1.09861228866811,-1.09861228866811,0.020969097523367397
387,11,21,M,danish,right,0.0,124,11_124,600,699.65034965035,40.3236454359118,4,4,795.0,18.3255681025444,572.097902097901,143.024475524475,0.0,0.636514168294813,-0.636514168294813,0.020969097523367397
388,11,21,M,danish,right,0.0,126,11_126,600,609.90675990676,171.803727477788,4,4,780.681818181818,202.277425890269,1024.65034965035,256.162587412587,1.09861228866811,1.09861228866811,0.0,0.020969097523367397
389,11,21,M,danish,right,0.0,128,11_128,600,615.734265734266,166.111517765311,4,4,660.681818181818,168.185626492509,372.202797202798,93.0506993006994,1.09861228866811,1.09861228866811,0.0,0.020969097523367397
390,11,21,M,danish,right,0.0,132,11_132,600,791.724941724942,86.2392108796547,4,4,801.818181818182,54.6408257140276,363.356643356643,90.8391608391609,0.636514168294813,1.09861228866811,-0.462098120373297,0.020969097523367397
391,11,21,M,danish,right,0.0,134,11_134,600,524.738219895288,158.275969125802,5,5,581.931818181818,145.578731483045,457.548786292241,91.5097572584482,1.38629436111989,1.03972077083992,0.346573590279973,0.020969097523367397
392,11,21,M,danish,right,0.0,136,11_136,600,595.418848167539,103.270509411384,5,5,594.715909090909,25.7051525988442,717.46549262256,143.493098524512,0.0,1.03972077083992,-1.03972077083992,0.020969097523367397
393,11,21,M,danish,right,0.0,142,11_142,600,701.981351981352,48.9926563099853,4,4,777.272727272727,12.8065711438625,451.748251748252,112.937062937063,0.0,1.09861228866811,-1.09861228866811,0.020969097523367397
394,11,21,M,danish,right,0.0,145,11_145,600,618.065268065268,207.573761620875,4,4,573.409090909091,248.128615676135,2058.63636363636,514.659090909091,1.09861228866811,1.09861228866811,0.0,0.020969097523367397
395,11,21,M,danish,right,0.0,147,11_147,600,646.037296037296,178.435906556006,4,4,603.409090909091,92.3313741077653,425.41958041958,106.354895104895,1.09861228866811,1.09861228866811,0.0,0.020969097523367397
396,11,21,M,danish,right,0.0,149,11_149,600,585.602094240838,161.386249144631,5,5,566.590909090909,161.711076475972,196.258924321752,39.2517848643504,1.38629436111989,1.38629436111989,0.0,0.020969097523367397
397,11,21,M,danish,right,0.0,151,11_151,600,584.293193717278,143.039932607278,5,5,576.306818181818,119.132833777365,207.246549262255,41.449309852451,1.03972077083992,0.562335144618808,0.47738562622111,0.020969097523367397
398,11,21,M,danish,right,0.0,155,11_155,600,475.874125874126,100.85458113186,4,4,458.181818181818,21.0989404770997,450.20979020979,112.552447552447,0.0,1.09861228866811,-1.09861228866811,0.020969097523367397
399,11,21,M,danish,right,0.0,161,11_161,600,505.759162303665,103.626572842353,5,5,519.545454545455,39.2386215543768,782.75107091861,156.550214183722,1.03972077083992,1.38629436111989,-0.346573590279973,0.020969097523367397
400,11,21,M,danish,right,0.0,163,11_163,600,591.492146596859,172.832702256834,5,5,628.465909090909,151.705804022213,1146.10423607806,229.220847215612,1.38629436111989,1.38629436111989,0.0,0.020969097523367397
401,11,21,M,danish,right,0.0,165,11_165,600,646.465968586387,102.537967129235,5,5,582.443181818182,130.949035099112,512.182294145645,102.436458829129,1.38629436111989,1.03972077083992,0.346573590279973,0.020969097523367397
402,11,21,M,danish,right,0.0,167,11_167,600,566.783216783217,170.685248216209,4,4,576.136363636364,102.816734978969,664.860139860139,166.215034965035,1.09861228866811,1.09861228866811,0.0,0.020969097523367397
403,11,21,M,danish,right,0.0,169,11_169,600,732.198952879581,72.0093578910218,5,5,764.488636363636,65.0032636997364,431.116135173726,86.2232270347453,1.03972077083992,1.03972077083992,0.0,0.020969097523367397
404,11,21,M,danish,right,0.0,173,11_173,600,613.743455497382,170.061390740834,5,5,535.397727272727,81.8528741384353,792.158495954307,158.431699190861,0.693147180559945,1.38629436111989,-0.693147180559945,0.020969097523367397
405,11,21,M,danish,right,0.0,175,11_175,600,562.696335078534,114.733673643009,5,5,594.204545454545,82.3642491591549,284.316991908616,56.8633983817231,1.03972077083992,1.03972077083992,0.0,0.020969097523367397
406,11,21,M,danish,right,0.0,179,11_179,600,580.769230769231,179.891621949742,4,4,606.136363636364,156.284863879027,152.202797202798,38.0506993006994,1.09861228866811,1.09861228866811,0.0,0.020969097523367397
407,11,21,M,danish,right,0.0,183,11_183,600,597.38219895288,126.983589901936,5,5,583.977272727273,128.424576700982,1094.29795335554,218.859590671109,1.38629436111989,1.38629436111989,0.0,0.020969097523367397
408,11,21,M,danish,right,0.0,187,11_187,600,700.815850815851,152.902914790168,4,4,695.454545454545,137.042401594217,316.573426573426,79.1433566433566,1.09861228866811,0.636514168294813,0.462098120373297,0.020969097523367397
409,11,21,M,danish,right,0.0,189,11_189,600,637.303664921466,169.617549827888,5,5,569.147727272727,140.104571230117,1441.3683960019,288.273679200381,1.03972077083992,1.03972077083992,0.0,0.020969097523367397
410,11,21,M,danish,right,0.0,191,11_191,600,550.4662004662,215.803485776394,4,4,523.636363636364,114.603881202937,779.58041958042,194.895104895105,0.636514168294813,1.09861228866811,-0.462098120373297,0.020969097523367397
411,11,21,M,danish,right,0.0,3,11_3,400,472.643979057592,191.98050512991,5,5,473.522727272727,214.732370976568,467.682056163732,93.5364112327464,1.03972077083992,1.03972077083992,0.0,0.01944213302915565
412,11,21,M,danish,right,0.0,5,11_5,400,413.403263403263,50.9498671198004,4,4,429.545454545455,33.0832908313457,211.04895104895,52.7622377622376,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
413,11,21,M,danish,right,0.0,7,11_7,400,462.354312354312,253.112400906121,4,4,452.045454545455,237.053974395831,339.405594405594,84.8513986013986,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
414,11,21,M,danish,right,0.0,9,11_9,400,419.230769230769,142.329597461871,4,4,400.227272727273,130.99003179537,114.020979020979,28.5052447552447,0.636514168294813,0.636514168294813,0.0,0.01944213302915565
415,11,21,M,danish,right,0.0,11,11_11,400,422.727272727273,180.705308523392,4,4,387.954545454545,124.384268623455,248.566433566433,62.1416083916083,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
416,11,21,M,danish,right,0.0,13,11_13,400,455.628272251309,112.968049043577,5,5,511.363636363636,168.154350161268,494.621608757735,98.924321751547,1.03972077083992,1.38629436111989,-0.346573590279973,0.01944213302915565
417,11,21,M,danish,right,0.0,15,11_15,400,388.219895287958,151.516189827097,5,5,411.136363636364,170.224520117152,242.265587815327,48.4531175630653,1.38629436111989,1.38629436111989,0.0,0.01944213302915565
418,11,21,M,danish,right,0.0,17,11_17,400,355.128205128205,233.254610883949,4,4,295.227272727273,168.019700733904,359.405594405595,89.8513986013987,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
419,11,21,M,danish,right,0.0,19,11_19,400,400.65445026178,123.848552102552,5,5,403.977272727273,119.704661652132,287.058543550691,57.4117087101381,1.03972077083992,1.38629436111989,-0.346573590279973,0.01944213302915565
420,11,21,M,danish,right,0.0,21,11_21,400,305.104712041885,122.885708163014,5,5,349.261363636364,109.959659743727,353.253212755831,70.6506425511662,1.03972077083992,1.38629436111989,-0.346573590279973,0.01944213302915565
421,11,21,M,danish,right,0.0,23,11_23,400,293.356643356643,118.210779750888,4,4,319.090909090909,118.861854671159,154.405594405594,38.6013986013986,0.636514168294813,0.636514168294813,0.0,0.01944213302915565
422,11,21,M,danish,right,0.0,25,11_25,400,519.109947643979,100.640747574561,5,5,527.727272727273,81.3346099279817,233.384102808186,46.6768205616373,1.03972077083992,1.03972077083992,0.0,0.01944213302915565
423,11,21,M,danish,right,0.0,27,11_27,400,486.387434554974,158.695754620185,5,5,534.886363636364,158.670176502871,410.271299381248,82.0542598762496,1.03972077083992,1.38629436111989,-0.346573590279973,0.01944213302915565
424,11,21,M,danish,right,0.0,31,11_31,400,315.501165501166,11.2396862016235,4,4,315.0,11.4252873085382,49.9999999999995,12.4999999999999,0.0,0.0,0.0,0.01944213302915565
425,11,21,M,danish,right,0.0,33,11_33,400,401.30890052356,138.702288996314,5,5,416.761363636364,131.813409564308,209.702522608282,41.9405045216563,1.03972077083992,1.03972077083992,0.0,0.01944213302915565
426,11,21,M,danish,right,0.0,35,11_35,400,443.706293706294,83.9888961501001,4,4,464.318181818182,37.5384100809418,255.20979020979,63.8024475524476,1.09861228866811,0.636514168294813,0.462098120373297,0.01944213302915565
427,11,21,M,danish,right,0.0,37,11_37,400,427.389277389277,183.369302520402,4,4,442.5,189.655298453286,311.783216783217,77.9458041958042,0.636514168294813,1.09861228866811,-0.462098120373297,0.01944213302915565
428,11,21,M,danish,right,0.0,39,11_39,400,526.456876456876,79.7580984192337,4,4,559.772727272727,139.143038359693,419.055944055944,104.763986013986,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
429,11,21,M,danish,right,0.0,41,11_41,400,318.848167539267,81.3486326205853,5,5,355.909090909091,126.742750922695,477.148976677773,95.4297953355545,1.03972077083992,1.38629436111989,-0.346573590279973,0.01944213302915565
430,11,21,M,danish,right,0.0,43,11_43,400,405.235602094241,144.438423153963,5,5,462.784090909091,139.976530226205,549.321751546883,109.864350309377,1.03972077083992,1.03972077083992,0.0,0.01944213302915565
431,11,21,M,danish,right,0.0,45,11_45,400,379.057591623037,128.75217410846,5,5,394.261363636364,171.423770409454,397.270347453594,79.4540694907188,1.03972077083992,1.38629436111989,-0.346573590279973,0.01944213302915565
432,11,21,M,danish,right,0.0,47,11_47,400,466.753926701571,226.092754276157,5,5,464.318181818182,220.57875734899,1860.51404093289,372.102808186578,1.38629436111989,1.03972077083992,0.346573590279973,0.01944213302915565
433,11,21,M,danish,right,0.0,50,11_50,400,273.543123543124,87.4358943287229,4,4,302.727272727273,96.6528678286584,175.104895104895,43.7762237762238,0.636514168294813,1.09861228866811,-0.462098120373297,0.01944213302915565
434,11,21,M,danish,right,0.0,52,11_52,400,354.842931937173,113.472440751417,5,5,397.840909090909,133.955522671928,362.060923369824,72.4121846739647,1.38629436111989,1.38629436111989,0.0,0.01944213302915565
435,11,21,M,danish,right,0.0,54,11_54,400,405.890052356021,143.356977545793,5,5,455.625,162.701366925086,1767.3274631128,353.465492622561,1.03972077083992,1.38629436111989,-0.346573590279973,0.01944213302915565
436,11,21,M,danish,right,0.0,56,11_56,400,288.743455497382,137.743772477577,5,5,359.488636363636,190.921178884469,565.961446930033,113.192289386007,1.38629436111989,1.03972077083992,0.346573590279973,0.01944213302915565
437,11,21,M,danish,right,0.0,58,11_58,400,378.403141361257,119.588437288574,5,5,473.522727272727,187.637906781634,774.716801523084,154.943360304617,0.693147180559945,1.38629436111989,-0.693147180559945,0.01944213302915565
438,11,21,M,danish,right,0.0,60,11_60,400,306.177156177156,176.645534446836,4,4,383.181818181818,238.744650755703,462.027972027972,115.506993006993,0.636514168294813,0.636514168294813,0.0,0.01944213302915565
439,11,21,M,danish,right,0.0,62,11_62,400,335.86387434555,130.330391631753,5,5,359.488636363636,121.270986450443,188.998096144693,37.7996192289386,1.38629436111989,1.03972077083992,0.346573590279973,0.01944213302915565
440,11,21,M,danish,right,0.0,64,11_64,400,384.947643979058,130.179133925268,5,5,420.340909090909,105.012016515973,289.362208472156,57.8724416944312,0.693147180559945,1.03972077083992,-0.346573590279973,0.01944213302915565
441,11,21,M,danish,right,0.0,68,11_68,400,435.340314136126,82.1450229372586,5,5,476.079545454545,88.9898669994031,325.913850547358,65.1827701094716,1.03972077083992,1.03972077083992,0.0,0.01944213302915565
442,11,21,M,danish,right,0.0,72,11_72,400,412.237762237762,214.999428526479,4,4,461.590909090909,243.16890365028,300.944055944056,75.2360139860139,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
443,11,21,M,danish,right,0.0,74,11_74,400,442.540792540793,238.310077746052,4,4,505.909090909091,259.612155097523,413.006993006993,103.251748251748,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
444,11,21,M,danish,right,0.0,76,11_76,400,491.623036649215,123.832412328964,5,5,548.181818181818,123.977399204764,452.470252260828,90.4940504521657,0.562335144618808,0.562335144618808,0.0,0.01944213302915565
445,11,21,M,danish,right,0.0,78,11_78,400,388.874345549738,150.34134201723,5,5,417.272727272727,133.163422336639,261.25178486435,52.2503569728701,1.38629436111989,1.38629436111989,0.0,0.01944213302915565
446,11,21,M,danish,right,0.0,80,11_80,400,476.570680628272,88.3451294162744,5,5,520.568181818182,91.7951141140236,356.768205616373,71.3536411232746,1.03972077083992,1.03972077083992,0.0,0.01944213302915565
447,11,21,M,danish,right,0.0,84,11_84,400,226.570680628272,67.4009636886684,5,5,257.727272727273,74.6200529498821,286.320799619229,57.2641599238458,0.693147180559945,1.38629436111989,-0.693147180559945,0.01944213302915565
448,11,21,M,danish,right,0.0,86,11_86,400,301.178010471204,134.052119228544,5,5,319.090909090909,106.284935918999,205.740123750594,41.1480247501189,1.38629436111989,1.03972077083992,0.346573590279973,0.01944213302915565
449,11,21,M,danish,right,0.0,88,11_88,400,479.83682983683,189.597344601712,4,4,533.863636363636,226.881390354644,343.531468531469,85.8828671328673,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
450,11,21,M,danish,right,0.0,90,11_90,400,292.015706806283,60.8087254134658,5,5,405.0,114.701887614948,903.874345549738,180.774869109948,1.03972077083992,1.38629436111989,-0.346573590279973,0.01944213302915565
451,11,21,M,danish,right,0.0,92,11_92,400,409.90675990676,194.184526584826,4,4,411.818181818182,118.358609026038,497.622377622378,124.405594405594,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
452,11,21,M,danish,right,0.0,94,11_94,400,375.785340314136,166.491254785937,5,5,401.420454545455,151.910537951559,444.966682532127,88.9933365064254,1.38629436111989,1.38629436111989,0.0,0.01944213302915565
453,11,21,M,danish,right,0.0,96,11_96,400,483.769633507853,212.526109893139,5,5,513.409090909091,192.651602395487,237.1156592099,47.42313184198,1.03972077083992,1.03972077083992,0.0,0.01944213302915565
454,11,21,M,danish,right,0.0,97,11_97,400,362.121212121212,165.127290361911,4,4,375.681818181818,133.696183271953,227.167832167832,56.791958041958,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
455,11,21,M,danish,right,0.0,99,11_99,400,318.997668997669,96.7927491701378,4,4,362.045454545455,103.476551422121,258.286713286713,64.5716783216783,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
456,11,21,M,danish,right,0.0,101,11_101,400,451.864801864802,173.221079096352,4,4,466.363636363636,149.113496071763,86.9930069930069,21.7482517482517,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
457,11,21,M,danish,right,0.0,103,11_103,400,436.713286713287,75.8829874622752,4,4,515.454545454545,168.791523816798,550.769230769231,137.692307692308,1.09861228866811,0.636514168294813,0.462098120373297,0.01944213302915565
458,11,21,M,danish,right,0.0,105,11_105,400,524.125874125874,98.0892317419968,4,4,624.545454545455,87.3068115260373,665.174825174825,166.293706293706,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
459,11,21,M,danish,right,0.0,107,11_107,400,401.96335078534,196.461564841068,5,5,434.659090909091,197.33828732866,261.565920990005,52.3131841980009,1.38629436111989,1.38629436111989,0.0,0.01944213302915565
460,11,21,M,danish,right,0.0,109,11_109,400,471.335078534031,123.848552102552,5,5,567.613636363636,121.616728658077,770.228462636839,154.045692527368,1.03972077083992,1.03972077083992,0.0,0.01944213302915565
461,11,21,M,danish,right,0.0,111,11_111,400,380.769230769231,103.191290652963,4,4,467.727272727273,147.979365324979,521.748251748252,130.437062937063,1.09861228866811,0.636514168294813,0.462098120373297,0.01944213302915565
462,11,21,M,danish,right,0.0,113,11_113,400,413.403263403263,158.632372830026,4,4,440.454545454545,173.816303717507,266.783216783217,66.6958041958042,0.636514168294813,1.09861228866811,-0.462098120373297,0.01944213302915565
463,11,21,M,danish,right,0.0,115,11_115,400,514.801864801865,156.146711015046,4,4,528.409090909091,161.809116191408,355.06993006993,88.7674825174826,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
464,11,21,M,danish,right,0.0,117,11_117,400,428.141361256544,154.27083078741,5,5,522.613636363636,218.238730401965,822.870061875298,164.57401237506,1.03972077083992,1.38629436111989,-0.346573590279973,0.01944213302915565
465,11,21,M,danish,right,0.0,119,11_119,400,349.300699300699,188.552010667311,4,4,379.772727272727,185.984203541436,182.832167832168,45.7080419580419,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
466,11,21,M,danish,right,0.0,121,11_121,400,525.291375291375,94.9436450089337,4,4,588.409090909091,73.4619145718512,378.706293706293,94.6765734265733,0.636514168294813,1.09861228866811,-0.462098120373297,0.01944213302915565
467,11,21,M,danish,right,0.0,123,11_123,400,505.366492146597,170.074822383919,5,5,505.227272727273,140.824754820479,542.793907663018,108.558781532604,1.03972077083992,1.03972077083992,0.0,0.01944213302915565
468,11,21,M,danish,right,0.0,127,11_127,400,406.544502617801,146.36293977481,5,5,519.545454545455,183.863495898362,904.007615421228,180.801523084246,1.03972077083992,1.03972077083992,0.0,0.01944213302915565
469,11,21,M,danish,right,0.0,129,11_129,400,429.72027972028,137.613067511569,4,4,555.681818181818,161.891837169601,755.76923076923,188.942307692308,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
470,11,21,M,danish,right,0.0,131,11_131,400,338.48167539267,113.303719637902,5,5,438.75,186.038400080748,802.146596858639,160.429319371728,1.38629436111989,1.38629436111989,0.0,0.01944213302915565
471,11,21,M,danish,right,0.0,133,11_133,400,337.82722513089,138.230058725178,5,5,447.954545454545,166.065572886824,881.018562589243,176.203712517849,1.03972077083992,1.38629436111989,-0.346573590279973,0.01944213302915565
472,11,21,M,danish,right,0.0,135,11_135,400,514.801864801865,68.3683420795453,4,4,507.954545454546,8.24971825213863,292.062937062937,73.0157342657344,0.0,1.09861228866811,-1.09861228866811,0.01944213302915565
473,11,21,M,danish,right,0.0,137,11_137,400,499.65034965035,99.5736424188682,4,4,529.772727272727,112.585504696513,465.48951048951,116.372377622378,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
474,11,21,M,danish,right,0.0,141,11_141,400,307.068062827225,128.796520947549,5,5,341.079545454545,146.486333885958,272.091861018563,54.4183722037125,1.03972077083992,1.38629436111989,-0.346573590279973,0.01944213302915565
475,11,21,M,danish,right,0.0,143,11_143,400,288.694638694639,96.1591437404816,4,4,366.818181818182,120.252317377715,468.741258741259,117.185314685315,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
476,11,21,M,danish,right,0.0,146,11_146,400,317.539267015707,156.441449325483,5,5,422.386363636364,178.228070130074,1002.81294621609,200.562589243218,1.38629436111989,1.03972077083992,0.346573590279973,0.01944213302915565
477,11,21,M,danish,right,0.0,148,11_148,400,372.610722610723,186.017053097031,4,4,366.136363636364,153.166171307694,79.6853146853143,19.9213286713286,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
478,11,21,M,danish,right,0.0,150,11_150,400,397.38219895288,114.157338278869,5,5,466.875,154.043816789721,1296.83246073298,259.366492146597,1.38629436111989,1.38629436111989,0.0,0.01944213302915565
479,11,21,M,danish,right,0.0,152,11_152,400,462.354312354312,114.924561413331,4,4,470.454545454545,87.3770683080847,333.776223776224,83.4440559440559,0.636514168294813,1.09861228866811,-0.462098120373297,0.01944213302915565
480,11,21,M,danish,right,0.0,154,11_154,400,484.498834498834,117.865537250317,4,4,474.545454545455,62.1225794380196,231.468531468531,57.8671328671328,0.636514168294813,1.09861228866811,-0.462098120373297,0.01944213302915565
481,11,21,M,danish,right,0.0,156,11_156,400,392.424242424242,208.1619015273,4,4,351.818181818182,151.518348451121,286.573426573427,71.6433566433568,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
482,11,21,M,danish,right,0.0,158,11_158,400,346.969696969697,211.367420111468,4,4,327.954545454545,111.04890591146,490.384615384616,122.596153846154,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
483,11,21,M,danish,right,0.0,160,11_160,400,295.687645687646,28.2619012890027,4,4,295.909090909091,4.60416627712753,123.496503496504,30.8741258741259,0.0,1.09861228866811,-1.09861228866811,0.01944213302915565
484,11,21,M,danish,right,0.0,162,11_162,400,400.582750582751,125.598636629819,4,4,381.818181818182,158.443748654225,272.167832167831,68.0419580419578,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
485,11,21,M,danish,right,0.0,164,11_164,400,401.748251748252,213.45860321115,4,4,450.681818181818,134.619297917872,386.538461538462,96.6346153846155,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
486,11,21,M,danish,right,0.0,166,11_166,400,323.659673659674,273.98698969735,4,4,345.681818181818,286.77827124715,219.825174825174,54.9562937062935,0.636514168294813,0.636514168294813,0.0,0.01944213302915565
487,11,21,M,danish,right,0.0,168,11_168,400,443.848167539267,124.088095741259,5,5,514.943181818182,116.145337925557,577.78914802475,115.55782960495,0.562335144618808,1.38629436111989,-0.823959216501082,0.01944213302915565
488,11,21,M,danish,right,0.0,170,11_170,400,277.61780104712,125.861068490357,5,5,318.579545454545,171.987683089786,448.531651594479,89.7063303188958,1.03972077083992,1.38629436111989,-0.346573590279973,0.01944213302915565
489,11,21,M,danish,right,0.0,172,11_172,400,331.818181818182,121.927243175963,4,4,374.318181818182,169.553253537418,286.678321678321,71.6695804195804,0.636514168294813,1.09861228866811,-0.462098120373297,0.01944213302915565
490,11,21,M,danish,right,0.0,174,11_174,400,444.871794871795,183.502597402933,4,4,473.863636363636,160.896378542524,546.678321678321,136.66958041958,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
491,11,21,M,danish,right,0.0,176,11_176,400,535.471204188482,106.279176171717,5,5,558.920454545455,52.784165175461,608.683960019037,121.736792003807,1.03972077083992,1.03972077083992,0.0,0.01944213302915565
492,11,21,M,danish,right,0.0,178,11_178,400,338.48167539267,116.131272318423,5,5,395.284090909091,155.418976621192,473.810090433127,94.7620180866254,1.03972077083992,1.03972077083992,0.0,0.01944213302915565
493,11,21,M,danish,right,0.0,180,11_180,400,426.178010471204,203.454401576442,5,5,413.693181818182,186.57656311018,169.340790099953,33.8681580199905,1.38629436111989,1.38629436111989,0.0,0.01944213302915565
494,11,21,M,danish,right,0.0,182,11_182,400,407.198952879581,144.689268507081,5,5,516.988636363636,206.21808006728,1841.60161827701,368.320323655402,1.38629436111989,1.38629436111989,0.0,0.01944213302915565
495,11,21,M,danish,right,0.0,186,11_186,400,324.083769633508,199.57764491882,5,5,435.681818181818,278.752756351491,892.784388386483,178.556877677297,1.38629436111989,1.38629436111989,0.0,0.01944213302915565
496,11,21,M,danish,right,0.0,188,11_188,400,373.776223776224,199.607174492197,4,4,429.545454545455,202.935482154687,334.615384615385,83.6538461538461,1.09861228866811,1.09861228866811,0.0,0.01944213302915565
497,11,21,M,danish,right,0.0,190,11_190,400,371.445221445221,149.547924777114,4,4,384.545454545455,152.706573272604,198.111888111888,49.527972027972,1.09861228866811,0.636514168294813,0.462098120373297,0.01944213302915565
498,12,23,F,danish,right,0.0,1,12_1,400,406.544502617801,181.492482018434,5,5,350.795454545455,134.446178054225,222.996192289386,44.5992384578772,1.03972077083992,1.38629436111989,-0.346573590279973,0.04102514743575869
499,12,23,F,danish,right,0.0,3,12_3,400,346.969696969697,128.295158047873,4,4,346.363636363636,130.482258697153,37.6223776223777,9.40559440559443,1.09861228866811,0.636514168294813,0.462098120373297,0.04102514743575869
500,12,23,F,danish,right,0.0,5,12_5,400,354.188481675393,92.3803160060457,5,5,349.261363636364,122.754258396788,206.264873869585,41.2529747739171,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
501,12,23,F,danish,right,0.0,7,12_7,400,315.501165501166,91.2000007435414,4,4,310.227272727273,131.774483352468,101.905594405594,25.4763986013986,0.636514168294813,1.09861228866811,-0.462098120373297,0.04102514743575869
502,12,23,F,danish,right,0.0,9,12_9,400,401.96335078534,72.1163407911304,5,5,351.306818181818,90.5927022812078,202.626130414088,40.5252260828177,1.03972077083992,1.38629436111989,-0.346573590279973,0.04102514743575869
503,12,23,F,danish,right,0.0,11,12_11,400,320.157068062827,123.54615828054,5,5,321.136363636364,122.602209004946,497.094240837696,99.4188481675393,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
504,12,23,F,danish,right,0.0,15,12_15,400,470.51282051282,161.155561902015,4,4,440.454545454545,217.976110412916,164.58041958042,41.1451048951049,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
505,12,23,F,danish,right,0.0,17,12_17,400,357.459207459207,199.556127979716,4,4,383.863636363636,192.711057422486,79.2132867132867,19.8033216783217,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
506,12,23,F,danish,right,0.0,21,12_21,400,363.286713286713,158.850583099308,4,4,341.590909090909,142.698860808463,173.444055944056,43.3610139860139,1.09861228866811,0.636514168294813,0.462098120373297,0.04102514743575869
507,12,23,F,danish,right,0.0,23,12_23,400,390.837696335079,126.758529305516,5,5,373.295454545455,114.087966278599,572.182294145645,114.436458829129,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
508,12,23,F,danish,right,0.0,25,12_25,400,426.223776223776,169.391070122928,4,4,404.318181818182,181.069909105492,85.4720279720281,21.368006993007,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
509,12,23,F,danish,right,0.0,27,12_27,400,364.659685863874,133.704471446492,5,5,383.522727272727,169.706997133392,124.267015706807,24.8534031413613,0.693147180559945,1.38629436111989,-0.693147180559945,0.04102514743575869
510,12,23,F,danish,right,0.0,29,12_29,400,369.114219114219,173.07986623666,4,4,351.136363636364,150.758927205759,53.9335664335663,13.4833916083916,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
511,12,23,F,danish,right,0.0,31,12_31,400,315.501165501166,153.30217453885,4,4,364.772727272727,157.716792945011,147.814685314685,36.9536713286714,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
